model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_naive,none,3,WebAttack,task2,category_recall,0.7788344008213954
gnn_naive,none,3,WebAttack,task3,n,270000.0
gnn_naive,none,3,WebAttack,task3,n_benign,269993.0
gnn_naive,none,3,WebAttack,task3,n_attack,7.0
gnn_naive,none,3,WebAttack,task3,accuracy,0.9998148148148148
gnn_naive,none,3,WebAttack,task3,macro_f1,0.6093286982160848
gnn_naive,none,3,WebAttack,task3,fpr,0.000185189986407055
gnn_naive,none,3,WebAttack,task3,detection_rate,1.0
gnn_naive,none,3,WebAttack,task3,binary_f1,0.21875
gnn_naive,none,3,WebAttack,task3,category_recall,1.0
gnn_naive,none,3,WebAttack,task4,n,395000.0
gnn_naive,none,3,WebAttack,task4,n_benign,393444.0
gnn_naive,none,3,WebAttack,task4,n_attack,1556.0
gnn_naive,none,3,WebAttack,task4,accuracy,0.9958911392405063
gnn_naive,none,3,WebAttack,task4,macro_f1,0.4989706701235576
gnn_naive,none,3,WebAttack,task4,fpr,0.00017029107064791939
gnn_naive,none,3,WebAttack,task4,detection_rate,0.0
gnn_naive,none,3,WebAttack,task4,binary_f1,0.0
gnn_naive,none,3,WebAttack,task4,category_recall,0.0
gnn_naive,none,3,WebAttack,task5,n,190000.0
gnn_naive,none,3,WebAttack,task5,n_benign,185763.0
gnn_naive,none,3,WebAttack,task5,n_attack,4237.0
gnn_naive,none,3,WebAttack,task5,accuracy,0.9776157894736842
gnn_naive,none,3,WebAttack,task5,macro_f1,0.4943406068444991
gnn_naive,none,3,WebAttack,task5,fpr,8.613125326356701e-05
gnn_naive,none,3,WebAttack,task5,detection_rate,0.0
gnn_naive,none,3,WebAttack,task5,binary_f1,0.0
gnn_naive,none,3,WebAttack,task5,category_recall,0.0
gnn_naive,none,3,WebAttack,seen,n,1310000.0
gnn_naive,none,3,WebAttack,seen,n_benign,1212565.0
gnn_naive,none,3,WebAttack,seen,n_attack,97435.0
gnn_naive,none,3,WebAttack,seen,accuracy,0.9498290076335878
gnn_naive,none,3,WebAttack,seen,macro_f1,0.3139553404397109
gnn_naive,none,3,WebAttack,seen,fpr,0.0001311269911303724
gnn_naive,none,3,WebAttack,seen,detection_rate,0.9782111151023759
gnn_naive,none,3,WebAttack,seen,binary_f1,0.9881704042383337
gnn_naive,none,3,WebAttack,all,n,1895000.0
gnn_naive,none,3,WebAttack,all,n_benign,1791772.0
gnn_naive,none,3,WebAttack,all,n_attack,103228.0
gnn_naive,none,3,WebAttack,all,accuracy,0.9622163588390501
gnn_naive,none,3,WebAttack,all,macro_f1,0.22406317903606712
gnn_naive,none,3,WebAttack,all,fpr,0.00013506182706281826
gnn_naive,none,3,WebAttack,all,detection_rate,0.9233153795481847
gnn_naive,none,3,WebAttack,all,binary_f1,0.9589600668068538
gnn_naive,permute,3,WebAttack,task0,n,175000.0
gnn_naive,permute,3,WebAttack,task0,n_benign,172109.0
gnn_naive,permute,3,WebAttack,task0,n_attack,2891.0
gnn_naive,permute,3,WebAttack,task0,accuracy,0.9834171428571429
gnn_naive,permute,3,WebAttack,task0,macro_f1,0.4999840212430311
gnn_naive,permute,3,WebAttack,task0,fpr,6.391298537554689e-05
gnn_naive,permute,3,WebAttack,task0,detection_rate,1.0
gnn_naive,permute,3,WebAttack,task0,binary_f1,0.998101156568272
gnn_naive,permute,3,WebAttack,task0,category_recall,0.0
gnn_naive,permute,3,WebAttack,task1,n,385000.0
gnn_naive,permute,3,WebAttack,task1,n_benign,331373.0
gnn_naive,permute,3,WebAttack,task1,n_attack,53627.0
gnn_naive,permute,3,WebAttack,task1,accuracy,0.8606311688311689
gnn_naive,permute,3,WebAttack,task1,macro_f1,0.49937379147783706
gnn_naive,permute,3,WebAttack,task1,fpr,9.053242116889427e-05
gnn_naive,permute,3,WebAttack,task1,detection_rate,0.9850634941354168
gnn_naive,permute,3,WebAttack,task1,binary_f1,0.9921959373796756
gnn_naive,permute,3,WebAttack,task1,category_recall,0.0
gnn_naive,permute,3,WebAttack,task2,n,480000.0
gnn_naive,permute,3,WebAttack,task2,n_benign,439090.0
gnn_naive,permute,3,WebAttack,task2,n_attack,40910.0
gnn_naive,permute,3,WebAttack,task2,accuracy,0.9810104166666667
gnn_naive,permute,3,WebAttack,task2,macro_f1,0.6250377315345207
gnn_naive,permute,3,WebAttack,task2,fpr,0.00015486574506365437
gnn_naive,permute,3,WebAttack,task2,detection_rate,0.9676851625519433
gnn_naive,permute,3,WebAttack,task2,binary_f1,0.9827470645185314
gnn_naive,permute,3,WebAttack,task2,category_recall,0.7788344008213954
gnn_naive,permute,3,WebAttack,task3,n,270000.0
gnn_naive,permute,3,WebAttack,task3,n_benign,269993.0
gnn_naive,permute,3,WebAttack,task3,n_attack,7.0
gnn_naive,permute,3,WebAttack,task3,accuracy,0.9998148148148148
gnn_naive,permute,3,WebAttack,task3,macro_f1,0.6093286982160848
gnn_naive,permute,3,WebAttack,task3,fpr,0.000185189986407055
gnn_naive,permute,3,WebAttack,task3,detection_rate,1.0
gnn_naive,permute,3,WebAttack,task3,binary_f1,0.21875
gnn_naive,permute,3,WebAttack,task3,category_recall,1.0
gnn_naive,permute,3,WebAttack,task4,n,395000.0
gnn_naive,permute,3,WebAttack,task4,n_benign,393444.0
gnn_naive,permute,3,WebAttack,task4,n_attack,1556.0
gnn_naive,permute,3,WebAttack,task4,accuracy,0.9958911392405063
gnn_naive,permute,3,WebAttack,task4,macro_f1,0.4989706701235576
gnn_naive,permute,3,WebAttack,task4,fpr,0.00017029107064791939
gnn_naive,permute,3,WebAttack,task4,detection_rate,0.0
gnn_naive,permute,3,WebAttack,task4,binary_f1,0.0
gnn_naive,permute,3,WebAttack,task4,category_recall,0.0
gnn_naive,permute,3,WebAttack,task5,n,190000.0
gnn_naive,permute,3,WebAttack,task5,n_benign,185763.0
gnn_naive,permute,3,WebAttack,task5,n_attack,4237.0
gnn_naive,permute,3,WebAttack,task5,accuracy,0.9776157894736842
gnn_naive,permute,3,WebAttack,task5,macro_f1,0.4943406068444991
gnn_naive,permute,3,WebAttack,task5,fpr,8.613125326356701e-05
gnn_naive,permute,3,WebAttack,task5,detection_rate,0.0
gnn_naive,permute,3,WebAttack,task5,binary_f1,0.0
gnn_naive,permute,3,WebAttack,task5,category_recall,0.0
gnn_naive,permute,3,WebAttack,seen,n,1310000.0
gnn_naive,permute,3,WebAttack,seen,n_benign,1212565.0
gnn_naive,permute,3,WebAttack,seen,n_attack,97435.0
gnn_naive,permute,3,WebAttack,seen,accuracy,0.9498290076335878
gnn_naive,permute,3,WebAttack,seen,macro_f1,0.3139553404397109
gnn_naive,permute,3,WebAttack,seen,fpr,0.0001311269911303724
gnn_naive,permute,3,WebAttack,seen,detection_rate,0.9782111151023759
gnn_naive,permute,3,WebAttack,seen,binary_f1,0.9881704042383337
gnn_naive,permute,3,WebAttack,all,n,1895000.0
gnn_naive,permute,3,WebAttack,all,n_benign,1791772.0
gnn_naive,permute,3,WebAttack,all,n_attack,103228.0
gnn_naive,permute,3,WebAttack,all,accuracy,0.9622163588390501
gnn_naive,permute,3,WebAttack,all,macro_f1,0.22406317903606712
gnn_naive,permute,3,WebAttack,all,fpr,0.00013506182706281826
gnn_naive,permute,3,WebAttack,all,detection_rate,0.9233153795481847
gnn_naive,permute,3,WebAttack,all,binary_f1,0.9589600668068538
gnn_naive,random_src,3,WebAttack,task0,n,175000.0
gnn_naive,random_src,3,WebAttack,task0,n_benign,172109.0
gnn_naive,random_src,3,WebAttack,task0,n_attack,2891.0
gnn_naive,random_src,3,WebAttack,task0,accuracy,0.9602914285714286
gnn_naive,random_src,3,WebAttack,task0,macro_f1,0.4938086954477603
gnn_naive,random_src,3,WebAttack,task0,fpr,0.023578081332179025
gnn_naive,random_src,3,WebAttack,task0,detection_rate,0.9460394327222414
gnn_naive,random_src,3,WebAttack,task0,binary_f1,0.5648492358529533
gnn_naive,random_src,3,WebAttack,task0,category_recall,0.0
gnn_naive,random_src,3,WebAttack,task1,n,385000.0
gnn_naive,random_src,3,WebAttack,task1,n_benign,331373.0
gnn_naive,random_src,3,WebAttack,task1,n_attack,53627.0
gnn_naive,random_src,3,WebAttack,task1,accuracy,0.8412779220779221
gnn_naive,random_src,3,WebAttack,task1,macro_f1,0.4932873793593959
gnn_naive,random_src,3,WebAttack,task1,fpr,0.022575768092149933
gnn_naive,random_src,3,WebAttack,task1,detection_rate,0.9751244708822049
gnn_naive,random_src,3,WebAttack,task1,binary_f1,0.9222669994091763
gnn_naive,random_src,3,WebAttack,task1,category_recall,0.0
gnn_naive,random_src,3,WebAttack,task2,n,480000.0
gnn_naive,random_src,3,WebAttack,task2,n_benign,439090.0
gnn_naive,random_src,3,WebAttack,task2,n_attack,40910.0
gnn_naive,random_src,3,WebAttack,task2,accuracy,0.9239083333333333
gnn_naive,random_src,3,WebAttack,task2,macro_f1,0.49800716169518955
gnn_naive,random_src,3,WebAttack,task2,fpr,0.02230749960144845
gnn_naive,random_src,3,WebAttack,task2,detection_rate,0.7928134930334881
gnn_naive,random_src,3,WebAttack,task2,binary_f1,0.7802355092074719
gnn_naive,random_src,3,WebAttack,task2,category_recall,0.3465750745611891
gnn_naive,random_src,3,WebAttack,task3,n,270000.0
gnn_naive,random_src,3,WebAttack,task3,n_benign,269993.0
gnn_naive,random_src,3,WebAttack,task3,n_attack,7.0
gnn_naive,random_src,3,WebAttack,task3,accuracy,0.9776296296296296
gnn_naive,random_src,3,WebAttack,task3,macro_f1,0.49550025765681655
gnn_naive,random_src,3,WebAttack,task3,fpr,0.022370950357972243
gnn_naive,random_src,3,WebAttack,task3,detection_rate,1.0
gnn_naive,random_src,3,WebAttack,task3,binary_f1,0.0023125206475057814
gnn_naive,random_src,3,WebAttack,task3,category_recall,1.0
gnn_naive,random_src,3,WebAttack,task4,n,395000.0
gnn_naive,random_src,3,WebAttack,task4,n_benign,393444.0
gnn_naive,random_src,3,WebAttack,task4,n_attack,1556.0
gnn_naive,random_src,3,WebAttack,task4,accuracy,0.9766202531645569
gnn_naive,random_src,3,WebAttack,task4,macro_f1,0.49409352253529604
gnn_naive,random_src,3,WebAttack,task4,fpr,0.019517390022468255
gnn_naive,random_src,3,WebAttack,task4,detection_rate,0.007712082262210797
gnn_naive,random_src,3,WebAttack,task4,binary_f1,0.0025954363577376446
gnn_naive,random_src,3,WebAttack,task4,category_recall,0.0
gnn_naive,random_src,3,WebAttack,task5,n,190000.0
gnn_naive,random_src,3,WebAttack,task5,n_benign,185763.0
gnn_naive,random_src,3,WebAttack,task5,n_attack,4237.0
gnn_naive,random_src,3,WebAttack,task5,accuracy,0.9609315789473685
gnn_naive,random_src,3,WebAttack,task5,macro_f1,0.4900922326969743
gnn_naive,random_src,3,WebAttack,task5,fpr,0.017150885806107782
gnn_naive,random_src,3,WebAttack,task5,detection_rate,0.009676658012744867
gnn_naive,random_src,3,WebAttack,task5,binary_f1,0.010986066452304395
gnn_naive,random_src,3,WebAttack,task5,category_recall,0.0
gnn_naive,random_src,3,WebAttack,seen,n,1310000.0
gnn_naive,random_src,3,WebAttack,seen,n_benign,1212565.0
gnn_naive,random_src,3,WebAttack,seen,n_attack,97435.0
gnn_naive,random_src,3,WebAttack,seen,accuracy,0.9155564885496184
gnn_naive,random_src,3,WebAttack,seen,macro_f1,0.29979503690801285
gnn_naive,random_src,3,WebAttack,seen,fpr,0.02257528462391707
gnn_naive,random_src,3,WebAttack,seen,detection_rate,0.8977164263355057
gnn_naive,random_src,3,WebAttack,seen,binary_f1,0.8240985877010335
gnn_naive,random_src,3,WebAttack,all,n,1895000.0
gnn_naive,random_src,3,WebAttack,all,n_benign,1791772.0
gnn_naive,random_src,3,WebAttack,all,n_attack,103228.0
gnn_naive,random_src,3,WebAttack,all,accuracy,0.9328343007915567
gnn_naive,random_src,3,WebAttack,all,macro_f1,0.21418363659839104
gnn_naive,random_src,3,WebAttack,all,fpr,0.021341442996095486
gnn_naive,random_src,3,WebAttack,all,detection_rate,0.8478513581586391
gnn_naive,random_src,3,WebAttack,all,binary_f1,0.7644209983885689
gnn_naive,none,4,Infiltration,task0,n,175000.0
gnn_naive,none,4,Infiltration,task0,n_benign,172109.0
gnn_naive,none,4,Infiltration,task0,n_attack,2891.0
gnn_naive,none,4,Infiltration,task0,accuracy,0.9477885714285714
gnn_naive,none,4,Infiltration,task0,macro_f1,0.4865972546154907
gnn_naive,none,4,Infiltration,task0,fpr,0.03629095515051508
gnn_naive,none,4,Infiltration,task0,detection_rate,0.0
gnn_naive,none,4,Infiltration,task0,binary_f1,0.0
gnn_naive,none,4,Infiltration,task0,category_recall,0.0
gnn_naive,none,4,Infiltration,task1,n,385000.0
gnn_naive,none,4,Infiltration,task1,n_benign,331373.0
gnn_naive,none,4,Infiltration,task1,n_attack,53627.0
gnn_naive,none,4,Infiltration,task1,accuracy,0.8530727272727273
gnn_naive,none,4,Infiltration,task1,macro_f1,0.4603557727214749
gnn_naive,none,4,Infiltration,task1,fpr,0.008872177274551639
gnn_naive,none,4,Infiltration,task1,detection_rate,0.0
gnn_naive,none,4,Infiltration,task1,binary_f1,0.0
gnn_naive,none,4,Infiltration,task1,category_recall,0.0
gnn_naive,none,4,Infiltration,task2,n,480000.0
gnn_naive,none,4,Infiltration,task2,n_benign,439090.0
gnn_naive,none,4,Infiltration,task2,n_attack,40910.0
gnn_naive,none,4,Infiltration,task2,accuracy,0.91476875
gnn_naive,none,4,Infiltration,task2,macro_f1,0.3184996267999016
gnn_naive,none,4,Infiltration,task2,fpr,2.277437427406682e-06
gnn_naive,none,4,Infiltration,task2,detection_rate,0.0002688829137130286
gnn_naive,none,4,Infiltration,task2,binary_f1,0.0005376081325448414
gnn_naive,none,4,Infiltration,task2,category_recall,0.0
gnn_naive,none,4,Infiltration,task3,n,270000.0
gnn_naive,none,4,Infiltration,task3,n_benign,269993.0
gnn_naive,none,4,Infiltration,task3,n_attack,7.0
gnn_naive,none,4,Infiltration,task3,accuracy,0.9999703703703704
gnn_naive,none,4,Infiltration,task3,macro_f1,0.4999925924828516
gnn_naive,none,4,Infiltration,task3,fpr,3.7037997281411e-06
gnn_naive,none,4,Infiltration,task3,detection_rate,0.0
gnn_naive,none,4,Infiltration,task3,binary_f1,0.0
gnn_naive,none,4,Infiltration,task3,category_recall,0.0
gnn_naive,none,4,Infiltration,task4,n,395000.0
gnn_naive,none,4,Infiltration,task4,n_benign,393444.0
gnn_naive,none,4,Infiltration,task4,n_attack,1556.0
gnn_naive,none,4,Infiltration,task4,accuracy,0.9999620253164557
gnn_naive,none,4,Infiltration,task4,macro_f1,0.9975812172453874
gnn_naive,none,4,Infiltration,task4,fpr,2.033326216691575e-05
gnn_naive,none,4,Infiltration,task4,detection_rate,0.9955012853470437
gnn_naive,none,4,Infiltration,task4,binary_f1,0.9951814969482814
gnn_naive,none,4,Infiltration,task4,category_recall,0.9955012853470437
gnn_naive,none,4,Infiltration,task5,n,190000.0
gnn_naive,none,4,Infiltration,task5,n_benign,185763.0
gnn_naive,none,4,Infiltration,task5,n_attack,4237.0
gnn_naive,none,4,Infiltration,task5,accuracy,0.9776947368421053
gnn_naive,none,4,Infiltration,task5,macro_f1,0.49436079220357565
gnn_naive,none,4,Infiltration,task5,fpr,5.383203328972938e-06
gnn_naive,none,4,Infiltration,task5,detection_rate,0.0
gnn_naive,none,4,Infiltration,task5,binary_f1,0.0
gnn_naive,none,4,Infiltration,task5,category_recall,0.0
gnn_naive,none,4,Infiltration,seen,n,1705000.0
gnn_naive,none,4,Infiltration,seen,n_benign,1606009.0
gnn_naive,none,4,Infiltration,seen,n_attack,98991.0
gnn_naive,none,4,Infiltration,seen,accuracy,0.9374557184750734
gnn_naive,none,4,Infiltration,seen,macro_f1,0.2032192827218011
gnn_naive,none,4,Infiltration,seen,fpr,0.005725995308868132
gnn_naive,none,4,Infiltration,seen,detection_rate,0.01575900839470255
gnn_naive,none,4,Infiltration,seen,binary_f1,0.028429023116805015
gnn_naive,none,4,Infiltration,all,n,1895000.0
gnn_naive,none,4,Infiltration,all,n_benign,1791772.0
gnn_naive,none,4,Infiltration,all,n_attack,103228.0
gnn_naive,none,4,Infiltration,all,accuracy,0.9414902374670184
gnn_naive,none,4,Infiltration,all,macro_f1,0.17449213978162811
gnn_naive,none,4,Infiltration,all,fpr,0.005132907535110494
gnn_naive,none,4,Infiltration,all,detection_rate,0.015112178866199094
gnn_naive,none,4,Infiltration,all,binary_f1,0.027372022634557177
gnn_naive,permute,4,Infiltration,task0,n,175000.0
gnn_naive,permute,4,Infiltration,task0,n_benign,172109.0
gnn_naive,permute,4,Infiltration,task0,n_attack,2891.0
gnn_naive,permute,4,Infiltration,task0,accuracy,0.9477885714285714
gnn_naive,permute,4,Infiltration,task0,macro_f1,0.4865972546154907
gnn_naive,permute,4,Infiltration,task0,fpr,0.03629095515051508
gnn_naive,permute,4,Infiltration,task0,detection_rate,0.0
gnn_naive,permute,4,Infiltration,task0,binary_f1,0.0
gnn_naive,permute,4,Infiltration,task0,category_recall,0.0
gnn_naive,permute,4,Infiltration,task1,n,385000.0
gnn_naive,permute,4,Infiltration,task1,n_benign,331373.0
gnn_naive,permute,4,Infiltration,task1,n_attack,53627.0
gnn_naive,permute,4,Infiltration,task1,accuracy,0.8530727272727273
gnn_naive,permute,4,Infiltration,task1,macro_f1,0.4603557727214749
gnn_naive,permute,4,Infiltration,task1,fpr,0.008872177274551639
gnn_naive,permute,4,Infiltration,task1,detection_rate,0.0
gnn_naive,permute,4,Infiltration,task1,binary_f1,0.0
gnn_naive,permute,4,Infiltration,task1,category_recall,0.0
gnn_naive,permute,4,Infiltration,task2,n,480000.0
gnn_naive,permute,4,Infiltration,task2,n_benign,439090.0
gnn_naive,permute,4,Infiltration,task2,n_attack,40910.0
gnn_naive,permute,4,Infiltration,task2,accuracy,0.91476875
gnn_naive,permute,4,Infiltration,task2,macro_f1,0.3184996267999016
gnn_naive,permute,4,Infiltration,task2,fpr,2.277437427406682e-06
gnn_naive,permute,4,Infiltration,task2,detection_rate,0.0002688829137130286
gnn_naive,permute,4,Infiltration,task2,binary_f1,0.0005376081325448414
gnn_naive,permute,4,Infiltration,task2,category_recall,0.0
gnn_naive,permute,4,Infiltration,task3,n,270000.0
gnn_naive,permute,4,Infiltration,task3,n_benign,269993.0
gnn_naive,permute,4,Infiltration,task3,n_attack,7.0
gnn_naive,permute,4,Infiltration,task3,accuracy,0.9999703703703704
gnn_naive,permute,4,Infiltration,task3,macro_f1,0.4999925924828516
gnn_naive,permute,4,Infiltration,task3,fpr,3.7037997281411e-06
gnn_naive,permute,4,Infiltration,task3,detection_rate,0.0
gnn_naive,permute,4,Infiltration,task3,binary_f1,0.0
gnn_naive,permute,4,Infiltration,task3,category_recall,0.0
gnn_naive,permute,4,Infiltration,task4,n,395000.0
gnn_naive,permute,4,Infiltration,task4,n_benign,393444.0
gnn_naive,permute,4,Infiltration,task4,n_attack,1556.0
gnn_naive,permute,4,Infiltration,task4,accuracy,0.9999620253164557
gnn_naive,permute,4,Infiltration,task4,macro_f1,0.9975812172453874
gnn_naive,permute,4,Infiltration,task4,fpr,2.033326216691575e-05
gnn_naive,permute,4,Infiltration,task4,detection_rate,0.9955012853470437
gnn_naive,permute,4,Infiltration,task4,binary_f1,0.9951814969482814
gnn_naive,permute,4,Infiltration,task4,category_recall,0.9955012853470437
gnn_naive,permute,4,Infiltration,task5,n,190000.0
gnn_naive,permute,4,Infiltration,task5,n_benign,185763.0
gnn_naive,permute,4,Infiltration,task5,n_attack,4237.0
gnn_naive,permute,4,Infiltration,task5,accuracy,0.9776947368421053
gnn_naive,permute,4,Infiltration,task5,macro_f1,0.49436079220357565
gnn_naive,permute,4,Infiltration,task5,fpr,5.383203328972938e-06
gnn_naive,permute,4,Infiltration,task5,detection_rate,0.0
gnn_naive,permute,4,Infiltration,task5,binary_f1,0.0
gnn_naive,permute,4,Infiltration,task5,category_recall,0.0
gnn_naive,permute,4,Infiltration,seen,n,1705000.0
gnn_naive,permute,4,Infiltration,seen,n_benign,1606009.0
gnn_naive,permute,4,Infiltration,seen,n_attack,98991.0
gnn_naive,permute,4,Infiltration,seen,accuracy,0.9374557184750734
gnn_naive,permute,4,Infiltration,seen,macro_f1,0.2032192827218011
gnn_naive,permute,4,Infiltration,seen,fpr,0.005725995308868132
gnn_naive,permute,4,Infiltration,seen,detection_rate,0.01575900839470255
gnn_naive,permute,4,Infiltration,seen,binary_f1,0.028429023116805015
gnn_naive,permute,4,Infiltration,all,n,1895000.0
gnn_naive,permute,4,Infiltration,all,n_benign,1791772.0
gnn_naive,permute,4,Infiltration,all,n_attack,103228.0
gnn_naive,permute,4,Infiltration,all,accuracy,0.9414902374670184
gnn_naive,permute,4,Infiltration,all,macro_f1,0.17449213978162811
gnn_naive,permute,4,Infiltration,all,fpr,0.005132907535110494
gnn_naive,permute,4,Infiltration,all,detection_rate,0.015112178866199094
gnn_naive,permute,4,Infiltration,all,binary_f1,0.027372022634557177
gnn_naive,random_src,4,Infiltration,task0,n,175000.0
gnn_naive,random_src,4,Infiltration,task0,n_benign,172109.0
gnn_naive,random_src,4,Infiltration,task0,n_attack,2891.0
gnn_naive,random_src,4,Infiltration,task0,accuracy,0.98348
gnn_naive,random_src,4,Infiltration,task0,macro_f1,0.495835602073124
gnn_naive,random_src,4,Infiltration,task0,fpr,0.0
gnn_naive,random_src,4,Infiltration,task0,detection_rate,0.0
gnn_naive,random_src,4,Infiltration,task0,binary_f1,0.0
gnn_naive,random_src,4,Infiltration,task0,category_recall,0.0
gnn_naive,random_src,4,Infiltration,task1,n,385000.0
gnn_naive,random_src,4,Infiltration,task1,n_benign,331373.0
gnn_naive,random_src,4,Infiltration,task1,n_attack,53627.0
gnn_naive,random_src,4,Infiltration,task1,accuracy,0.8607090909090909
gnn_naive,random_src,4,Infiltration,task1,macro_f1,0.4625704765534156
gnn_naive,random_src,4,Infiltration,task1,fpr,0.0
gnn_naive,random_src,4,Infiltration,task1,detection_rate,0.0
gnn_naive,random_src,4,Infiltration,task1,binary_f1,0.0
gnn_naive,random_src,4,Infiltration,task1,category_recall,0.0
gnn_naive,random_src,4,Infiltration,task2,n,480000.0
gnn_naive,random_src,4,Infiltration,task2,n_benign,439090.0
gnn_naive,random_src,4,Infiltration,task2,n_attack,40910.0
gnn_naive,random_src,4,Infiltration,task2,accuracy,0.9147708333333333
gnn_naive,random_src,4,Infiltration,task2,macro_f1,0.3184961936988398
gnn_naive,random_src,4,Infiltration,task2,fpr,0.0
gnn_naive,random_src,4,Infiltration,task2,detection_rate,0.0
gnn_naive,random_src,4,Infiltration,task2,binary_f1,0.0
gnn_naive,random_src,4,Infiltration,task2,category_recall,0.0
gnn_naive,random_src,4,Infiltration,task3,n,270000.0
gnn_naive,random_src,4,Infiltration,task3,n_benign,269993.0
gnn_naive,random_src,4,Infiltration,task3,n_attack,7.0
gnn_naive,random_src,4,Infiltration,task3,accuracy,0.9999740740740741
gnn_naive,random_src,4,Infiltration,task3,macro_f1,0.49999351843449824
gnn_naive,random_src,4,Infiltration,task3,fpr,0.0
gnn_naive,random_src,4,Infiltration,task3,detection_rate,0.0
gnn_naive,random_src,4,Infiltration,task3,binary_f1,0.0
gnn_naive,random_src,4,Infiltration,task3,category_recall,0.0
gnn_naive,random_src,4,Infiltration,task4,n,395000.0
gnn_naive,random_src,4,Infiltration,task4,n_benign,393444.0
gnn_naive,random_src,4,Infiltration,task4,n_attack,1556.0
gnn_naive,random_src,4,Infiltration,task4,accuracy,0.9960784810126583
gnn_naive,random_src,4,Infiltration,task4,macro_f1,0.503496243603862
gnn_naive,random_src,4,Infiltration,task4,fpr,0.0
gnn_naive,random_src,4,Infiltration,task4,detection_rate,0.004498714652956298
gnn_naive,random_src,4,Infiltration,task4,binary_f1,0.008957133717210493
gnn_naive,random_src,4,Infiltration,task4,category_recall,0.004498714652956298
gnn_naive,random_src,4,Infiltration,task5,n,190000.0
gnn_naive,random_src,4,Infiltration,task5,n_benign,185763.0
gnn_naive,random_src,4,Infiltration,task5,n_attack,4237.0
gnn_naive,random_src,4,Infiltration,task5,accuracy,0.9777
gnn_naive,random_src,4,Infiltration,task5,macro_f1,0.4943621378368812
gnn_naive,random_src,4,Infiltration,task5,fpr,0.0
gnn_naive,random_src,4,Infiltration,task5,detection_rate,0.0
gnn_naive,random_src,4,Infiltration,task5,binary_f1,0.0
gnn_naive,random_src,4,Infiltration,task5,category_recall,0.0
gnn_naive,random_src,4,Infiltration,seen,n,1705000.0
gnn_naive,random_src,4,Infiltration,seen,n_benign,1606009.0
gnn_naive,random_src,4,Infiltration,seen,n_attack,98991.0
gnn_naive,random_src,4,Infiltration,seen,accuracy,0.9419448680351906
gnn_naive,random_src,4,Infiltration,seen,macro_f1,0.16317694198775032
gnn_naive,random_src,4,Infiltration,seen,fpr,0.0
gnn_naive,random_src,4,Infiltration,seen,detection_rate,7.071349920699861e-05
gnn_naive,random_src,4,Infiltration,seen,binary_f1,0.00014141699832319844
gnn_naive,random_src,4,Infiltration,all,n,1895000.0
gnn_naive,random_src,4,Infiltration,all,n_benign,1791772.0
gnn_naive,random_src,4,Infiltration,all,n_attack,103228.0
gnn_naive,random_src,4,Infiltration,all,accuracy,0.94552981530343
gnn_naive,random_src,4,Infiltration,all,macro_f1,0.14013705965175166
gnn_naive,random_src,4,Infiltration,all,fpr,0.0
gnn_naive,random_src,4,Infiltration,all,detection_rate,6.781105901499593e-05
gnn_naive,random_src,4,Infiltration,all,binary_f1,0.00013561292197413667
gnn_naive,none,5,Botnet,task0,n,175000.0
gnn_naive,none,5,Botnet,task0,n_benign,172109.0
gnn_naive,none,5,Botnet,task0,n_attack,2891.0
gnn_naive,none,5,Botnet,task0,accuracy,0.98348
gnn_naive,none,5,Botnet,task0,macro_f1,0.495835602073124
gnn_naive,none,5,Botnet,task0,fpr,0.0
gnn_naive,none,5,Botnet,task0,detection_rate,0.0
gnn_naive,none,5,Botnet,task0,binary_f1,0.0
gnn_naive,none,5,Botnet,task0,category_recall,0.0
gnn_naive,none,5,Botnet,task1,n,385000.0
gnn_naive,none,5,Botnet,task1,n_benign,331373.0
gnn_naive,none,5,Botnet,task1,n_attack,53627.0
gnn_naive,none,5,Botnet,task1,accuracy,0.8607090909090909
gnn_naive,none,5,Botnet,task1,macro_f1,0.4625704765534156
gnn_naive,none,5,Botnet,task1,fpr,0.0
gnn_naive,none,5,Botnet,task1,detection_rate,0.0
gnn_naive,none,5,Botnet,task1,binary_f1,0.0
gnn_naive,none,5,Botnet,task1,category_recall,0.0
gnn_naive,none,5,Botnet,task2,n,480000.0
gnn_naive,none,5,Botnet,task2,n_benign,439090.0
gnn_naive,none,5,Botnet,task2,n_attack,40910.0
gnn_naive,none,5,Botnet,task2,accuracy,0.9147708333333333
gnn_naive,none,5,Botnet,task2,macro_f1,0.3184961936988398
gnn_naive,none,5,Botnet,task2,fpr,0.0
gnn_naive,none,5,Botnet,task2,detection_rate,0.0
gnn_naive,none,5,Botnet,task2,binary_f1,0.0
gnn_naive,none,5,Botnet,task2,category_recall,0.0
gnn_naive,none,5,Botnet,task3,n,270000.0
gnn_naive,none,5,Botnet,task3,n_benign,269993.0
gnn_naive,none,5,Botnet,task3,n_attack,7.0
gnn_naive,none,5,Botnet,task3,accuracy,0.9999740740740741
gnn_naive,none,5,Botnet,task3,macro_f1,0.49999351843449824
gnn_naive,none,5,Botnet,task3,fpr,0.0
gnn_naive,none,5,Botnet,task3,detection_rate,0.0
gnn_naive,none,5,Botnet,task3,binary_f1,0.0
gnn_naive,none,5,Botnet,task3,category_recall,0.0
gnn_naive,none,5,Botnet,task4,n,395000.0
gnn_naive,none,5,Botnet,task4,n_benign,393444.0
