model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc_replay,none,3,Infiltration,task2,n,25000.0
gnn_ewc_replay,none,3,Infiltration,task2,n_benign,24976.0
gnn_ewc_replay,none,3,Infiltration,task2,n_attack,24.0
gnn_ewc_replay,none,3,Infiltration,task2,accuracy,0.99964
gnn_ewc_replay,none,3,Infiltration,task2,macro_f1,0.9180917190727982
gnn_ewc_replay,none,3,Infiltration,task2,fpr,0.0003203074951953
gnn_ewc_replay,none,3,Infiltration,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,3,Infiltration,task2,binary_f1,0.8363636363636363
gnn_ewc_replay,none,3,Infiltration,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,3,Infiltration,task3,n,45000.0
gnn_ewc_replay,none,3,Infiltration,task3,n_benign,28566.0
gnn_ewc_replay,none,3,Infiltration,task3,n_attack,16434.0
gnn_ewc_replay,none,3,Infiltration,task3,accuracy,0.9922888888888888
gnn_ewc_replay,none,3,Infiltration,task3,macro_f1,0.9917115057089404
gnn_ewc_replay,none,3,Infiltration,task3,fpr,0.0105370020303857
gnn_ewc_replay,none,3,Infiltration,task3,detection_rate,0.9972009249117684
gnn_ewc_replay,none,3,Infiltration,task3,binary_f1,0.9895238957823868
gnn_ewc_replay,none,3,Infiltration,task3,category_recall,0.9972009249117684
gnn_ewc_replay,none,3,Infiltration,task4,n,27642.0
gnn_ewc_replay,none,3,Infiltration,task4,n_benign,27569.0
gnn_ewc_replay,none,3,Infiltration,task4,n_attack,73.0
gnn_ewc_replay,none,3,Infiltration,task4,accuracy,0.9973590912379712
gnn_ewc_replay,none,3,Infiltration,task4,macro_f1,0.4993388998569126
gnn_ewc_replay,none,3,Infiltration,task4,fpr,0.0
gnn_ewc_replay,none,3,Infiltration,task4,detection_rate,0.0
gnn_ewc_replay,none,3,Infiltration,task4,binary_f1,0.0
gnn_ewc_replay,none,3,Infiltration,task4,category_recall,0.0
gnn_ewc_replay,none,3,Infiltration,task5,n,55000.0
gnn_ewc_replay,none,3,Infiltration,task5,n_benign,25723.0
gnn_ewc_replay,none,3,Infiltration,task5,n_attack,29277.0
gnn_ewc_replay,none,3,Infiltration,task5,accuracy,0.9999272727272728
gnn_ewc_replay,none,3,Infiltration,task5,macro_f1,0.9999269674357996
gnn_ewc_replay,none,3,Infiltration,task5,fpr,0.0001166271430237
gnn_ewc_replay,none,3,Infiltration,task5,detection_rate,0.9999658434948936
gnn_ewc_replay,none,3,Infiltration,task5,binary_f1,0.9999316893230412
gnn_ewc_replay,none,3,Infiltration,task5,category_recall,0.9999658434948936
gnn_ewc_replay,none,3,Infiltration,task6,n,25000.0
gnn_ewc_replay,none,3,Infiltration,task6,n_benign,2841.0
gnn_ewc_replay,none,3,Infiltration,task6,n_attack,22159.0
gnn_ewc_replay,none,3,Infiltration,task6,accuracy,0.99992
gnn_ewc_replay,none,3,Infiltration,task6,macro_f1,0.9998013804850764
gnn_ewc_replay,none,3,Infiltration,task6,fpr,0.0007039774727208
gnn_ewc_replay,none,3,Infiltration,task6,detection_rate,1.0
gnn_ewc_replay,none,3,Infiltration,task6,binary_f1,0.9999548736462094
gnn_ewc_replay,none,3,Infiltration,task6,category_recall,1.0
gnn_ewc_replay,none,3,Infiltration,seen,n,308702.0
gnn_ewc_replay,none,3,Infiltration,seen,n_benign,257358.0
gnn_ewc_replay,none,3,Infiltration,seen,n_attack,51344.0
gnn_ewc_replay,none,3,Infiltration,seen,accuracy,0.9983608787762956
gnn_ewc_replay,none,3,Infiltration,seen,macro_f1,0.9970540077432068
gnn_ewc_replay,none,3,Infiltration,seen,fpr,0.0017718508847597
gnn_ewc_replay,none,3,Infiltration,seen,detection_rate,0.9990261763789342
gnn_ewc_replay,none,3,Infiltration,seen,binary_f1,0.9950918579160766
gnn_ewc_replay,none,3,Infiltration,all,n,416344.0
gnn_ewc_replay,none,3,Infiltration,all,n_benign,313491.0
gnn_ewc_replay,none,3,Infiltration,all,n_attack,102853.0
gnn_ewc_replay,none,3,Infiltration,all,accuracy,0.9985949118997752
gnn_ewc_replay,none,3,Infiltration,all,macro_f1,0.9981136219555016
gnn_ewc_replay,none,3,Infiltration,all,fpr,0.0014705366342255
gnn_ewc_replay,none,3,Infiltration,all,detection_rate,0.99879439588539
gnn_ewc_replay,none,3,Infiltration,all,binary_f1,0.9971607868260508
gnn_ewc_replay,none,4,Botnet,task0,n,138702.0
gnn_ewc_replay,none,4,Botnet,task0,n_benign,137422.0
gnn_ewc_replay,none,4,Botnet,task0,n_attack,1280.0
gnn_ewc_replay,none,4,Botnet,task0,accuracy,0.9997188216464074
gnn_ewc_replay,none,4,Botnet,task0,macro_f1,0.9924261548671413
gnn_ewc_replay,none,4,Botnet,task0,fpr,0.0002837973541354
gnn_ewc_replay,none,4,Botnet,task0,detection_rate,1.0
gnn_ewc_replay,none,4,Botnet,task0,binary_f1,0.984994228549442
gnn_ewc_replay,none,4,Botnet,task0,category_recall,1.0
gnn_ewc_replay,none,4,Botnet,task1,n,100000.0
gnn_ewc_replay,none,4,Botnet,task1,n_benign,66394.0
gnn_ewc_replay,none,4,Botnet,task1,n_attack,33606.0
gnn_ewc_replay,none,4,Botnet,task1,accuracy,0.99805
gnn_ewc_replay,none,4,Botnet,task1,macro_f1,0.9978181342624192
gnn_ewc_replay,none,4,Botnet,task1,fpr,0.0028918275747808
gnn_ewc_replay,none,4,Botnet,task1,detection_rate,0.9999107302267451
gnn_ewc_replay,none,4,Botnet,task1,binary_f1,0.9971068678506254
gnn_ewc_replay,none,4,Botnet,task1,category_recall,0.9999107302267451
gnn_ewc_replay,none,4,Botnet,task2,n,25000.0
gnn_ewc_replay,none,4,Botnet,task2,n_benign,24976.0
gnn_ewc_replay,none,4,Botnet,task2,n_attack,24.0
gnn_ewc_replay,none,4,Botnet,task2,accuracy,0.9996
gnn_ewc_replay,none,4,Botnet,task2,macro_f1,0.9136929873135596
gnn_ewc_replay,none,4,Botnet,task2,fpr,0.0004003843689942
gnn_ewc_replay,none,4,Botnet,task2,detection_rate,1.0
gnn_ewc_replay,none,4,Botnet,task2,binary_f1,0.8275862068965517
gnn_ewc_replay,none,4,Botnet,task2,category_recall,1.0
gnn_ewc_replay,none,4,Botnet,task3,n,45000.0
gnn_ewc_replay,none,4,Botnet,task3,n_benign,28566.0
gnn_ewc_replay,none,4,Botnet,task3,n_attack,16434.0
gnn_ewc_replay,none,4,Botnet,task3,accuracy,0.9980222222222224
gnn_ewc_replay,none,4,Botnet,task3,macro_f1,0.9978695332947132
gnn_ewc_replay,none,4,Botnet,task3,fpr,0.0030455786599453
gnn_ewc_replay,none,4,Botnet,task3,detection_rate,0.9998783010831204
gnn_ewc_replay,none,4,Botnet,task3,binary_f1,0.9972991836858556
gnn_ewc_replay,none,4,Botnet,task3,category_recall,0.9998783010831204
gnn_ewc_replay,none,4,Botnet,task4,n,27642.0
gnn_ewc_replay,none,4,Botnet,task4,n_benign,27569.0
gnn_ewc_replay,none,4,Botnet,task4,n_attack,73.0
gnn_ewc_replay,none,4,Botnet,task4,accuracy,0.997142030243832
gnn_ewc_replay,none,4,Botnet,task4,macro_f1,0.8221525689852502
gnn_ewc_replay,none,4,Botnet,task4,fpr,0.0028292647538902
gnn_ewc_replay,none,4,Botnet,task4,detection_rate,0.9863013698630136
gnn_ewc_replay,none,4,Botnet,task4,binary_f1,0.6457399103139013
gnn_ewc_replay,none,4,Botnet,task4,category_recall,0.9863013698630136
gnn_ewc_replay,none,4,Botnet,task5,n,55000.0
gnn_ewc_replay,none,4,Botnet,task5,n_benign,25723.0
gnn_ewc_replay,none,4,Botnet,task5,n_attack,29277.0
gnn_ewc_replay,none,4,Botnet,task5,accuracy,0.9974909090909092
gnn_ewc_replay,none,4,Botnet,task5,macro_f1,0.997479564129967
gnn_ewc_replay,none,4,Botnet,task5,fpr,0.0053259728647513
gnn_ewc_replay,none,4,Botnet,task5,detection_rate,0.9999658434948936
gnn_ewc_replay,none,4,Botnet,task5,binary_f1,0.9976486624637928
gnn_ewc_replay,none,4,Botnet,task5,category_recall,0.9999658434948936
gnn_ewc_replay,none,4,Botnet,task6,n,25000.0
gnn_ewc_replay,none,4,Botnet,task6,n_benign,2841.0
gnn_ewc_replay,none,4,Botnet,task6,n_attack,22159.0
gnn_ewc_replay,none,4,Botnet,task6,accuracy,0.22908
gnn_ewc_replay,none,4,Botnet,task6,macro_f1,0.2290757062600535
gnn_ewc_replay,none,4,Botnet,task6,fpr,0.002463921154523
gnn_ewc_replay,none,4,Botnet,task6,detection_rate,0.130556433052033
gnn_ewc_replay,none,4,Botnet,task6,binary_f1,0.2308950875932798
gnn_ewc_replay,none,4,Botnet,task6,category_recall,0.130556433052033
gnn_ewc_replay,none,4,Botnet,seen,n,336344.0
gnn_ewc_replay,none,4,Botnet,seen,n_benign,284927.0
gnn_ewc_replay,none,4,Botnet,seen,n_attack,51417.0
gnn_ewc_replay,none,4,Botnet,seen,accuracy,0.998775063625336
gnn_ewc_replay,none,4,Botnet,seen,macro_f1,0.9976427833629432
gnn_ewc_replay,none,4,Botnet,seen,fpr,0.0014249263846529
gnn_ewc_replay,none,4,Botnet,seen,detection_rate,0.9998833070774258
gnn_ewc_replay,none,4,Botnet,seen,binary_f1,0.9960090667803244
gnn_ewc_replay,none,4,Botnet,all,n,416344.0
gnn_ewc_replay,none,4,Botnet,all,n_benign,313491.0
gnn_ewc_replay,none,4,Botnet,all,n_attack,102853.0
gnn_ewc_replay,none,4,Botnet,all,accuracy,0.952387929212382
gnn_ewc_replay,none,4,Botnet,all,macro_f1,0.931642618459094
gnn_ewc_replay,none,4,Botnet,all,fpr,0.0017544363315055
gnn_ewc_replay,none,4,Botnet,all,detection_rate,0.8126160637025658
gnn_ewc_replay,none,4,Botnet,all,binary_f1,0.893985014680479
gnn_ewc_replay,none,5,PortScan,task0,n,138702.0
gnn_ewc_replay,none,5,PortScan,task0,n_benign,137422.0
gnn_ewc_replay,none,5,PortScan,task0,n_attack,1280.0
gnn_ewc_replay,none,5,PortScan,task0,accuracy,0.9999855805972516
gnn_ewc_replay,none,5,PortScan,task0,macro_f1,0.9996060414834552
gnn_ewc_replay,none,5,PortScan,task0,fpr,1.455371046848394e-05
gnn_ewc_replay,none,5,PortScan,task0,detection_rate,1.0
gnn_ewc_replay,none,5,PortScan,task0,binary_f1,0.9992193598750976
gnn_ewc_replay,none,5,PortScan,task0,category_recall,1.0
gnn_ewc_replay,none,5,PortScan,task1,n,100000.0
gnn_ewc_replay,none,5,PortScan,task1,n_benign,66394.0
gnn_ewc_replay,none,5,PortScan,task1,n_attack,33606.0
gnn_ewc_replay,none,5,PortScan,task1,accuracy,0.99659
gnn_ewc_replay,none,5,PortScan,task1,macro_f1,0.9961777593943274
gnn_ewc_replay,none,5,PortScan,task1,fpr,0.0021688706810856
gnn_ewc_replay,none,5,PortScan,task1,detection_rate,0.9941379515562696
gnn_ewc_replay,none,5,PortScan,task1,binary_f1,0.9949224973570184
gnn_ewc_replay,none,5,PortScan,task1,category_recall,0.9941379515562696
gnn_ewc_replay,none,5,PortScan,task2,n,25000.0
gnn_ewc_replay,none,5,PortScan,task2,n_benign,24976.0
gnn_ewc_replay,none,5,PortScan,task2,n_attack,24.0
gnn_ewc_replay,none,5,PortScan,task2,accuracy,0.99968
gnn_ewc_replay,none,5,PortScan,task2,macro_f1,0.9258458394325132
gnn_ewc_replay,none,5,PortScan,task2,fpr,0.0002802690582959
gnn_ewc_replay,none,5,PortScan,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,5,PortScan,task2,binary_f1,0.8518518518518519
gnn_ewc_replay,none,5,PortScan,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,5,PortScan,task3,n,45000.0
gnn_ewc_replay,none,5,PortScan,task3,n_benign,28566.0
gnn_ewc_replay,none,5,PortScan,task3,n_attack,16434.0
gnn_ewc_replay,none,5,PortScan,task3,accuracy,0.9933111111111111
gnn_ewc_replay,none,5,PortScan,task3,macro_f1,0.9928138868404252
gnn_ewc_replay,none,5,PortScan,task3,fpr,0.0104319820765945
gnn_ewc_replay,none,5,PortScan,task3,detection_rate,0.9998174516246804
gnn_ewc_replay,none,5,PortScan,task3,binary_f1,0.99092361969665
gnn_ewc_replay,none,5,PortScan,task3,category_recall,0.9998174516246804
gnn_ewc_replay,none,5,PortScan,task4,n,27642.0
gnn_ewc_replay,none,5,PortScan,task4,n_benign,27569.0
gnn_ewc_replay,none,5,PortScan,task4,n_attack,73.0
gnn_ewc_replay,none,5,PortScan,task4,accuracy,1.0
gnn_ewc_replay,none,5,PortScan,task4,macro_f1,1.0
gnn_ewc_replay,none,5,PortScan,task4,fpr,0.0
gnn_ewc_replay,none,5,PortScan,task4,detection_rate,1.0
gnn_ewc_replay,none,5,PortScan,task4,binary_f1,1.0
gnn_ewc_replay,none,5,PortScan,task4,category_recall,1.0
gnn_ewc_replay,none,5,PortScan,task5,n,55000.0
gnn_ewc_replay,none,5,PortScan,task5,n_benign,25723.0
gnn_ewc_replay,none,5,PortScan,task5,n_attack,29277.0
gnn_ewc_replay,none,5,PortScan,task5,accuracy,0.9997636363636364
gnn_ewc_replay,none,5,PortScan,task5,macro_f1,0.9997626391164048
gnn_ewc_replay,none,5,PortScan,task5,fpr,0.000466508572095
gnn_ewc_replay,none,5,PortScan,task5,detection_rate,0.9999658434948936
gnn_ewc_replay,none,5,PortScan,task5,binary_f1,0.999778024417314
gnn_ewc_replay,none,5,PortScan,task5,category_recall,0.9999658434948936
gnn_ewc_replay,none,5,PortScan,task6,n,25000.0
gnn_ewc_replay,none,5,PortScan,task6,n_benign,2841.0
gnn_ewc_replay,none,5,PortScan,task6,n_attack,22159.0
gnn_ewc_replay,none,5,PortScan,task6,accuracy,0.11588
gnn_ewc_replay,none,5,PortScan,task6,macro_f1,0.1047702344183219
gnn_ewc_replay,none,5,PortScan,task6,fpr,0.0
gnn_ewc_replay,none,5,PortScan,task6,detection_rate,0.0025271898551378
gnn_ewc_replay,none,5,PortScan,task6,binary_f1,0.005041638532523
gnn_ewc_replay,none,5,PortScan,task6,category_recall,0.0025271898551378
gnn_ewc_replay,none,5,PortScan,seen,n,391344.0
gnn_ewc_replay,none,5,PortScan,seen,n_benign,310650.0
gnn_ewc_replay,none,5,PortScan,seen,n_attack,80694.0
gnn_ewc_replay,none,5,PortScan,seen,accuracy,0.998300727748477
gnn_ewc_replay,none,5,PortScan,seen,macro_f1,0.9974076810842556
gnn_ewc_replay,none,5,PortScan,seen,fpr,0.0014904233059713
gnn_ewc_replay,none,5,PortScan,seen,detection_rate,0.9974967159887972
gnn_ewc_replay,none,5,PortScan,seen,binary_f1,0.9958861483832254
gnn_ewc_replay,none,5,PortScan,all,n,416344.0
gnn_ewc_replay,none,5,PortScan,all,n_benign,313491.0
gnn_ewc_replay,none,5,PortScan,all,n_attack,102853.0
gnn_ewc_replay,none,5,PortScan,all,accuracy,0.9453144515112504
gnn_ewc_replay,none,5,PortScan,all,macro_f1,0.9205390811033154
gnn_ewc_replay,none,5,PortScan,all,fpr,0.0014769164027037
gnn_ewc_replay,none,5,PortScan,all,detection_rate,0.7831370985775816
gnn_ewc_replay,none,5,PortScan,all,binary_f1,0.8761693425575425
gnn_ewc_replay,none,6,DDoS,task0,n,138702.0
gnn_ewc_replay,none,6,DDoS,task0,n_benign,137422.0
gnn_ewc_replay,none,6,DDoS,task0,n_attack,1280.0
gnn_ewc_replay,none,6,DDoS,task0,accuracy,0.999992790298626
gnn_ewc_replay,none,6,DDoS,task0,macro_f1,0.999802944543727
gnn_ewc_replay,none,6,DDoS,task0,fpr,7.27685523424197e-06
gnn_ewc_replay,none,6,DDoS,task0,detection_rate,1.0
gnn_ewc_replay,none,6,DDoS,task0,binary_f1,0.9996095275283092
gnn_ewc_replay,none,6,DDoS,task0,category_recall,1.0
gnn_ewc_replay,none,6,DDoS,task1,n,100000.0
gnn_ewc_replay,none,6,DDoS,task1,n_benign,66394.0
gnn_ewc_replay,none,6,DDoS,task1,n_attack,33606.0
gnn_ewc_replay,none,6,DDoS,task1,accuracy,0.99849
gnn_ewc_replay,none,6,DDoS,task1,macro_f1,0.9983099098310244
gnn_ewc_replay,none,6,DDoS,task1,fpr,0.0022291170888935
gnn_ewc_replay,none,6,DDoS,task1,detection_rate,0.9999107302267451
gnn_ewc_replay,none,6,DDoS,task1,binary_f1,0.997758213697166
gnn_ewc_replay,none,6,DDoS,task1,category_recall,0.9999107302267451
gnn_ewc_replay,none,6,DDoS,task2,n,25000.0
gnn_ewc_replay,none,6,DDoS,task2,n_benign,24976.0
gnn_ewc_replay,none,6,DDoS,task2,n_attack,24.0
gnn_ewc_replay,none,6,DDoS,task2,accuracy,0.99976
gnn_ewc_replay,none,6,DDoS,task2,macro_f1,0.9422476298427288
gnn_ewc_replay,none,6,DDoS,task2,fpr,0.0002001921844971
gnn_ewc_replay,none,6,DDoS,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,6,DDoS,task2,binary_f1,0.8846153846153846
gnn_ewc_replay,none,6,DDoS,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,6,DDoS,task3,n,45000.0
gnn_ewc_replay,none,6,DDoS,task3,n_benign,28566.0
gnn_ewc_replay,none,6,DDoS,task3,n_attack,16434.0
gnn_ewc_replay,none,6,DDoS,task3,accuracy,0.9990888888888888
gnn_ewc_replay,none,6,DDoS,task3,macro_f1,0.9990177918363288
gnn_ewc_replay,none,6,DDoS,task3,fpr,0.0011552194917034
gnn_ewc_replay,none,6,DDoS,task3,detection_rate,0.9995132043324816
gnn_ewc_replay,none,6,DDoS,task3,binary_f1,0.9987535341866052
gnn_ewc_replay,none,6,DDoS,task3,category_recall,0.9995132043324816
gnn_ewc_replay,none,6,DDoS,task4,n,27642.0
gnn_ewc_replay,none,6,DDoS,task4,n_benign,27569.0
gnn_ewc_replay,none,6,DDoS,task4,n_attack,73.0
gnn_ewc_replay,none,6,DDoS,task4,accuracy,0.999095579191086
gnn_ewc_replay,none,6,DDoS,task4,macro_f1,0.8964676137122095
gnn_ewc_replay,none,6,DDoS,task4,fpr,0.0
gnn_ewc_replay,none,6,DDoS,task4,detection_rate,0.6575342465753424
gnn_ewc_replay,none,6,DDoS,task4,binary_f1,0.7933884297520661
gnn_ewc_replay,none,6,DDoS,task4,category_recall,0.6575342465753424
gnn_ewc_replay,none,6,DDoS,task5,n,55000.0
gnn_ewc_replay,none,6,DDoS,task5,n_benign,25723.0
gnn_ewc_replay,none,6,DDoS,task5,n_attack,29277.0
gnn_ewc_replay,none,6,DDoS,task5,accuracy,0.9999636363636364
gnn_ewc_replay,none,6,DDoS,task5,macro_f1,0.9999634838902762
gnn_ewc_replay,none,6,DDoS,task5,fpr,3.8875714341251024e-05
gnn_ewc_replay,none,6,DDoS,task5,detection_rate,0.9999658434948936
gnn_ewc_replay,none,6,DDoS,task5,binary_f1,0.9999658434948936
gnn_ewc_replay,none,6,DDoS,task5,category_recall,0.9999658434948936
gnn_ewc_replay,none,6,DDoS,task6,n,25000.0
gnn_ewc_replay,none,6,DDoS,task6,n_benign,2841.0
gnn_ewc_replay,none,6,DDoS,task6,n_attack,22159.0
gnn_ewc_replay,none,6,DDoS,task6,accuracy,0.99992
gnn_ewc_replay,none,6,DDoS,task6,macro_f1,0.9998013804850764
gnn_ewc_replay,none,6,DDoS,task6,fpr,0.0007039774727208
gnn_ewc_replay,none,6,DDoS,task6,detection_rate,1.0
gnn_ewc_replay,none,6,DDoS,task6,binary_f1,0.9999548736462094
gnn_ewc_replay,none,6,DDoS,task6,category_recall,1.0
gnn_ewc_replay,none,6,DDoS,seen,n,416344.0
gnn_ewc_replay,none,6,DDoS,seen,n_benign,313491.0
gnn_ewc_replay,none,6,DDoS,seen,n_attack,102853.0
gnn_ewc_replay,none,6,DDoS,seen,accuracy,0.9994523759199124
gnn_ewc_replay,none,6,DDoS,seen,macro_f1,0.9992643527180642
gnn_ewc_replay,none,6,DDoS,seen,fpr,0.0006060780054291
gnn_ewc_replay,none,6,DDoS,seen,detection_rate,0.9996305406745548
gnn_ewc_replay,none,6,DDoS,seen,binary_f1,0.9988924404200954
gnn_ewc_replay,none,6,DDoS,all,n,416344.0
gnn_ewc_replay,none,6,DDoS,all,n_benign,313491.0
gnn_ewc_replay,none,6,DDoS,all,n_attack,102853.0
gnn_ewc_replay,none,6,DDoS,all,accuracy,0.9994523759199124
gnn_ewc_replay,none,6,DDoS,all,macro_f1,0.9992643527180642
gnn_ewc_replay,none,6,DDoS,all,fpr,0.0006060780054291
gnn_ewc_replay,none,6,DDoS,all,detection_rate,0.9996305406745548
gnn_ewc_replay,none,6,DDoS,all,binary_f1,0.9988924404200954
ffnn_ewc_replay,none,0,BruteForce,task0,n,138702.0
ffnn_ewc_replay,none,0,BruteForce,task0,n_benign,137422.0
ffnn_ewc_replay,none,0,BruteForce,task0,n_attack,1280.0
ffnn_ewc_replay,none,0,BruteForce,task0,accuracy,0.999992790298626
ffnn_ewc_replay,none,0,BruteForce,task0,macro_f1,0.999802944543727
ffnn_ewc_replay,none,0,BruteForce,task0,fpr,7.27685523424197e-06
ffnn_ewc_replay,none,0,BruteForce,task0,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,binary_f1,0.9996095275283092
ffnn_ewc_replay,none,0,BruteForce,task0,category_recall,1.0
ffnn_ewc_replay,none,0,BruteForce,task1,n,100000.0
ffnn_ewc_replay,none,0,BruteForce,task1,n_benign,66394.0
ffnn_ewc_replay,none,0,BruteForce,task1,n_attack,33606.0
ffnn_ewc_replay,none,0,BruteForce,task1,accuracy,0.66394
ffnn_ewc_replay,none,0,BruteForce,task1,macro_f1,0.3990167914708463
ffnn_ewc_replay,none,0,BruteForce,task1,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,n,25000.0
ffnn_ewc_replay,none,0,BruteForce,task2,n_benign,24976.0
ffnn_ewc_replay,none,0,BruteForce,task2,n_attack,24.0
ffnn_ewc_replay,none,0,BruteForce,task2,accuracy,0.99904
ffnn_ewc_replay,none,0,BruteForce,task2,macro_f1,0.4997598847446774
ffnn_ewc_replay,none,0,BruteForce,task2,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,n,45000.0
ffnn_ewc_replay,none,0,BruteForce,task3,n_benign,28566.0
ffnn_ewc_replay,none,0,BruteForce,task3,n_attack,16434.0
ffnn_ewc_replay,none,0,BruteForce,task3,accuracy,0.6349333333333333
ffnn_ewc_replay,none,0,BruteForce,task3,macro_f1,0.3887010157059334
ffnn_ewc_replay,none,0,BruteForce,task3,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,detection_rate,0.0003650967506389
ffnn_ewc_replay,none,0,BruteForce,task3,binary_f1,0.0007299270072992
ffnn_ewc_replay,none,0,BruteForce,task3,category_recall,0.0003650967506389
ffnn_ewc_replay,none,0,BruteForce,task4,n,27642.0
ffnn_ewc_replay,none,0,BruteForce,task4,n_benign,27569.0
ffnn_ewc_replay,none,0,BruteForce,task4,n_attack,73.0
ffnn_ewc_replay,none,0,BruteForce,task4,accuracy,0.9973590912379712
ffnn_ewc_replay,none,0,BruteForce,task4,macro_f1,0.4993388998569126
ffnn_ewc_replay,none,0,BruteForce,task4,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,n,55000.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_benign,25723.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_attack,29277.0
ffnn_ewc_replay,none,0,BruteForce,task5,accuracy,0.4676909090909091
ffnn_ewc_replay,none,0,BruteForce,task5,macro_f1,0.3186576316539276
ffnn_ewc_replay,none,0,BruteForce,task5,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,n,25000.0
ffnn_ewc_replay,none,0,BruteForce,task6,n_benign,2841.0
ffnn_ewc_replay,none,0,BruteForce,task6,n_attack,22159.0
ffnn_ewc_replay,none,0,BruteForce,task6,accuracy,0.11364
ffnn_ewc_replay,none,0,BruteForce,task6,macro_f1,0.1020437484285765
ffnn_ewc_replay,none,0,BruteForce,task6,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,seen,n,138702.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_benign,137422.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_attack,1280.0
ffnn_ewc_replay,none,0,BruteForce,seen,accuracy,0.999992790298626
ffnn_ewc_replay,none,0,BruteForce,seen,macro_f1,0.999802944543727
ffnn_ewc_replay,none,0,BruteForce,seen,fpr,7.27685523424197e-06
ffnn_ewc_replay,none,0,BruteForce,seen,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,binary_f1,0.9996095275283092
ffnn_ewc_replay,none,0,BruteForce,all,n,416344.0
ffnn_ewc_replay,none,0,BruteForce,all,n_benign,313491.0
ffnn_ewc_replay,none,0,BruteForce,all,n_attack,102853.0
ffnn_ewc_replay,none,0,BruteForce,all,accuracy,0.7560478834809676
ffnn_ewc_replay,none,0,BruteForce,all,macro_f1,0.4426429903522154
ffnn_ewc_replay,none,0,BruteForce,all,fpr,3.189884239100963e-06
ffnn_ewc_replay,none,0,BruteForce,all,detection_rate,0.0125032813821667
ffnn_ewc_replay,none,0,BruteForce,all,binary_f1,0.0246975225657768
ffnn_ewc_replay,none,1,DoS,task0,n,138702.0
ffnn_ewc_replay,none,1,DoS,task0,n_benign,137422.0
ffnn_ewc_replay,none,1,DoS,task0,n_attack,1280.0
ffnn_ewc_replay,none,1,DoS,task0,accuracy,0.999956741791755
ffnn_ewc_replay,none,1,DoS,task0,macro_f1,0.9988199496386384
ffnn_ewc_replay,none,1,DoS,task0,fpr,4.366113140545182e-05
ffnn_ewc_replay,none,1,DoS,task0,detection_rate,1.0
ffnn_ewc_replay,none,1,DoS,task0,binary_f1,0.9976617303195636
ffnn_ewc_replay,none,1,DoS,task0,category_recall,1.0
ffnn_ewc_replay,none,1,DoS,task1,n,100000.0
ffnn_ewc_replay,none,1,DoS,task1,n_benign,66394.0
ffnn_ewc_replay,none,1,DoS,task1,n_attack,33606.0
ffnn_ewc_replay,none,1,DoS,task1,accuracy,0.99985
ffnn_ewc_replay,none,1,DoS,task1,macro_f1,0.9998319404189068
ffnn_ewc_replay,none,1,DoS,task1,fpr,0.0001656776214718
ffnn_ewc_replay,none,1,DoS,task1,detection_rate,0.9998809736356604
ffnn_ewc_replay,none,1,DoS,task1,binary_f1,0.9997768488076288
ffnn_ewc_replay,none,1,DoS,task1,category_recall,0.9998809736356604
ffnn_ewc_replay,none,1,DoS,task2,n,25000.0
ffnn_ewc_replay,none,1,DoS,task2,n_benign,24976.0
ffnn_ewc_replay,none,1,DoS,task2,n_attack,24.0
