model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc_replay,none,1,DoS,task0,n_attack,2891.0
gnn_ewc_replay,none,1,DoS,task0,accuracy,1.0
gnn_ewc_replay,none,1,DoS,task0,macro_f1,1.0
gnn_ewc_replay,none,1,DoS,task0,fpr,0.0
gnn_ewc_replay,none,1,DoS,task0,detection_rate,1.0
gnn_ewc_replay,none,1,DoS,task0,binary_f1,1.0
gnn_ewc_replay,none,1,DoS,task0,category_recall,1.0
gnn_ewc_replay,none,1,DoS,task1,n,385000.0
gnn_ewc_replay,none,1,DoS,task1,n_benign,331373.0
gnn_ewc_replay,none,1,DoS,task1,n_attack,53627.0
gnn_ewc_replay,none,1,DoS,task1,accuracy,0.999722077922078
gnn_ewc_replay,none,1,DoS,task1,macro_f1,0.9994200831566576
gnn_ewc_replay,none,1,DoS,task1,fpr,3.621296846755771e-05
gnn_ewc_replay,none,1,DoS,task1,detection_rate,0.998228504298208
gnn_ewc_replay,none,1,DoS,task1,binary_f1,0.999001595580894
gnn_ewc_replay,none,1,DoS,task1,category_recall,0.998228504298208
gnn_ewc_replay,none,1,DoS,task2,n,480000.0
gnn_ewc_replay,none,1,DoS,task2,n_benign,439090.0
gnn_ewc_replay,none,1,DoS,task2,n_attack,40910.0
gnn_ewc_replay,none,1,DoS,task2,accuracy,0.92760625
gnn_ewc_replay,none,1,DoS,task2,macro_f1,0.611887062807564
gnn_ewc_replay,none,1,DoS,task2,fpr,4.554874854813364e-06
gnn_ewc_replay,none,1,DoS,task2,detection_rate,0.1506477633830359
gnn_ewc_replay,none,1,DoS,task2,binary_f1,0.2618374933616569
gnn_ewc_replay,none,1,DoS,task2,category_recall,0.1506624944995844
gnn_ewc_replay,none,1,DoS,task3,n,270000.0
gnn_ewc_replay,none,1,DoS,task3,n_benign,269993.0
gnn_ewc_replay,none,1,DoS,task3,n_attack,7.0
gnn_ewc_replay,none,1,DoS,task3,accuracy,0.9999555555555556
gnn_ewc_replay,none,1,DoS,task3,macro_f1,0.4999888886419698
gnn_ewc_replay,none,1,DoS,task3,fpr,1.85189986407055e-05
gnn_ewc_replay,none,1,DoS,task3,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task3,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task3,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task4,n,395000.0
gnn_ewc_replay,none,1,DoS,task4,n_benign,393444.0
gnn_ewc_replay,none,1,DoS,task4,n_attack,1556.0
gnn_ewc_replay,none,1,DoS,task4,accuracy,0.9960582278481012
gnn_ewc_replay,none,1,DoS,task4,macro_f1,0.499012610930657
gnn_ewc_replay,none,1,DoS,task4,fpr,2.5416577708644688e-06
gnn_ewc_replay,none,1,DoS,task4,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task4,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task4,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task5,n,190000.0
gnn_ewc_replay,none,1,DoS,task5,n_benign,185763.0
gnn_ewc_replay,none,1,DoS,task5,n_attack,4237.0
gnn_ewc_replay,none,1,DoS,task5,accuracy,0.9777
gnn_ewc_replay,none,1,DoS,task5,macro_f1,0.4943621378368812
gnn_ewc_replay,none,1,DoS,task5,fpr,0.0
gnn_ewc_replay,none,1,DoS,task5,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task5,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task5,category_recall,0.0
gnn_ewc_replay,none,1,DoS,seen,n,560000.0
gnn_ewc_replay,none,1,DoS,seen,n_benign,503482.0
gnn_ewc_replay,none,1,DoS,seen,n_attack,56518.0
gnn_ewc_replay,none,1,DoS,seen,accuracy,0.9998089285714286
gnn_ewc_replay,none,1,DoS,seen,macro_f1,0.9994732260446636
gnn_ewc_replay,none,1,DoS,seen,fpr,2.3834019885517257e-05
gnn_ewc_replay,none,1,DoS,seen,detection_rate,0.9983191195725256
gnn_ewc_replay,none,1,DoS,seen,binary_f1,0.999052703336786
gnn_ewc_replay,none,1,DoS,all,n,1895000.0
gnn_ewc_replay,none,1,DoS,all,n_benign,1791772.0
gnn_ewc_replay,none,1,DoS,all,n_attack,103228.0
gnn_ewc_replay,none,1,DoS,all,accuracy,0.9785424802110818
gnn_ewc_replay,none,1,DoS,all,macro_f1,0.8717916555086558
gnn_ewc_replay,none,1,DoS,all,fpr,1.116213446800151e-05
gnn_ewc_replay,none,1,DoS,all,detection_rate,0.6062889913589337
gnn_ewc_replay,none,1,DoS,all,binary_f1,0.7548029957668512
gnn_ewc_replay,none,2,DDoS,task0,n,175000.0
gnn_ewc_replay,none,2,DDoS,task0,n_benign,172109.0
gnn_ewc_replay,none,2,DDoS,task0,n_attack,2891.0
gnn_ewc_replay,none,2,DDoS,task0,accuracy,1.0
gnn_ewc_replay,none,2,DDoS,task0,macro_f1,1.0
gnn_ewc_replay,none,2,DDoS,task0,fpr,0.0
gnn_ewc_replay,none,2,DDoS,task0,detection_rate,1.0
gnn_ewc_replay,none,2,DDoS,task0,binary_f1,1.0
gnn_ewc_replay,none,2,DDoS,task0,category_recall,1.0
gnn_ewc_replay,none,2,DDoS,task1,n,385000.0
gnn_ewc_replay,none,2,DDoS,task1,n_benign,331373.0
gnn_ewc_replay,none,2,DDoS,task1,n_attack,53627.0
gnn_ewc_replay,none,2,DDoS,task1,accuracy,0.9999428571428572
gnn_ewc_replay,none,2,DDoS,task1,macro_f1,0.9998808625939072
gnn_ewc_replay,none,2,DDoS,task1,fpr,6.639044219052246e-05
gnn_ewc_replay,none,2,DDoS,task1,detection_rate,1.0
gnn_ewc_replay,none,2,DDoS,task1,binary_f1,0.9997949215108692
gnn_ewc_replay,none,2,DDoS,task1,category_recall,1.0
gnn_ewc_replay,none,2,DDoS,task2,n,480000.0
gnn_ewc_replay,none,2,DDoS,task2,n_benign,439090.0
gnn_ewc_replay,none,2,DDoS,task2,n_attack,40910.0
gnn_ewc_replay,none,2,DDoS,task2,accuracy,0.9999708333333334
gnn_ewc_replay,none,2,DDoS,task2,macro_f1,0.9999064836062684
gnn_ewc_replay,none,2,DDoS,task2,fpr,2.5051811701473503e-05
gnn_ewc_replay,none,2,DDoS,task2,detection_rate,0.99992666829626
gnn_ewc_replay,none,2,DDoS,task2,binary_f1,0.9998289094197584
gnn_ewc_replay,none,2,DDoS,task2,category_recall,1.0
gnn_ewc_replay,none,2,DDoS,task3,n,270000.0
gnn_ewc_replay,none,2,DDoS,task3,n_benign,269993.0
gnn_ewc_replay,none,2,DDoS,task3,n_attack,7.0
gnn_ewc_replay,none,2,DDoS,task3,accuracy,0.999948148148148
gnn_ewc_replay,none,2,DDoS,task3,macro_f1,0.4999870367009515
gnn_ewc_replay,none,2,DDoS,task3,fpr,2.59265980969877e-05
gnn_ewc_replay,none,2,DDoS,task3,detection_rate,0.0
gnn_ewc_replay,none,2,DDoS,task3,binary_f1,0.0
gnn_ewc_replay,none,2,DDoS,task3,category_recall,0.0
gnn_ewc_replay,none,2,DDoS,task4,n,395000.0
gnn_ewc_replay,none,2,DDoS,task4,n_benign,393444.0
gnn_ewc_replay,none,2,DDoS,task4,n_attack,1556.0
gnn_ewc_replay,none,2,DDoS,task4,accuracy,0.995146835443038
gnn_ewc_replay,none,2,DDoS,task4,macro_f1,0.49878375754838
gnn_ewc_replay,none,2,DDoS,task4,fpr,0.000917538455282
gnn_ewc_replay,none,2,DDoS,task4,detection_rate,0.0
gnn_ewc_replay,none,2,DDoS,task4,binary_f1,0.0
gnn_ewc_replay,none,2,DDoS,task4,category_recall,0.0
gnn_ewc_replay,none,2,DDoS,task5,n,190000.0
gnn_ewc_replay,none,2,DDoS,task5,n_benign,185763.0
gnn_ewc_replay,none,2,DDoS,task5,n_attack,4237.0
gnn_ewc_replay,none,2,DDoS,task5,accuracy,0.9776947368421052
gnn_ewc_replay,none,2,DDoS,task5,macro_f1,0.4943607922035756
gnn_ewc_replay,none,2,DDoS,task5,fpr,5.383203328972938e-06
gnn_ewc_replay,none,2,DDoS,task5,detection_rate,0.0
gnn_ewc_replay,none,2,DDoS,task5,binary_f1,0.0
gnn_ewc_replay,none,2,DDoS,task5,category_recall,0.0
gnn_ewc_replay,none,2,DDoS,seen,n,1040000.0
gnn_ewc_replay,none,2,DDoS,seen,n_benign,942572.0
gnn_ewc_replay,none,2,DDoS,seen,n_attack,97428.0
gnn_ewc_replay,none,2,DDoS,seen,accuracy,0.9999653846153846
gnn_ewc_replay,none,2,DDoS,seen,macro_f1,0.999898089817479
gnn_ewc_replay,none,2,DDoS,seen,fpr,3.501058805056802e-05
gnn_ewc_replay,none,2,DDoS,seen,detection_rate,0.9999692080305456
gnn_ewc_replay,none,2,DDoS,seen,binary_f1,0.9998152766232566
gnn_ewc_replay,none,2,DDoS,all,n,1895000.0
gnn_ewc_replay,none,2,DDoS,all,n_benign,1791772.0
gnn_ewc_replay,none,2,DDoS,all,n_attack,103228.0
gnn_ewc_replay,none,2,DDoS,all,accuracy,0.9967255936675462
gnn_ewc_replay,none,2,DDoS,all,macro_f1,0.983704438888815
gnn_ewc_replay,none,2,DDoS,all,fpr,0.0002243589028068
gnn_ewc_replay,none,2,DDoS,all,detection_rate,0.9437846320765684
gnn_ewc_replay,none,2,DDoS,all,binary_f1,0.9691377981149436
gnn_ewc_replay,none,3,WebAttack,task0,n,175000.0
gnn_ewc_replay,none,3,WebAttack,task0,n_benign,172109.0
gnn_ewc_replay,none,3,WebAttack,task0,n_attack,2891.0
gnn_ewc_replay,none,3,WebAttack,task0,accuracy,0.9999714285714286
gnn_ewc_replay,none,3,WebAttack,task0,macro_f1,0.999560734290436
gnn_ewc_replay,none,3,WebAttack,task0,fpr,2.905135698888495e-05
gnn_ewc_replay,none,3,WebAttack,task0,detection_rate,1.0
gnn_ewc_replay,none,3,WebAttack,task0,binary_f1,0.9991359944703646
gnn_ewc_replay,none,3,WebAttack,task0,category_recall,1.0
gnn_ewc_replay,none,3,WebAttack,task1,n,385000.0
gnn_ewc_replay,none,3,WebAttack,task1,n_benign,331373.0
gnn_ewc_replay,none,3,WebAttack,task1,n_attack,53627.0
gnn_ewc_replay,none,3,WebAttack,task1,accuracy,0.9993636363636365
gnn_ewc_replay,none,3,WebAttack,task1,macro_f1,0.998673667350338
gnn_ewc_replay,none,3,WebAttack,task1,fpr,0.0004647330953336
gnn_ewc_replay,none,3,WebAttack,task1,detection_rate,0.9983030935909152
gnn_ewc_replay,none,3,WebAttack,task1,binary_f1,0.9977170438979844
gnn_ewc_replay,none,3,WebAttack,task1,category_recall,0.9983030935909152
gnn_ewc_replay,none,3,WebAttack,task2,n,480000.0
gnn_ewc_replay,none,3,WebAttack,task2,n_benign,439090.0
gnn_ewc_replay,none,3,WebAttack,task2,n_attack,40910.0
gnn_ewc_replay,none,3,WebAttack,task2,accuracy,0.9998354166666666
gnn_ewc_replay,none,3,WebAttack,task2,macro_f1,0.9994727151929528
gnn_ewc_replay,none,3,WebAttack,task2,fpr,0.0001799175567651
gnn_ewc_replay,none,3,WebAttack,task2,detection_rate,1.0
gnn_ewc_replay,none,3,WebAttack,task2,binary_f1,0.9990353972575978
gnn_ewc_replay,none,3,WebAttack,task2,category_recall,1.0
gnn_ewc_replay,none,3,WebAttack,task3,n,270000.0
gnn_ewc_replay,none,3,WebAttack,task3,n_benign,269993.0
gnn_ewc_replay,none,3,WebAttack,task3,n_attack,7.0
gnn_ewc_replay,none,3,WebAttack,task3,accuracy,0.9998185185185186
gnn_ewc_replay,none,3,WebAttack,task3,macro_f1,0.6110657354469132
gnn_ewc_replay,none,3,WebAttack,task3,fpr,0.0001814861866789
gnn_ewc_replay,none,3,WebAttack,task3,detection_rate,1.0
gnn_ewc_replay,none,3,WebAttack,task3,binary_f1,0.2222222222222222
gnn_ewc_replay,none,3,WebAttack,task3,category_recall,1.0
gnn_ewc_replay,none,3,WebAttack,task4,n,395000.0
gnn_ewc_replay,none,3,WebAttack,task4,n_benign,393444.0
gnn_ewc_replay,none,3,WebAttack,task4,n_attack,1556.0
gnn_ewc_replay,none,3,WebAttack,task4,accuracy,0.9959544303797468
gnn_ewc_replay,none,3,WebAttack,task4,macro_f1,0.4989865576190826
gnn_ewc_replay,none,3,WebAttack,task4,fpr,0.0001067496263763
gnn_ewc_replay,none,3,WebAttack,task4,detection_rate,0.0
gnn_ewc_replay,none,3,WebAttack,task4,binary_f1,0.0
gnn_ewc_replay,none,3,WebAttack,task4,category_recall,0.0
gnn_ewc_replay,none,3,WebAttack,task5,n,190000.0
gnn_ewc_replay,none,3,WebAttack,task5,n_benign,185763.0
gnn_ewc_replay,none,3,WebAttack,task5,n_attack,4237.0
gnn_ewc_replay,none,3,WebAttack,task5,accuracy,0.9776315789473684
gnn_ewc_replay,none,3,WebAttack,task5,macro_f1,0.4943446440452428
gnn_ewc_replay,none,3,WebAttack,task5,fpr,6.99816432766482e-05
gnn_ewc_replay,none,3,WebAttack,task5,detection_rate,0.0
gnn_ewc_replay,none,3,WebAttack,task5,binary_f1,0.0
gnn_ewc_replay,none,3,WebAttack,task5,category_recall,0.0
gnn_ewc_replay,none,3,WebAttack,seen,n,1310000.0
gnn_ewc_replay,none,3,WebAttack,seen,n_benign,1212565.0
gnn_ewc_replay,none,3,WebAttack,seen,n_attack,97435.0
gnn_ewc_replay,none,3,WebAttack,seen,accuracy,0.9997114503816794
gnn_ewc_replay,none,3,WebAttack,seen,macro_f1,0.998953156901522
gnn_ewc_replay,none,3,WebAttack,seen,fpr,0.0002366883424806
gnn_ewc_replay,none,3,WebAttack,seen,detection_rate,0.999066044029353
gnn_ewc_replay,none,3,WebAttack,seen,binary_f1,0.9980621943342254
gnn_ewc_replay,none,3,WebAttack,all,n,1895000.0
gnn_ewc_replay,none,3,WebAttack,all,n_benign,1791772.0
gnn_ewc_replay,none,3,WebAttack,all,n_attack,103228.0
gnn_ewc_replay,none,3,WebAttack,all,accuracy,0.9967145118733508
gnn_ewc_replay,none,3,WebAttack,all,macro_f1,0.9836384567117676
gnn_ewc_replay,none,3,WebAttack,all,fpr,0.0001908724994028
gnn_ewc_replay,none,3,WebAttack,all,detection_rate,0.9429999612508234
gnn_ewc_replay,none,3,WebAttack,all,binary_f1,0.969011616910718
gnn_ewc_replay,none,4,Infiltration,task0,n,175000.0
gnn_ewc_replay,none,4,Infiltration,task0,n_benign,172109.0
gnn_ewc_replay,none,4,Infiltration,task0,n_attack,2891.0
gnn_ewc_replay,none,4,Infiltration,task0,accuracy,0.9642914285714286
gnn_ewc_replay,none,4,Infiltration,task0,macro_f1,0.731050971504428
gnn_ewc_replay,none,4,Infiltration,task0,fpr,0.0363083859647084
gnn_ewc_replay,none,4,Infiltration,task0,detection_rate,1.0
gnn_ewc_replay,none,4,Infiltration,task0,binary_f1,0.4805918045050287
gnn_ewc_replay,none,4,Infiltration,task0,category_recall,1.0
gnn_ewc_replay,none,4,Infiltration,task1,n,385000.0
gnn_ewc_replay,none,4,Infiltration,task1,n_benign,331373.0
gnn_ewc_replay,none,4,Infiltration,task1,n_attack,53627.0
gnn_ewc_replay,none,4,Infiltration,task1,accuracy,0.992077922077922
gnn_ewc_replay,none,4,Infiltration,task1,macro_f1,0.9838629012614734
gnn_ewc_replay,none,4,Infiltration,task1,fpr,0.0092041294855042
gnn_ewc_replay,none,4,Infiltration,task1,detection_rate,1.0
gnn_ewc_replay,none,4,Infiltration,task1,binary_f1,0.9723491441833478
gnn_ewc_replay,none,4,Infiltration,task1,category_recall,1.0
gnn_ewc_replay,none,4,Infiltration,task2,n,480000.0
gnn_ewc_replay,none,4,Infiltration,task2,n_benign,439090.0
gnn_ewc_replay,none,4,Infiltration,task2,n_attack,40910.0
gnn_ewc_replay,none,4,Infiltration,task2,accuracy,0.99990625
gnn_ewc_replay,none,4,Infiltration,task2,macro_f1,0.9996995347871028
gnn_ewc_replay,none,4,Infiltration,task2,fpr,0.0001024846842333
gnn_ewc_replay,none,4,Infiltration,task2,detection_rate,1.0
gnn_ewc_replay,none,4,Infiltration,task2,binary_f1,0.9994503145422342
gnn_ewc_replay,none,4,Infiltration,task2,category_recall,1.0
gnn_ewc_replay,none,4,Infiltration,task3,n,270000.0
gnn_ewc_replay,none,4,Infiltration,task3,n_benign,269993.0
gnn_ewc_replay,none,4,Infiltration,task3,n_attack,7.0
gnn_ewc_replay,none,4,Infiltration,task3,accuracy,0.999951851851852
gnn_ewc_replay,none,4,Infiltration,task3,macro_f1,0.7399879624056669
gnn_ewc_replay,none,4,Infiltration,task3,fpr,4.44455967376932e-05
gnn_ewc_replay,none,4,Infiltration,task3,detection_rate,0.8571428571428571
gnn_ewc_replay,none,4,Infiltration,task3,binary_f1,0.48
gnn_ewc_replay,none,4,Infiltration,task3,category_recall,0.8571428571428571
gnn_ewc_replay,none,4,Infiltration,task4,n,395000.0
gnn_ewc_replay,none,4,Infiltration,task4,n_benign,393444.0
gnn_ewc_replay,none,4,Infiltration,task4,n_attack,1556.0
gnn_ewc_replay,none,4,Infiltration,task4,accuracy,0.9998759493670886
gnn_ewc_replay,none,4,Infiltration,task4,macro_f1,0.9921588541398072
gnn_ewc_replay,none,4,Infiltration,task4,fpr,9.404133752198534e-05
gnn_ewc_replay,none,4,Infiltration,task4,detection_rate,0.9922879177377892
gnn_ewc_replay,none,4,Infiltration,task4,binary_f1,0.984379980873446
gnn_ewc_replay,none,4,Infiltration,task4,category_recall,0.9922879177377892
gnn_ewc_replay,none,4,Infiltration,task5,n,190000.0
gnn_ewc_replay,none,4,Infiltration,task5,n_benign,185763.0
gnn_ewc_replay,none,4,Infiltration,task5,n_attack,4237.0
gnn_ewc_replay,none,4,Infiltration,task5,accuracy,0.9776526315789472
gnn_ewc_replay,none,4,Infiltration,task5,macro_f1,0.494350026879288
gnn_ewc_replay,none,4,Infiltration,task5,fpr,4.844882996075645e-05
gnn_ewc_replay,none,4,Infiltration,task5,detection_rate,0.0
gnn_ewc_replay,none,4,Infiltration,task5,binary_f1,0.0
gnn_ewc_replay,none,4,Infiltration,task5,category_recall,0.0
gnn_ewc_replay,none,4,Infiltration,seen,n,1705000.0
gnn_ewc_replay,none,4,Infiltration,seen,n_benign,1606009.0
gnn_ewc_replay,none,4,Infiltration,seen,n_attack,98991.0
gnn_ewc_replay,none,4,Infiltration,seen,accuracy,0.994483284457478
gnn_ewc_replay,none,4,Infiltration,seen,macro_f1,0.9758513791727316
gnn_ewc_replay,none,4,Infiltration,seen,fpr,0.0058486596276857
gnn_ewc_replay,none,4,Infiltration,seen,detection_rate,0.9998686749300442
gnn_ewc_replay,none,4,Infiltration,seen,binary_f1,0.954639712194134
gnn_ewc_replay,none,4,Infiltration,all,n,1895000.0
gnn_ewc_replay,none,4,Infiltration,all,n_benign,1791772.0
gnn_ewc_replay,none,4,Infiltration,all,n_attack,103228.0
gnn_ewc_replay,none,4,Infiltration,all,accuracy,0.992795778364116
gnn_ewc_replay,none,4,Infiltration,all,macro_f1,0.9658346796545628
gnn_ewc_replay,none,4,Infiltration,all,fpr,0.0052473194134075
gnn_ewc_replay,none,4,Infiltration,all,detection_rate,0.9588289998837524
gnn_ewc_replay,none,4,Infiltration,all,binary_f1,0.9354844807379684
gnn_ewc_replay,none,5,Botnet,task0,n,175000.0
gnn_ewc_replay,none,5,Botnet,task0,n_benign,172109.0
gnn_ewc_replay,none,5,Botnet,task0,n_attack,2891.0
gnn_ewc_replay,none,5,Botnet,task0,accuracy,0.9642685714285716
gnn_ewc_replay,none,5,Botnet,task0,macro_f1,0.7309650786206017
gnn_ewc_replay,none,5,Botnet,task0,fpr,0.0363316270502995
gnn_ewc_replay,none,5,Botnet,task0,detection_rate,1.0
gnn_ewc_replay,none,5,Botnet,task0,binary_f1,0.4804320731200664
gnn_ewc_replay,none,5,Botnet,task0,category_recall,1.0
gnn_ewc_replay,none,5,Botnet,task1,n,385000.0
gnn_ewc_replay,none,5,Botnet,task1,n_benign,331373.0
gnn_ewc_replay,none,5,Botnet,task1,n_attack,53627.0
gnn_ewc_replay,none,5,Botnet,task1,accuracy,0.9921532467532468
gnn_ewc_replay,none,5,Botnet,task1,macro_f1,0.9840128353941776
gnn_ewc_replay,none,5,Botnet,task1,fpr,0.0091166148117076
gnn_ewc_replay,none,5,Botnet,task1,detection_rate,1.0
gnn_ewc_replay,none,5,Botnet,task1,binary_f1,0.9726048515075948
gnn_ewc_replay,none,5,Botnet,task1,category_recall,1.0
gnn_ewc_replay,none,5,Botnet,task2,n,480000.0
gnn_ewc_replay,none,5,Botnet,task2,n_benign,439090.0
gnn_ewc_replay,none,5,Botnet,task2,n_attack,40910.0
gnn_ewc_replay,none,5,Botnet,task2,accuracy,0.9998583333333332
gnn_ewc_replay,none,5,Botnet,task2,macro_f1,0.9995460793150884
gnn_ewc_replay,none,5,Botnet,task2,fpr,0.0001548657450636
gnn_ewc_replay,none,5,Botnet,task2,detection_rate,1.0
gnn_ewc_replay,none,5,Botnet,task2,binary_f1,0.999169597499023
gnn_ewc_replay,none,5,Botnet,task2,category_recall,1.0
gnn_ewc_replay,none,5,Botnet,task3,n,270000.0
gnn_ewc_replay,none,5,Botnet,task3,n_benign,269993.0
gnn_ewc_replay,none,5,Botnet,task3,n_attack,7.0
gnn_ewc_replay,none,5,Botnet,task3,accuracy,0.9998444444444444
gnn_ewc_replay,none,5,Botnet,task3,macro_f1,0.624961107077771
gnn_ewc_replay,none,5,Botnet,task3,fpr,0.0001555595885819
gnn_ewc_replay,none,5,Botnet,task3,detection_rate,1.0
gnn_ewc_replay,none,5,Botnet,task3,binary_f1,0.25
gnn_ewc_replay,none,5,Botnet,task3,category_recall,1.0
gnn_ewc_replay,none,5,Botnet,task4,n,395000.0
gnn_ewc_replay,none,5,Botnet,task4,n_benign,393444.0
gnn_ewc_replay,none,5,Botnet,task4,n_attack,1556.0
gnn_ewc_replay,none,5,Botnet,task4,accuracy,0.9996
gnn_ewc_replay,none,5,Botnet,task4,macro_f1,0.9755619410847354
gnn_ewc_replay,none,5,Botnet,task4,fpr,0.0003710820345462
gnn_ewc_replay,none,5,Botnet,task4,detection_rate,0.9922879177377892
gnn_ewc_replay,none,5,Botnet,task4,binary_f1,0.9513247073321012
gnn_ewc_replay,none,5,Botnet,task4,category_recall,0.9922879177377892
gnn_ewc_replay,none,5,Botnet,task5,n,190000.0
gnn_ewc_replay,none,5,Botnet,task5,n_benign,185763.0
gnn_ewc_replay,none,5,Botnet,task5,n_attack,4237.0
gnn_ewc_replay,none,5,Botnet,task5,accuracy,0.9999
gnn_ewc_replay,none,5,Botnet,task5,macro_f1,0.9988553334519734
gnn_ewc_replay,none,5,Botnet,task5,fpr,9.151445659253996e-05
gnn_ewc_replay,none,5,Botnet,task5,detection_rate,0.9995279679018172
gnn_ewc_replay,none,5,Botnet,task5,binary_f1,0.9977618094004004
gnn_ewc_replay,none,5,Botnet,task5,category_recall,0.9995279679018172
gnn_ewc_replay,none,5,Botnet,seen,n,1895000.0
gnn_ewc_replay,none,5,Botnet,seen,n_benign,1791772.0
gnn_ewc_replay,none,5,Botnet,seen,n_attack,103228.0
gnn_ewc_replay,none,5,Botnet,seen,accuracy,0.994954617414248
gnn_ewc_replay,none,5,Botnet,seen,macro_f1,0.9765293555805517
gnn_ewc_replay,none,5,Botnet,seen,fpr,0.0053282448883005
gnn_ewc_replay,none,5,Botnet,seen,detection_rate,0.99986437788197
gnn_ewc_replay,none,5,Botnet,seen,binary_f1,0.9557338568167824
gnn_ewc_replay,none,5,Botnet,all,n,1895000.0
gnn_ewc_replay,none,5,Botnet,all,n_benign,1791772.0
gnn_ewc_replay,none,5,Botnet,all,n_attack,103228.0
gnn_ewc_replay,none,5,Botnet,all,accuracy,0.994954617414248
gnn_ewc_replay,none,5,Botnet,all,macro_f1,0.9765293555805517
gnn_ewc_replay,none,5,Botnet,all,fpr,0.0053282448883005
gnn_ewc_replay,none,5,Botnet,all,detection_rate,0.99986437788197
gnn_ewc_replay,none,5,Botnet,all,binary_f1,0.9557338568167824
ffnn_ewc_replay,none,0,BruteForce,task0,n,175000.0
ffnn_ewc_replay,none,0,BruteForce,task0,n_benign,172109.0
ffnn_ewc_replay,none,0,BruteForce,task0,n_attack,2891.0
ffnn_ewc_replay,none,0,BruteForce,task0,accuracy,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,macro_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task0,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,binary_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,category_recall,1.0
ffnn_ewc_replay,none,0,BruteForce,task1,n,385000.0
ffnn_ewc_replay,none,0,BruteForce,task1,n_benign,331373.0
ffnn_ewc_replay,none,0,BruteForce,task1,n_attack,53627.0
ffnn_ewc_replay,none,0,BruteForce,task1,accuracy,0.8607090909090909
ffnn_ewc_replay,none,0,BruteForce,task1,macro_f1,0.4625704765534156
ffnn_ewc_replay,none,0,BruteForce,task1,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,n,480000.0
ffnn_ewc_replay,none,0,BruteForce,task2,n_benign,439090.0
ffnn_ewc_replay,none,0,BruteForce,task2,n_attack,40910.0
ffnn_ewc_replay,none,0,BruteForce,task2,accuracy,0.9147708333333333
ffnn_ewc_replay,none,0,BruteForce,task2,macro_f1,0.4777442905482597
ffnn_ewc_replay,none,0,BruteForce,task2,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,n,270000.0
ffnn_ewc_replay,none,0,BruteForce,task3,n_benign,269993.0
ffnn_ewc_replay,none,0,BruteForce,task3,n_attack,7.0
ffnn_ewc_replay,none,0,BruteForce,task3,accuracy,0.9999703703703704
ffnn_ewc_replay,none,0,BruteForce,task3,macro_f1,0.4999925924828516
ffnn_ewc_replay,none,0,BruteForce,task3,fpr,3.7037997281411e-06
ffnn_ewc_replay,none,0,BruteForce,task3,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,n,395000.0
ffnn_ewc_replay,none,0,BruteForce,task4,n_benign,393444.0
ffnn_ewc_replay,none,0,BruteForce,task4,n_attack,1556.0
ffnn_ewc_replay,none,0,BruteForce,task4,accuracy,0.9960582278481013
ffnn_ewc_replay,none,0,BruteForce,task4,macro_f1,0.499012610930657
ffnn_ewc_replay,none,0,BruteForce,task4,fpr,2.5416577708644688e-06
ffnn_ewc_replay,none,0,BruteForce,task4,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,n,190000.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_benign,185763.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_attack,4237.0
ffnn_ewc_replay,none,0,BruteForce,task5,accuracy,0.9777
ffnn_ewc_replay,none,0,BruteForce,task5,macro_f1,0.4943621378368812
ffnn_ewc_replay,none,0,BruteForce,task5,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,binary_f1,0.0
