model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc,none,1,DoS,all,macro_f1,0.3004780898330936
gnn_ewc,none,1,DoS,all,fpr,4.388026955022724e-05
gnn_ewc,none,1,DoS,all,detection_rate,0.4918276374442793
gnn_ewc,none,1,DoS,all,binary_f1,0.6593012601750169
gnn_ewc,none,2,WebAttack,task0,n,70000.0
gnn_ewc,none,2,WebAttack,task0,n_benign,69513.0
gnn_ewc,none,2,WebAttack,task0,n_attack,487.0
gnn_ewc,none,2,WebAttack,task0,accuracy,0.993
gnn_ewc,none,2,WebAttack,task0,macro_f1,0.49998921041842
gnn_ewc,none,2,WebAttack,task0,fpr,4.3157395019636617e-05
gnn_ewc,none,2,WebAttack,task0,detection_rate,1.0
gnn_ewc,none,2,WebAttack,task0,binary_f1,0.9969293756397134
gnn_ewc,none,2,WebAttack,task0,category_recall,0.0
gnn_ewc,none,2,WebAttack,task1,n,50000.0
gnn_ewc,none,2,WebAttack,task1,n_benign,34039.0
gnn_ewc,none,2,WebAttack,task1,n_attack,15961.0
gnn_ewc,none,2,WebAttack,task1,accuracy,0.99198
gnn_ewc,none,2,WebAttack,task1,macro_f1,0.9936959477935543
gnn_ewc,none,2,WebAttack,task1,fpr,0.00029378066335673786
gnn_ewc,none,2,WebAttack,task1,detection_rate,0.9998746945680095
gnn_ewc,none,2,WebAttack,task1,binary_f1,0.9996241778891325
gnn_ewc,none,2,WebAttack,task1,category_recall,0.9755027880458618
gnn_ewc,none,2,WebAttack,task2,n,10000.0
gnn_ewc,none,2,WebAttack,task2,n_benign,9991.0
gnn_ewc,none,2,WebAttack,task2,n_attack,9.0
gnn_ewc,none,2,WebAttack,task2,accuracy,0.9991
gnn_ewc,none,2,WebAttack,task2,macro_f1,0.8331080291727164
gnn_ewc,none,2,WebAttack,task2,fpr,0.000900810729656691
gnn_ewc,none,2,WebAttack,task2,detection_rate,1.0
gnn_ewc,none,2,WebAttack,task2,binary_f1,0.6666666666666666
gnn_ewc,none,2,WebAttack,task2,category_recall,1.0
gnn_ewc,none,2,WebAttack,task3,n,25000.0
gnn_ewc,none,2,WebAttack,task3,n_benign,18022.0
gnn_ewc,none,2,WebAttack,task3,n_attack,6978.0
gnn_ewc,none,2,WebAttack,task3,accuracy,0.72072
gnn_ewc,none,2,WebAttack,task3,macro_f1,0.418847924124785
gnn_ewc,none,2,WebAttack,task3,fpr,0.0002219509488403063
gnn_ewc,none,2,WebAttack,task3,detection_rate,0.0
gnn_ewc,none,2,WebAttack,task3,binary_f1,0.0
gnn_ewc,none,2,WebAttack,task3,category_recall,0.0
gnn_ewc,none,2,WebAttack,task4,n,15000.0
gnn_ewc,none,2,WebAttack,task4,n_benign,14915.0
gnn_ewc,none,2,WebAttack,task4,n_attack,85.0
gnn_ewc,none,2,WebAttack,task4,accuracy,0.9942666666666666
gnn_ewc,none,2,WebAttack,task4,macro_f1,0.49856254596509997
gnn_ewc,none,2,WebAttack,task4,fpr,6.70465973851827e-05
gnn_ewc,none,2,WebAttack,task4,detection_rate,0.0
gnn_ewc,none,2,WebAttack,task4,binary_f1,0.0
gnn_ewc,none,2,WebAttack,task4,category_recall,0.0
gnn_ewc,none,2,WebAttack,task5,n,25000.0
gnn_ewc,none,2,WebAttack,task5,n_benign,6424.0
gnn_ewc,none,2,WebAttack,task5,n_attack,18576.0
gnn_ewc,none,2,WebAttack,task5,accuracy,0.25696
gnn_ewc,none,2,WebAttack,task5,macro_f1,0.2044297352342159
gnn_ewc,none,2,WebAttack,task5,fpr,0.0
gnn_ewc,none,2,WebAttack,task5,detection_rate,0.0
gnn_ewc,none,2,WebAttack,task5,binary_f1,0.0
gnn_ewc,none,2,WebAttack,task5,category_recall,0.0
gnn_ewc,none,2,WebAttack,task6,n,15000.0
gnn_ewc,none,2,WebAttack,task6,n_benign,6621.0
gnn_ewc,none,2,WebAttack,task6,n_attack,8379.0
gnn_ewc,none,2,WebAttack,task6,accuracy,0.4414
gnn_ewc,none,2,WebAttack,task6,macro_f1,0.5
gnn_ewc,none,2,WebAttack,task6,fpr,0.0
gnn_ewc,none,2,WebAttack,task6,detection_rate,1.0
gnn_ewc,none,2,WebAttack,task6,binary_f1,1.0
gnn_ewc,none,2,WebAttack,task6,category_recall,0.0
gnn_ewc,none,2,WebAttack,seen,n,130000.0
gnn_ewc,none,2,WebAttack,seen,n_benign,113543.0
gnn_ewc,none,2,WebAttack,seen,n_attack,16457.0
gnn_ewc,none,2,WebAttack,seen,accuracy,0.9930769230769231
gnn_ewc,none,2,WebAttack,seen,macro_f1,0.5017836549268967
gnn_ewc,none,2,WebAttack,seen,fpr,0.00019375919255260122
gnn_ewc,none,2,WebAttack,seen,detection_rate,0.9998784711672845
gnn_ewc,none,2,WebAttack,seen,binary_f1,0.9992712698123519
gnn_ewc,none,2,WebAttack,all,n,210000.0
gnn_ewc,none,2,WebAttack,all,n_benign,159525.0
gnn_ewc,none,2,WebAttack,all,n_attack,50475.0
gnn_ewc,none,2,WebAttack,all,accuracy,0.8337
gnn_ewc,none,2,WebAttack,all,macro_f1,0.23090876388688483
gnn_ewc,none,2,WebAttack,all,fpr,0.0001692524682651622
gnn_ewc,none,2,WebAttack,all,detection_rate,0.49200594353640414
gnn_ewc,none,2,WebAttack,all,binary_f1,0.6592863969417012
gnn_ewc,none,3,Infiltration,task0,n,70000.0
gnn_ewc,none,3,Infiltration,task0,n_benign,69513.0
gnn_ewc,none,3,Infiltration,task0,n_attack,487.0
gnn_ewc,none,3,Infiltration,task0,accuracy,0.9905857142857143
gnn_ewc,none,3,Infiltration,task0,macro_f1,0.4993806444178778
gnn_ewc,none,3,Infiltration,task0,fpr,0.002474357314459166
gnn_ewc,none,3,Infiltration,task0,detection_rate,1.0
gnn_ewc,none,3,Infiltration,task0,binary_f1,0.849912739965096
gnn_ewc,none,3,Infiltration,task0,category_recall,0.0
gnn_ewc,none,3,Infiltration,task1,n,50000.0
gnn_ewc,none,3,Infiltration,task1,n_benign,34039.0
gnn_ewc,none,3,Infiltration,task1,n_attack,15961.0
gnn_ewc,none,3,Infiltration,task1,accuracy,0.94526
gnn_ewc,none,3,Infiltration,task1,macro_f1,0.9497457534887955
gnn_ewc,none,3,Infiltration,task1,fpr,0.022004171685419665
gnn_ewc,none,3,Infiltration,task1,detection_rate,0.8998183071236138
gnn_ewc,none,3,Infiltration,task1,binary_f1,0.9244335736354274
gnn_ewc,none,3,Infiltration,task1,category_recall,0.8754464006014661
gnn_ewc,none,3,Infiltration,task2,n,10000.0
gnn_ewc,none,3,Infiltration,task2,n_benign,9991.0
gnn_ewc,none,3,Infiltration,task2,n_attack,9.0
gnn_ewc,none,3,Infiltration,task2,accuracy,0.9831
gnn_ewc,none,3,Infiltration,task2,macro_f1,0.8290684567371591
gnn_ewc,none,3,Infiltration,task2,fpr,0.016915223701331198
gnn_ewc,none,3,Infiltration,task2,detection_rate,1.0
gnn_ewc,none,3,Infiltration,task2,binary_f1,0.0962566844919786
gnn_ewc,none,3,Infiltration,task2,category_recall,1.0
gnn_ewc,none,3,Infiltration,task3,n,25000.0
gnn_ewc,none,3,Infiltration,task3,n_benign,18022.0
gnn_ewc,none,3,Infiltration,task3,n_attack,6978.0
gnn_ewc,none,3,Infiltration,task3,accuracy,0.99884
gnn_ewc,none,3,Infiltration,task3,macro_f1,0.9985601868479487
gnn_ewc,none,3,Infiltration,task3,fpr,0.0014426811674619908
gnn_ewc,none,3,Infiltration,task3,detection_rate,0.9995700773860705
gnn_ewc,none,3,Infiltration,task3,binary_f1,0.9979254596179984
gnn_ewc,none,3,Infiltration,task3,category_recall,0.9995700773860705
gnn_ewc,none,3,Infiltration,task4,n,15000.0
gnn_ewc,none,3,Infiltration,task4,n_benign,14915.0
gnn_ewc,none,3,Infiltration,task4,n_attack,85.0
gnn_ewc,none,3,Infiltration,task4,accuracy,0.9882
gnn_ewc,none,3,Infiltration,task4,macro_f1,0.49703249170103614
gnn_ewc,none,3,Infiltration,task4,fpr,0.006168286959436809
gnn_ewc,none,3,Infiltration,task4,detection_rate,0.0
gnn_ewc,none,3,Infiltration,task4,binary_f1,0.0
gnn_ewc,none,3,Infiltration,task4,category_recall,0.0
gnn_ewc,none,3,Infiltration,task5,n,25000.0
gnn_ewc,none,3,Infiltration,task5,n_benign,6424.0
gnn_ewc,none,3,Infiltration,task5,n_attack,18576.0
gnn_ewc,none,3,Infiltration,task5,accuracy,0.25596
gnn_ewc,none,3,Infiltration,task5,macro_f1,0.499025189113312
gnn_ewc,none,3,Infiltration,task5,fpr,0.003891656288916563
gnn_ewc,none,3,Infiltration,task5,detection_rate,1.0
gnn_ewc,none,3,Infiltration,task5,binary_f1,0.9993275412217231
gnn_ewc,none,3,Infiltration,task5,category_recall,0.0
gnn_ewc,none,3,Infiltration,task6,n,15000.0
gnn_ewc,none,3,Infiltration,task6,n_benign,6621.0
gnn_ewc,none,3,Infiltration,task6,n_attack,8379.0
gnn_ewc,none,3,Infiltration,task6,accuracy,0.4386
gnn_ewc,none,3,Infiltration,task6,macro_f1,0.4984090909090909
gnn_ewc,none,3,Infiltration,task6,fpr,0.006343452650657001
gnn_ewc,none,3,Infiltration,task6,detection_rate,1.0
gnn_ewc,none,3,Infiltration,task6,binary_f1,0.9975
gnn_ewc,none,3,Infiltration,task6,category_recall,0.0
gnn_ewc,none,3,Infiltration,seen,n,155000.0
gnn_ewc,none,3,Infiltration,seen,n_benign,131565.0
gnn_ewc,none,3,Infiltration,seen,n_attack,23435.0
gnn_ewc,none,3,Infiltration,seen,accuracy,0.9768129032258065
gnn_ewc,none,3,Infiltration,seen,macro_f1,0.5739308100213665
gnn_ewc,none,3,Infiltration,seen,fpr,0.00848249914490936
gnn_ewc,none,3,Infiltration,seen,detection_rate,0.9316407083422231
gnn_ewc,none,3,Infiltration,seen,binary_f1,0.941402207657813
gnn_ewc,none,3,Infiltration,all,n,210000.0
gnn_ewc,none,3,Infiltration,all,n_benign,159525.0
gnn_ewc,none,3,Infiltration,all,n_attack,50475.0
gnn_ewc,none,3,Infiltration,all,accuracy,0.8533666666666667
gnn_ewc,none,3,Infiltration,all,macro_f1,0.286830165869718
gnn_ewc,none,3,Infiltration,all,fpr,0.007992477668077104
gnn_ewc,none,3,Infiltration,all,detection_rate,0.9665775136206043
gnn_ewc,none,3,Infiltration,all,binary_f1,0.970538502854642
gnn_ewc,none,4,Botnet,task0,n,70000.0
gnn_ewc,none,4,Botnet,task0,n_benign,69513.0
gnn_ewc,none,4,Botnet,task0,n_attack,487.0
gnn_ewc,none,4,Botnet,task0,accuracy,0.9963857142857143
gnn_ewc,none,4,Botnet,task0,macro_f1,0.8445215585478323
gnn_ewc,none,4,Botnet,task0,fpr,0.000330873361817214
gnn_ewc,none,4,Botnet,task0,detection_rate,0.5277207392197125
gnn_ewc,none,4,Botnet,task0,binary_f1,0.6701434159061278
gnn_ewc,none,4,Botnet,task0,category_recall,0.5277207392197125
gnn_ewc,none,4,Botnet,task1,n,50000.0
gnn_ewc,none,4,Botnet,task1,n_benign,34039.0
gnn_ewc,none,4,Botnet,task1,n_attack,15961.0
gnn_ewc,none,4,Botnet,task1,accuracy,0.9521
gnn_ewc,none,4,Botnet,task1,macro_f1,0.9428078210578552
gnn_ewc,none,4,Botnet,task1,fpr,0.0005875613267134757
gnn_ewc,none,4,Botnet,task1,detection_rate,0.8511997995113089
gnn_ewc,none,4,Botnet,task1,binary_f1,0.9189975310312173
gnn_ewc,none,4,Botnet,task1,category_recall,0.8511997995113089
gnn_ewc,none,4,Botnet,task2,n,10000.0
gnn_ewc,none,4,Botnet,task2,n_benign,9991.0
gnn_ewc,none,4,Botnet,task2,n_attack,9.0
gnn_ewc,none,4,Botnet,task2,accuracy,0.9988
gnn_ewc,none,4,Botnet,task2,macro_f1,0.4996998198919352
gnn_ewc,none,4,Botnet,task2,fpr,0.000300270243218897
gnn_ewc,none,4,Botnet,task2,detection_rate,0.0
gnn_ewc,none,4,Botnet,task2,binary_f1,0.0
gnn_ewc,none,4,Botnet,task2,category_recall,0.0
gnn_ewc,none,4,Botnet,task3,n,25000.0
gnn_ewc,none,4,Botnet,task3,n_benign,18022.0
gnn_ewc,none,4,Botnet,task3,n_attack,6978.0
gnn_ewc,none,4,Botnet,task3,accuracy,0.7212
gnn_ewc,none,4,Botnet,task3,macro_f1,0.4209595461314821
gnn_ewc,none,4,Botnet,task3,fpr,0.00033292642326045944
gnn_ewc,none,4,Botnet,task3,detection_rate,0.002006305531670966
gnn_ewc,none,4,Botnet,task3,binary_f1,0.00400114318376679
gnn_ewc,none,4,Botnet,task3,category_recall,0.002006305531670966
gnn_ewc,none,4,Botnet,task4,n,15000.0
gnn_ewc,none,4,Botnet,task4,n_benign,14915.0
gnn_ewc,none,4,Botnet,task4,n_attack,85.0
gnn_ewc,none,4,Botnet,task4,accuracy,0.9940666666666667
gnn_ewc,none,4,Botnet,task4,macro_f1,0.49851225301728463
gnn_ewc,none,4,Botnet,task4,fpr,0.0002681863895407308
gnn_ewc,none,4,Botnet,task4,detection_rate,0.0
gnn_ewc,none,4,Botnet,task4,binary_f1,0.0
gnn_ewc,none,4,Botnet,task4,category_recall,0.0
gnn_ewc,none,4,Botnet,task5,n,25000.0
gnn_ewc,none,4,Botnet,task5,n_benign,6424.0
gnn_ewc,none,4,Botnet,task5,n_attack,18576.0
gnn_ewc,none,4,Botnet,task5,accuracy,0.2562
gnn_ewc,none,4,Botnet,task5,macro_f1,0.20394841585734755
gnn_ewc,none,4,Botnet,task5,fpr,0.002957658779576588
gnn_ewc,none,4,Botnet,task5,detection_rate,0.0
gnn_ewc,none,4,Botnet,task5,binary_f1,0.0
gnn_ewc,none,4,Botnet,task5,category_recall,0.0
gnn_ewc,none,4,Botnet,task6,n,15000.0
gnn_ewc,none,4,Botnet,task6,n_benign,6621.0
gnn_ewc,none,4,Botnet,task6,n_attack,8379.0
gnn_ewc,none,4,Botnet,task6,accuracy,0.44126666666666664
gnn_ewc,none,4,Botnet,task6,macro_f1,0.49849374905859317
gnn_ewc,none,4,Botnet,task6,fpr,0.00030206917384080956
gnn_ewc,none,4,Botnet,task6,detection_rate,0.9954648526077098
gnn_ewc,none,4,Botnet,task6,binary_f1,0.9976079416337759
gnn_ewc,none,4,Botnet,task6,category_recall,0.0
gnn_ewc,none,4,Botnet,seen,n,170000.0
gnn_ewc,none,4,Botnet,seen,n_benign,146480.0
gnn_ewc,none,4,Botnet,seen,n_attack,23520.0
gnn_ewc,none,4,Botnet,seen,accuracy,0.9428294117647059
gnn_ewc,none,4,Botnet,seen,macro_f1,0.430393761634182
gnn_ewc,none,4,Botnet,seen,fpr,0.0003823047515019115
gnn_ewc,none,4,Botnet,seen,detection_rate,0.5891581632653061
gnn_ewc,none,4,Botnet,seen,binary_f1,0.740362781502952
gnn_ewc,none,4,Botnet,all,n,210000.0
gnn_ewc,none,4,Botnet,all,n_benign,159525.0
gnn_ewc,none,4,Botnet,all,n_attack,50475.0
gnn_ewc,none,4,Botnet,all,accuracy,0.8252619047619048
gnn_ewc,none,4,Botnet,all,macro_f1,0.29129727363586977
gnn_ewc,none,4,Botnet,all,fpr,0.0004826829650524996
gnn_ewc,none,4,Botnet,all,detection_rate,0.43978207033184746
gnn_ewc,none,4,Botnet,all,binary_f1,0.6102542955326461
gnn_ewc,none,5,PortScan,task0,n,70000.0
gnn_ewc,none,5,PortScan,task0,n_benign,69513.0
gnn_ewc,none,5,PortScan,task0,n_attack,487.0
gnn_ewc,none,5,PortScan,task0,accuracy,0.9914571428571428
gnn_ewc,none,5,PortScan,task0,macro_f1,0.4996004751106792
gnn_ewc,none,5,PortScan,task0,fpr,0.0015968236157265548
gnn_ewc,none,5,PortScan,task0,detection_rate,1.0
gnn_ewc,none,5,PortScan,task0,binary_f1,0.8976958525345622
gnn_ewc,none,5,PortScan,task0,category_recall,0.0
gnn_ewc,none,5,PortScan,task1,n,50000.0
gnn_ewc,none,5,PortScan,task1,n_benign,34039.0
gnn_ewc,none,5,PortScan,task1,n_attack,15961.0
gnn_ewc,none,5,PortScan,task1,accuracy,0.92156
gnn_ewc,none,5,PortScan,task1,macro_f1,0.9167385965603283
gnn_ewc,none,5,PortScan,task1,fpr,0.021387232292370516
gnn_ewc,none,5,PortScan,task1,detection_rate,0.8010776267151181
gnn_ewc,none,5,PortScan,task1,binary_f1,0.8675826972010178
gnn_ewc,none,5,PortScan,task1,category_recall,0.7998872251112086
gnn_ewc,none,5,PortScan,task2,n,10000.0
gnn_ewc,none,5,PortScan,task2,n_benign,9991.0
gnn_ewc,none,5,PortScan,task2,n_attack,9.0
gnn_ewc,none,5,PortScan,task2,accuracy,0.9832
gnn_ewc,none,5,PortScan,task2,macro_f1,0.4957644211375555
gnn_ewc,none,5,PortScan,task2,fpr,0.015914322890601542
gnn_ewc,none,5,PortScan,task2,detection_rate,0.0
gnn_ewc,none,5,PortScan,task2,binary_f1,0.0
gnn_ewc,none,5,PortScan,task2,category_recall,0.0
gnn_ewc,none,5,PortScan,task3,n,25000.0
gnn_ewc,none,5,PortScan,task3,n_benign,18022.0
gnn_ewc,none,5,PortScan,task3,n_attack,6978.0
gnn_ewc,none,5,PortScan,task3,accuracy,0.72044
gnn_ewc,none,5,PortScan,task3,macro_f1,0.4998057498057498
gnn_ewc,none,5,PortScan,task3,fpr,0.0006103651093108423
gnn_ewc,none,5,PortScan,task3,detection_rate,0.9995700773860705
gnn_ewc,none,5,PortScan,task3,binary_f1,0.9989974219421369
gnn_ewc,none,5,PortScan,task3,category_recall,0.0
gnn_ewc,none,5,PortScan,task4,n,15000.0
gnn_ewc,none,5,PortScan,task4,n_benign,14915.0
gnn_ewc,none,5,PortScan,task4,n_attack,85.0
gnn_ewc,none,5,PortScan,task4,accuracy,0.9926
gnn_ewc,none,5,PortScan,task4,macro_f1,0.49814312957944396
gnn_ewc,none,5,PortScan,task4,fpr,0.0017432115320147503
gnn_ewc,none,5,PortScan,task4,detection_rate,0.0
gnn_ewc,none,5,PortScan,task4,binary_f1,0.0
gnn_ewc,none,5,PortScan,task4,category_recall,0.0
gnn_ewc,none,5,PortScan,task5,n,25000.0
gnn_ewc,none,5,PortScan,task5,n_benign,6424.0
gnn_ewc,none,5,PortScan,task5,n_attack,18576.0
gnn_ewc,none,5,PortScan,task5,accuracy,0.99948
gnn_ewc,none,5,PortScan,task5,macro_f1,0.9993186765281077
