model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc_replay,none,1,DoS,task0,n_benign,172109.0
gnn_ewc_replay,none,1,DoS,task0,n_attack,2891.0
gnn_ewc_replay,none,1,DoS,task0,accuracy,1.0
gnn_ewc_replay,none,1,DoS,task0,macro_f1,1.0
gnn_ewc_replay,none,1,DoS,task0,fpr,0.0
gnn_ewc_replay,none,1,DoS,task0,detection_rate,1.0
gnn_ewc_replay,none,1,DoS,task0,binary_f1,1.0
gnn_ewc_replay,none,1,DoS,task0,category_recall,1.0
gnn_ewc_replay,none,1,DoS,task1,n,385000.0
gnn_ewc_replay,none,1,DoS,task1,n_benign,331373.0
gnn_ewc_replay,none,1,DoS,task1,n_attack,53627.0
gnn_ewc_replay,none,1,DoS,task1,accuracy,0.9997350649350649
gnn_ewc_replay,none,1,DoS,task1,macro_f1,0.999447169101443
gnn_ewc_replay,none,1,DoS,task1,fpr,2.4141978978371806e-05
gnn_ewc_replay,none,1,DoS,task1,detection_rate,0.9982471516213848
gnn_ewc_replay,none,1,DoS,task1,binary_f1,0.9990482233502538
gnn_ewc_replay,none,1,DoS,task1,category_recall,0.9982471516213848
gnn_ewc_replay,none,1,DoS,task2,n,480000.0
gnn_ewc_replay,none,1,DoS,task2,n_benign,439090.0
gnn_ewc_replay,none,1,DoS,task2,n_attack,40910.0
gnn_ewc_replay,none,1,DoS,task2,accuracy,0.9147666666666666
gnn_ewc_replay,none,1,DoS,task2,macro_f1,0.3184954360554521
gnn_ewc_replay,none,1,DoS,task2,fpr,4.554874854813364e-06
gnn_ewc_replay,none,1,DoS,task2,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task2,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task2,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task3,n,270000.0
gnn_ewc_replay,none,1,DoS,task3,n_benign,269993.0
gnn_ewc_replay,none,1,DoS,task3,n_attack,7.0
gnn_ewc_replay,none,1,DoS,task3,accuracy,0.9999666666666667
gnn_ewc_replay,none,1,DoS,task3,macro_f1,0.49999166652777544
gnn_ewc_replay,none,1,DoS,task3,fpr,7.4075994562822e-06
gnn_ewc_replay,none,1,DoS,task3,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task3,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task3,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task4,n,395000.0
gnn_ewc_replay,none,1,DoS,task4,n_benign,393444.0
gnn_ewc_replay,none,1,DoS,task4,n_attack,1556.0
gnn_ewc_replay,none,1,DoS,task4,accuracy,0.9960607594936709
gnn_ewc_replay,none,1,DoS,task4,macro_f1,0.49901324634343086
gnn_ewc_replay,none,1,DoS,task4,fpr,0.0
gnn_ewc_replay,none,1,DoS,task4,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task4,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task4,category_recall,0.0
gnn_ewc_replay,none,1,DoS,task5,n,190000.0
gnn_ewc_replay,none,1,DoS,task5,n_benign,185763.0
gnn_ewc_replay,none,1,DoS,task5,n_attack,4237.0
gnn_ewc_replay,none,1,DoS,task5,accuracy,0.9777
gnn_ewc_replay,none,1,DoS,task5,macro_f1,0.4943621378368812
gnn_ewc_replay,none,1,DoS,task5,fpr,0.0
gnn_ewc_replay,none,1,DoS,task5,detection_rate,0.0
gnn_ewc_replay,none,1,DoS,task5,binary_f1,0.0
gnn_ewc_replay,none,1,DoS,task5,category_recall,0.0
gnn_ewc_replay,none,1,DoS,seen,n,560000.0
gnn_ewc_replay,none,1,DoS,seen,n_benign,503482.0
gnn_ewc_replay,none,1,DoS,seen,n_attack,56518.0
gnn_ewc_replay,none,1,DoS,seen,accuracy,0.9998178571428571
gnn_ewc_replay,none,1,DoS,seen,macro_f1,0.9996489791386965
gnn_ewc_replay,none,1,DoS,seen,fpr,1.588934659034484e-05
gnn_ewc_replay,none,1,DoS,seen,detection_rate,0.9983368130507095
gnn_ewc_replay,none,1,DoS,seen,binary_f1,0.9990969455511288
gnn_ewc_replay,none,1,DoS,all,n,1895000.0
gnn_ewc_replay,none,1,DoS,all,n_benign,1791772.0
gnn_ewc_replay,none,1,DoS,all,n_attack,103228.0
gnn_ewc_replay,none,1,DoS,all,accuracy,0.9752949868073879
gnn_ewc_replay,none,1,DoS,all,macro_f1,0.4265411459526859
gnn_ewc_replay,none,1,DoS,all,fpr,6.697280680800906e-06
gnn_ewc_replay,none,1,DoS,all,detection_rate,0.5465958848374473
gnn_ewc_replay,none,1,DoS,all,binary_f1,0.7067842469185289
gnn_ewc_replay,none,2,DDoS,task0,n,175000.0
gnn_ewc_replay,none,2,DDoS,task0,n_benign,172109.0
gnn_ewc_replay,none,2,DDoS,task0,n_attack,2891.0
gnn_ewc_replay,none,2,DDoS,task0,accuracy,1.0
gnn_ewc_replay,none,2,DDoS,task0,macro_f1,1.0
gnn_ewc_replay,none,2,DDoS,task0,fpr,0.0
gnn_ewc_replay,none,2,DDoS,task0,detection_rate,1.0
gnn_ewc_replay,none,2,DDoS,task0,binary_f1,1.0
gnn_ewc_replay,none,2,DDoS,task0,category_recall,1.0
gnn_ewc_replay,none,2,DDoS,task1,n,385000.0
gnn_ewc_replay,none,2,DDoS,task1,n_benign,331373.0
gnn_ewc_replay,none,2,DDoS,task1,n_attack,53627.0
gnn_ewc_replay,none,2,DDoS,task1,accuracy,0.9998701298701299
gnn_ewc_replay,none,2,DDoS,task1,macro_f1,0.9997291188741211
gnn_ewc_replay,none,2,DDoS,task1,fpr,2.715972635066828e-05
gnn_ewc_replay,none,2,DDoS,task1,detection_rate,0.9992354597497529
gnn_ewc_replay,none,2,DDoS,task1,binary_f1,0.9995336777900058
gnn_ewc_replay,none,2,DDoS,task1,category_recall,0.9992354597497529
gnn_ewc_replay,none,2,DDoS,task2,n,480000.0
gnn_ewc_replay,none,2,DDoS,task2,n_benign,439090.0
gnn_ewc_replay,none,2,DDoS,task2,n_attack,40910.0
gnn_ewc_replay,none,2,DDoS,task2,accuracy,0.9999875
gnn_ewc_replay,none,2,DDoS,task2,macro_f1,0.9999854998494629
gnn_ewc_replay,none,2,DDoS,task2,fpr,1.3664624564440091e-05
gnn_ewc_replay,none,2,DDoS,task2,detection_rate,1.0
gnn_ewc_replay,none,2,DDoS,task2,binary_f1,0.9999266736734045
gnn_ewc_replay,none,2,DDoS,task2,category_recall,1.0
gnn_ewc_replay,none,2,DDoS,task3,n,270000.0
gnn_ewc_replay,none,2,DDoS,task3,n_benign,269993.0
gnn_ewc_replay,none,2,DDoS,task3,n_attack,7.0
gnn_ewc_replay,none,2,DDoS,task3,accuracy,0.9999888888888889
gnn_ewc_replay,none,2,DDoS,task3,macro_f1,0.9615356836835212
gnn_ewc_replay,none,2,DDoS,task3,fpr,7.4075994562822e-06
gnn_ewc_replay,none,2,DDoS,task3,detection_rate,0.8571428571428571
gnn_ewc_replay,none,2,DDoS,task3,binary_f1,0.8
gnn_ewc_replay,none,2,DDoS,task3,category_recall,0.8571428571428571
gnn_ewc_replay,none,2,DDoS,task4,n,395000.0
gnn_ewc_replay,none,2,DDoS,task4,n_benign,393444.0
gnn_ewc_replay,none,2,DDoS,task4,n_attack,1556.0
gnn_ewc_replay,none,2,DDoS,task4,accuracy,0.9960506329113924
gnn_ewc_replay,none,2,DDoS,task4,macro_f1,0.4990107046826645
gnn_ewc_replay,none,2,DDoS,task4,fpr,1.0166631083457875e-05
gnn_ewc_replay,none,2,DDoS,task4,detection_rate,0.0
gnn_ewc_replay,none,2,DDoS,task4,binary_f1,0.0
gnn_ewc_replay,none,2,DDoS,task4,category_recall,0.0
gnn_ewc_replay,none,2,DDoS,task5,n,190000.0
gnn_ewc_replay,none,2,DDoS,task5,n_benign,185763.0
gnn_ewc_replay,none,2,DDoS,task5,n_attack,4237.0
gnn_ewc_replay,none,2,DDoS,task5,accuracy,0.9777
gnn_ewc_replay,none,2,DDoS,task5,macro_f1,0.4943621378368812
gnn_ewc_replay,none,2,DDoS,task5,fpr,0.0
gnn_ewc_replay,none,2,DDoS,task5,detection_rate,0.0
gnn_ewc_replay,none,2,DDoS,task5,binary_f1,0.0
gnn_ewc_replay,none,2,DDoS,task5,category_recall,0.0
gnn_ewc_replay,none,2,DDoS,seen,n,1040000.0
gnn_ewc_replay,none,2,DDoS,seen,n_benign,942572.0
gnn_ewc_replay,none,2,DDoS,seen,n_attack,97428.0
gnn_ewc_replay,none,2,DDoS,seen,accuracy,0.9999461538461538
gnn_ewc_replay,none,2,DDoS,seen,macro_f1,0.9998551479363496
gnn_ewc_replay,none,2,DDoS,seen,fpr,1.59139036593491e-05
gnn_ewc_replay,none,2,DDoS,seen,detection_rate,0.999579176417457
gnn_ewc_replay,none,2,DDoS,seen,binary_f1,0.9997125699327619
gnn_ewc_replay,none,2,DDoS,all,n,1895000.0
gnn_ewc_replay,none,2,DDoS,all,n_benign,1791772.0
gnn_ewc_replay,none,2,DDoS,all,n_attack,103228.0
gnn_ewc_replay,none,2,DDoS,all,accuracy,0.9969097625329816
gnn_ewc_replay,none,2,DDoS,all,macro_f1,0.7070722342246895
gnn_ewc_replay,none,2,DDoS,all,fpr,1.1720241191401584e-05
gnn_ewc_replay,none,2,DDoS,all,detection_rate,0.9434746386639284
gnn_ewc_replay,none,2,DDoS,all,binary_f1,0.9708136880613232
gnn_ewc_replay,none,3,WebAttack,task0,n,175000.0
gnn_ewc_replay,none,3,WebAttack,task0,n_benign,172109.0
gnn_ewc_replay,none,3,WebAttack,task0,n_attack,2891.0
gnn_ewc_replay,none,3,WebAttack,task0,accuracy,1.0
gnn_ewc_replay,none,3,WebAttack,task0,macro_f1,1.0
gnn_ewc_replay,none,3,WebAttack,task0,fpr,0.0
gnn_ewc_replay,none,3,WebAttack,task0,detection_rate,1.0
gnn_ewc_replay,none,3,WebAttack,task0,binary_f1,1.0
gnn_ewc_replay,none,3,WebAttack,task0,category_recall,1.0
gnn_ewc_replay,none,3,WebAttack,task1,n,385000.0
gnn_ewc_replay,none,3,WebAttack,task1,n_benign,331373.0
gnn_ewc_replay,none,3,WebAttack,task1,n_attack,53627.0
gnn_ewc_replay,none,3,WebAttack,task1,accuracy,0.9997350649350649
gnn_ewc_replay,none,3,WebAttack,task1,macro_f1,0.9994518302761672
gnn_ewc_replay,none,3,WebAttack,task1,fpr,2.4141978978371806e-05
gnn_ewc_replay,none,3,WebAttack,task1,detection_rate,0.9982471516213848
gnn_ewc_replay,none,3,WebAttack,task1,binary_f1,0.9990482233502538
gnn_ewc_replay,none,3,WebAttack,task1,category_recall,0.9982471516213848
gnn_ewc_replay,none,3,WebAttack,task2,n,480000.0
gnn_ewc_replay,none,3,WebAttack,task2,n_benign,439090.0
gnn_ewc_replay,none,3,WebAttack,task2,n_attack,40910.0
gnn_ewc_replay,none,3,WebAttack,task2,accuracy,0.99719375
gnn_ewc_replay,none,3,WebAttack,task2,macro_f1,0.7327748503546648
gnn_ewc_replay,none,3,WebAttack,task2,fpr,7.51554351044205e-05
gnn_ewc_replay,none,3,WebAttack,task2,detection_rate,0.9678807137619164
gnn_ewc_replay,none,3,WebAttack,task2,binary_f1,0.9832751834514956
gnn_ewc_replay,none,3,WebAttack,task2,category_recall,0.9678775729721801
gnn_ewc_replay,none,3,WebAttack,task3,n,270000.0
gnn_ewc_replay,none,3,WebAttack,task3,n_benign,269993.0
gnn_ewc_replay,none,3,WebAttack,task3,n_attack,7.0
gnn_ewc_replay,none,3,WebAttack,task3,accuracy,0.9999851851851852
gnn_ewc_replay,none,3,WebAttack,task3,macro_f1,0.9117610020551883
gnn_ewc_replay,none,3,WebAttack,task3,fpr,1.48151989125644e-05
gnn_ewc_replay,none,3,WebAttack,task3,detection_rate,1.0
gnn_ewc_replay,none,3,WebAttack,task3,binary_f1,0.7777777777777778
gnn_ewc_replay,none,3,WebAttack,task3,category_recall,1.0
gnn_ewc_replay,none,3,WebAttack,task4,n,395000.0
gnn_ewc_replay,none,3,WebAttack,task4,n_benign,393444.0
gnn_ewc_replay,none,3,WebAttack,task4,n_attack,1556.0
gnn_ewc_replay,none,3,WebAttack,task4,accuracy,0.9960481012658228
gnn_ewc_replay,none,3,WebAttack,task4,macro_f1,0.4990100692634433
gnn_ewc_replay,none,3,WebAttack,task4,fpr,1.2708288854322344e-05
gnn_ewc_replay,none,3,WebAttack,task4,detection_rate,0.0
gnn_ewc_replay,none,3,WebAttack,task4,binary_f1,0.0
gnn_ewc_replay,none,3,WebAttack,task4,category_recall,0.0
gnn_ewc_replay,none,3,WebAttack,task5,n,190000.0
gnn_ewc_replay,none,3,WebAttack,task5,n_benign,185763.0
gnn_ewc_replay,none,3,WebAttack,task5,n_attack,4237.0
gnn_ewc_replay,none,3,WebAttack,task5,accuracy,0.9776842105263158
gnn_ewc_replay,none,3,WebAttack,task5,macro_f1,0.49435810091547794
gnn_ewc_replay,none,3,WebAttack,task5,fpr,1.6149609986918816e-05
gnn_ewc_replay,none,3,WebAttack,task5,detection_rate,0.0
gnn_ewc_replay,none,3,WebAttack,task5,binary_f1,0.0
gnn_ewc_replay,none,3,WebAttack,task5,category_recall,0.0
gnn_ewc_replay,none,3,WebAttack,seen,n,1310000.0
gnn_ewc_replay,none,3,WebAttack,seen,n_benign,1212565.0
gnn_ewc_replay,none,3,WebAttack,seen,n_attack,97435.0
gnn_ewc_replay,none,3,WebAttack,seen,accuracy,0.9988908396946565
gnn_ewc_replay,none,3,WebAttack,seen,macro_f1,0.876382710887345
gnn_ewc_replay,none,3,WebAttack,seen,fpr,3.711141258406766e-05
gnn_ewc_replay,none,3,WebAttack,seen,detection_rate,0.9855493405860317
gnn_ewc_replay,none,3,WebAttack,seen,binary_f1,0.9924912277075247
gnn_ewc_replay,none,3,WebAttack,all,n,1895000.0
gnn_ewc_replay,none,3,WebAttack,all,n_benign,1791772.0
gnn_ewc_replay,none,3,WebAttack,all,n_attack,103228.0
gnn_ewc_replay,none,3,WebAttack,all,accuracy,0.9961720316622691
gnn_ewc_replay,none,3,WebAttack,all,macro_f1,0.6185283552619509
gnn_ewc_replay,none,3,WebAttack,all,fpr,2.9579656340204e-05
gnn_ewc_replay,none,3,WebAttack,all,detection_rate,0.9302417948618592
gnn_ewc_replay,none,3,WebAttack,all,binary_f1,0.9636040700824854
gnn_ewc_replay,none,4,Infiltration,task0,n,175000.0
gnn_ewc_replay,none,4,Infiltration,task0,n_benign,172109.0
gnn_ewc_replay,none,4,Infiltration,task0,n_attack,2891.0
gnn_ewc_replay,none,4,Infiltration,task0,accuracy,0.9642857142857143
gnn_ewc_replay,none,4,Infiltration,task0,macro_f1,0.9907535624674526
gnn_ewc_replay,none,4,Infiltration,task0,fpr,0.03631419623610619
gnn_ewc_replay,none,4,Infiltration,task0,detection_rate,1.0
gnn_ewc_replay,none,4,Infiltration,task0,binary_f1,0.48055186170212766
gnn_ewc_replay,none,4,Infiltration,task0,category_recall,1.0
gnn_ewc_replay,none,4,Infiltration,task1,n,385000.0
gnn_ewc_replay,none,4,Infiltration,task1,n_benign,331373.0
gnn_ewc_replay,none,4,Infiltration,task1,n_attack,53627.0
gnn_ewc_replay,none,4,Infiltration,task1,accuracy,0.9919792207792207
gnn_ewc_replay,none,4,Infiltration,task1,macro_f1,0.997067682525304
gnn_ewc_replay,none,4,Infiltration,task1,fpr,0.009044188874772537
gnn_ewc_replay,none,4,Infiltration,task1,detection_rate,0.9983030935909151
gnn_ewc_replay,none,4,Infiltration,task1,binary_f1,0.9719680464778504
gnn_ewc_replay,none,4,Infiltration,task1,category_recall,0.9983030935909151
gnn_ewc_replay,none,4,Infiltration,task2,n,480000.0
gnn_ewc_replay,none,4,Infiltration,task2,n_benign,439090.0
gnn_ewc_replay,none,4,Infiltration,task2,n_attack,40910.0
gnn_ewc_replay,none,4,Infiltration,task2,accuracy,0.9999520833333333
gnn_ewc_replay,none,4,Infiltration,task2,macro_f1,0.8070088134541901
gnn_ewc_replay,none,4,Infiltration,task2,fpr,5.2381060830353686e-05
gnn_ewc_replay,none,4,Infiltration,task2,detection_rate,1.0
gnn_ewc_replay,none,4,Infiltration,task2,binary_f1,0.9997189741334017
gnn_ewc_replay,none,4,Infiltration,task2,category_recall,1.0
gnn_ewc_replay,none,4,Infiltration,task3,n,270000.0
gnn_ewc_replay,none,4,Infiltration,task3,n_benign,269993.0
gnn_ewc_replay,none,4,Infiltration,task3,n_attack,7.0
gnn_ewc_replay,none,4,Infiltration,task3,accuracy,0.9999629629629629
gnn_ewc_replay,none,4,Infiltration,task3,macro_f1,0.9285621689349248
gnn_ewc_replay,none,4,Infiltration,task3,fpr,3.33341975532699e-05
gnn_ewc_replay,none,4,Infiltration,task3,detection_rate,0.8571428571428571
gnn_ewc_replay,none,4,Infiltration,task3,binary_f1,0.5454545454545454
gnn_ewc_replay,none,4,Infiltration,task3,category_recall,0.8571428571428571
gnn_ewc_replay,none,4,Infiltration,task4,n,395000.0
gnn_ewc_replay,none,4,Infiltration,task4,n_benign,393444.0
gnn_ewc_replay,none,4,Infiltration,task4,n_attack,1556.0
gnn_ewc_replay,none,4,Infiltration,task4,accuracy,0.9999164556962026
gnn_ewc_replay,none,4,Infiltration,task4,macro_f1,0.9950094895638414
gnn_ewc_replay,none,4,Infiltration,task4,fpr,5.337481318815384e-05
gnn_ewc_replay,none,4,Infiltration,task4,detection_rate,0.9922879177377892
gnn_ewc_replay,none,4,Infiltration,task4,binary_f1,0.9894264658763217
gnn_ewc_replay,none,4,Infiltration,task4,category_recall,0.9922879177377892
gnn_ewc_replay,none,4,Infiltration,task5,n,190000.0
gnn_ewc_replay,none,4,Infiltration,task5,n_benign,185763.0
gnn_ewc_replay,none,4,Infiltration,task5,n_attack,4237.0
gnn_ewc_replay,none,4,Infiltration,task5,accuracy,0.9776684210526316
gnn_ewc_replay,none,4,Infiltration,task5,macro_f1,0.49633673207643964
gnn_ewc_replay,none,4,Infiltration,task5,fpr,3.229921997383763e-05
gnn_ewc_replay,none,4,Infiltration,task5,detection_rate,0.3542600896860987
gnn_ewc_replay,none,4,Infiltration,task5,binary_f1,0.5226323119777159
gnn_ewc_replay,none,4,Infiltration,task5,category_recall,0.0
gnn_ewc_replay,none,4,Infiltration,seen,n,1705000.0
gnn_ewc_replay,none,4,Infiltration,seen,n_benign,1606009.0
gnn_ewc_replay,none,4,Infiltration,seen,n_attack,98991.0
gnn_ewc_replay,none,4,Infiltration,seen,accuracy,0.9944844574780058
gnn_ewc_replay,none,4,Infiltration,seen,macro_f1,0.8028677408416584
gnn_ewc_replay,none,4,Infiltration,seen,fpr,0.005790752106619577
gnn_ewc_replay,none,4,Infiltration,seen,detection_rate,0.9989493994403532
gnn_ewc_replay,none,4,Infiltration,seen,binary_f1,0.954609080114684
gnn_ewc_replay,none,4,Infiltration,all,n,1895000.0
gnn_ewc_replay,none,4,Infiltration,all,n_benign,1791772.0
gnn_ewc_replay,none,4,Infiltration,all,n_attack,103228.0
gnn_ewc_replay,none,4,Infiltration,all,accuracy,0.9927984168865436
gnn_ewc_replay,none,4,Infiltration,all,macro_f1,0.6844217647222075
gnn_ewc_replay,none,4,Infiltration,all,fpr,0.0051937411679611025
gnn_ewc_replay,none,4,Infiltration,all,detection_rate,0.9724880846282017
gnn_ewc_replay,none,4,Infiltration,all,binary_f1,0.942955636336311
gnn_ewc_replay,none,5,Botnet,task0,n,175000.0
gnn_ewc_replay,none,5,Botnet,task0,n_benign,172109.0
gnn_ewc_replay,none,5,Botnet,task0,n_attack,2891.0
gnn_ewc_replay,none,5,Botnet,task0,accuracy,0.9643028571428571
gnn_ewc_replay,none,5,Botnet,task0,macro_f1,0.9907580827940858
gnn_ewc_replay,none,5,Botnet,task0,fpr,0.03629676542191286
gnn_ewc_replay,none,5,Botnet,task0,detection_rate,1.0
gnn_ewc_replay,none,5,Botnet,task0,binary_f1,0.4806717100340843
gnn_ewc_replay,none,5,Botnet,task0,category_recall,1.0
gnn_ewc_replay,none,5,Botnet,task1,n,385000.0
gnn_ewc_replay,none,5,Botnet,task1,n_benign,331373.0
gnn_ewc_replay,none,5,Botnet,task1,n_attack,53627.0
gnn_ewc_replay,none,5,Botnet,task1,accuracy,0.9920909090909091
gnn_ewc_replay,none,5,Botnet,task1,macro_f1,0.9972029246098765
gnn_ewc_replay,none,5,Botnet,task1,fpr,0.008908390243019195
gnn_ewc_replay,none,5,Botnet,task1,detection_rate,0.9982657989445615
gnn_ewc_replay,none,5,Botnet,task1,binary_f1,0.9723465894126943
gnn_ewc_replay,none,5,Botnet,task1,category_recall,0.9982657989445615
gnn_ewc_replay,none,5,Botnet,task2,n,480000.0
gnn_ewc_replay,none,5,Botnet,task2,n_benign,439090.0
gnn_ewc_replay,none,5,Botnet,task2,n_attack,40910.0
gnn_ewc_replay,none,5,Botnet,task2,accuracy,0.9999854166666666
gnn_ewc_replay,none,5,Botnet,task2,macro_f1,0.8717922147633606
gnn_ewc_replay,none,5,Botnet,task2,fpr,1.5942061991846773e-05
gnn_ewc_replay,none,5,Botnet,task2,detection_rate,1.0
gnn_ewc_replay,none,5,Botnet,task2,binary_f1,0.9999144536644384
gnn_ewc_replay,none,5,Botnet,task2,category_recall,1.0
gnn_ewc_replay,none,5,Botnet,task3,n,270000.0
gnn_ewc_replay,none,5,Botnet,task3,n_benign,269993.0
gnn_ewc_replay,none,5,Botnet,task3,n_attack,7.0
gnn_ewc_replay,none,5,Botnet,task3,accuracy,0.9999925925925925
gnn_ewc_replay,none,5,Botnet,task3,macro_f1,0.9615366096385976
gnn_ewc_replay,none,5,Botnet,task3,fpr,3.7037997281411e-06
gnn_ewc_replay,none,5,Botnet,task3,detection_rate,0.8571428571428571
gnn_ewc_replay,none,5,Botnet,task3,binary_f1,0.8571428571428571
gnn_ewc_replay,none,5,Botnet,task3,category_recall,0.8571428571428571
gnn_ewc_replay,none,5,Botnet,task4,n,395000.0
gnn_ewc_replay,none,5,Botnet,task4,n_benign,393444.0
gnn_ewc_replay,none,5,Botnet,task4,n_attack,1556.0
gnn_ewc_replay,none,5,Botnet,task4,accuracy,0.9998683544303798
gnn_ewc_replay,none,5,Botnet,task4,macro_f1,0.9916888621904316
gnn_ewc_replay,none,5,Botnet,task4,fpr,2.5416577708644688e-05
gnn_ewc_replay,none,5,Botnet,task4,detection_rate,0.9768637532133676
gnn_ewc_replay,none,5,Botnet,task4,binary_f1,0.9850939727802981
gnn_ewc_replay,none,5,Botnet,task4,category_recall,0.9730077120822622
gnn_ewc_replay,none,5,Botnet,task5,n,190000.0
gnn_ewc_replay,none,5,Botnet,task5,n_benign,185763.0
gnn_ewc_replay,none,5,Botnet,task5,n_attack,4237.0
gnn_ewc_replay,none,5,Botnet,task5,accuracy,0.9999789473684211
gnn_ewc_replay,none,5,Botnet,task5,macro_f1,0.9997586007475796
gnn_ewc_replay,none,5,Botnet,task5,fpr,1.0766406657945876e-05
gnn_ewc_replay,none,5,Botnet,task5,detection_rate,0.9995279679018173
gnn_ewc_replay,none,5,Botnet,task5,binary_f1,0.9995279679018173
gnn_ewc_replay,none,5,Botnet,task5,category_recall,0.9995279679018173
gnn_ewc_replay,none,5,Botnet,seen,n,1895000.0
gnn_ewc_replay,none,5,Botnet,seen,n_benign,1791772.0
gnn_ewc_replay,none,5,Botnet,seen,n_attack,103228.0
gnn_ewc_replay,none,5,Botnet,seen,accuracy,0.9950622691292876
gnn_ewc_replay,none,5,Botnet,seen,macro_f1,0.8546467054534163
gnn_ewc_replay,none,5,Botnet,seen,fpr,0.005145185883025295
gnn_ewc_replay,none,5,Botnet,seen,detection_rate,0.9987212771728601
gnn_ewc_replay,none,5,Botnet,seen,binary_f1,0.9566165451905189
gnn_ewc_replay,none,5,Botnet,all,n,1895000.0
gnn_ewc_replay,none,5,Botnet,all,n_benign,1791772.0
gnn_ewc_replay,none,5,Botnet,all,n_attack,103228.0
gnn_ewc_replay,none,5,Botnet,all,accuracy,0.9950622691292876
gnn_ewc_replay,none,5,Botnet,all,macro_f1,0.8546467054534163
gnn_ewc_replay,none,5,Botnet,all,fpr,0.005145185883025295
gnn_ewc_replay,none,5,Botnet,all,detection_rate,0.9987212771728601
gnn_ewc_replay,none,5,Botnet,all,binary_f1,0.9566165451905189
ffnn_ewc_replay,none,0,BruteForce,task0,n,175000.0
ffnn_ewc_replay,none,0,BruteForce,task0,n_benign,172109.0
ffnn_ewc_replay,none,0,BruteForce,task0,n_attack,2891.0
ffnn_ewc_replay,none,0,BruteForce,task0,accuracy,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,macro_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task0,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,binary_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,category_recall,1.0
ffnn_ewc_replay,none,0,BruteForce,task1,n,385000.0
ffnn_ewc_replay,none,0,BruteForce,task1,n_benign,331373.0
ffnn_ewc_replay,none,0,BruteForce,task1,n_attack,53627.0
ffnn_ewc_replay,none,0,BruteForce,task1,accuracy,0.8607090909090909
ffnn_ewc_replay,none,0,BruteForce,task1,macro_f1,0.4625704765534156
ffnn_ewc_replay,none,0,BruteForce,task1,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,n,480000.0
ffnn_ewc_replay,none,0,BruteForce,task2,n_benign,439090.0
ffnn_ewc_replay,none,0,BruteForce,task2,n_attack,40910.0
ffnn_ewc_replay,none,0,BruteForce,task2,accuracy,0.9147708333333333
ffnn_ewc_replay,none,0,BruteForce,task2,macro_f1,0.3184961936988398
ffnn_ewc_replay,none,0,BruteForce,task2,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,n,270000.0
ffnn_ewc_replay,none,0,BruteForce,task3,n_benign,269993.0
ffnn_ewc_replay,none,0,BruteForce,task3,n_attack,7.0
ffnn_ewc_replay,none,0,BruteForce,task3,accuracy,0.9999740740740741
ffnn_ewc_replay,none,0,BruteForce,task3,macro_f1,0.49999351843449824
ffnn_ewc_replay,none,0,BruteForce,task3,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,n,395000.0
ffnn_ewc_replay,none,0,BruteForce,task4,n_benign,393444.0
ffnn_ewc_replay,none,0,BruteForce,task4,n_attack,1556.0
ffnn_ewc_replay,none,0,BruteForce,task4,accuracy,0.9960607594936709
ffnn_ewc_replay,none,0,BruteForce,task4,macro_f1,0.49901324634343086
ffnn_ewc_replay,none,0,BruteForce,task4,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,n,190000.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_benign,185763.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_attack,4237.0
ffnn_ewc_replay,none,0,BruteForce,task5,accuracy,0.9777
ffnn_ewc_replay,none,0,BruteForce,task5,macro_f1,0.4943621378368812
