model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc_replay,none,4,Botnet,task0,detection_rate,1.0
gnn_ewc_replay,none,4,Botnet,task0,binary_f1,0.9941747572815534
gnn_ewc_replay,none,4,Botnet,task0,category_recall,1.0
gnn_ewc_replay,none,4,Botnet,task1,n,100000.0
gnn_ewc_replay,none,4,Botnet,task1,n_benign,66394.0
gnn_ewc_replay,none,4,Botnet,task1,n_attack,33606.0
gnn_ewc_replay,none,4,Botnet,task1,accuracy,0.99724
gnn_ewc_replay,none,4,Botnet,task1,macro_f1,0.9969705194792718
gnn_ewc_replay,none,4,Botnet,task1,fpr,0.0033587372352923456
gnn_ewc_replay,none,4,Botnet,task1,detection_rate,0.998422900672499
gnn_ewc_replay,none,4,Botnet,task1,binary_f1,0.9959039506099552
gnn_ewc_replay,none,4,Botnet,task1,category_recall,0.998422900672499
gnn_ewc_replay,none,4,Botnet,task2,n,25000.0
gnn_ewc_replay,none,4,Botnet,task2,n_benign,24976.0
gnn_ewc_replay,none,4,Botnet,task2,n_attack,24.0
gnn_ewc_replay,none,4,Botnet,task2,accuracy,0.99956
gnn_ewc_replay,none,4,Botnet,task2,macro_f1,0.9338521386078242
gnn_ewc_replay,none,4,Botnet,task2,fpr,0.00040038436899423447
gnn_ewc_replay,none,4,Botnet,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,4,Botnet,task2,binary_f1,0.8070175438596491
gnn_ewc_replay,none,4,Botnet,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,4,Botnet,task3,n,45000.0
gnn_ewc_replay,none,4,Botnet,task3,n_benign,28566.0
gnn_ewc_replay,none,4,Botnet,task3,n_attack,16434.0
gnn_ewc_replay,none,4,Botnet,task3,accuracy,0.9757111111111111
gnn_ewc_replay,none,4,Botnet,task3,macro_f1,0.9734831793460843
gnn_ewc_replay,none,4,Botnet,task3,fpr,0.0010501995379122034
gnn_ewc_replay,none,4,Botnet,task3,detection_rate,0.9353170256784714
gnn_ewc_replay,none,4,Botnet,task3,binary_f1,0.9656667190199466
gnn_ewc_replay,none,4,Botnet,task3,category_recall,0.9353170256784714
gnn_ewc_replay,none,4,Botnet,task4,n,27642.0
gnn_ewc_replay,none,4,Botnet,task4,n_benign,27569.0
gnn_ewc_replay,none,4,Botnet,task4,n_attack,73.0
gnn_ewc_replay,none,4,Botnet,task4,accuracy,0.9990594023587295
gnn_ewc_replay,none,4,Botnet,task4,macro_f1,0.8932069534682048
gnn_ewc_replay,none,4,Botnet,task4,fpr,3.627262504987486e-05
gnn_ewc_replay,none,4,Botnet,task4,detection_rate,0.6575342465753424
gnn_ewc_replay,none,4,Botnet,task4,binary_f1,0.7868852459016393
gnn_ewc_replay,none,4,Botnet,task4,category_recall,0.6575342465753424
gnn_ewc_replay,none,4,Botnet,task5,n,55000.0
gnn_ewc_replay,none,4,Botnet,task5,n_benign,25723.0
gnn_ewc_replay,none,4,Botnet,task5,n_attack,29277.0
gnn_ewc_replay,none,4,Botnet,task5,accuracy,0.4676181818181818
gnn_ewc_replay,none,4,Botnet,task5,macro_f1,0.49996112126278136
gnn_ewc_replay,none,4,Botnet,task5,fpr,0.0001555028573650041
gnn_ewc_replay,none,4,Botnet,task5,detection_rate,1.0
gnn_ewc_replay,none,4,Botnet,task5,binary_f1,0.9999316916561358
gnn_ewc_replay,none,4,Botnet,task5,category_recall,0.0
gnn_ewc_replay,none,4,Botnet,task6,n,25000.0
gnn_ewc_replay,none,4,Botnet,task6,n_benign,2841.0
gnn_ewc_replay,none,4,Botnet,task6,n_attack,22159.0
gnn_ewc_replay,none,4,Botnet,task6,accuracy,0.11364
gnn_ewc_replay,none,4,Botnet,task6,macro_f1,0.5
gnn_ewc_replay,none,4,Botnet,task6,fpr,0.0
gnn_ewc_replay,none,4,Botnet,task6,detection_rate,1.0
gnn_ewc_replay,none,4,Botnet,task6,binary_f1,1.0
gnn_ewc_replay,none,4,Botnet,task6,category_recall,0.0
gnn_ewc_replay,none,4,Botnet,seen,n,336344.0
gnn_ewc_replay,none,4,Botnet,seen,n_benign,284927.0
gnn_ewc_replay,none,4,Botnet,seen,n_attack,51417.0
gnn_ewc_replay,none,4,Botnet,seen,accuracy,0.9957751587660253
gnn_ewc_replay,none,4,Botnet,seen,macro_f1,0.9118457197205299
gnn_ewc_replay,none,4,Botnet,seen,fpr,0.0009791981805866063
gnn_ewc_replay,none,4,Botnet,seen,detection_rate,0.9777894470700352
gnn_ewc_replay,none,4,Botnet,seen,binary_f1,0.9860646654440969
gnn_ewc_replay,none,4,Botnet,all,n,416344.0
gnn_ewc_replay,none,4,Botnet,all,n_benign,313491.0
gnn_ewc_replay,none,4,Botnet,all,n_attack,102853.0
gnn_ewc_replay,none,4,Botnet,all,accuracy,0.8730352785196857
gnn_ewc_replay,none,4,Botnet,all,macro_f1,0.5941965670631819
gnn_ewc_replay,none,4,Botnet,all,fpr,0.0009027372396655726
gnn_ewc_replay,none,4,Botnet,all,detection_rate,0.9888967750089934
gnn_ewc_replay,none,4,Botnet,all,binary_f1,0.9930435886295625
gnn_ewc_replay,permute,4,Botnet,task0,n,138702.0
gnn_ewc_replay,permute,4,Botnet,task0,n_benign,137422.0
gnn_ewc_replay,permute,4,Botnet,task0,n_attack,1280.0
gnn_ewc_replay,permute,4,Botnet,task0,accuracy,0.9998918544793874
gnn_ewc_replay,permute,4,Botnet,task0,macro_f1,0.9997774740676524
gnn_ewc_replay,permute,4,Botnet,task0,fpr,0.00010915282851362954
gnn_ewc_replay,permute,4,Botnet,task0,detection_rate,1.0
gnn_ewc_replay,permute,4,Botnet,task0,binary_f1,0.9941747572815534
gnn_ewc_replay,permute,4,Botnet,task0,category_recall,1.0
gnn_ewc_replay,permute,4,Botnet,task1,n,100000.0
gnn_ewc_replay,permute,4,Botnet,task1,n_benign,66394.0
gnn_ewc_replay,permute,4,Botnet,task1,n_attack,33606.0
gnn_ewc_replay,permute,4,Botnet,task1,accuracy,0.99724
gnn_ewc_replay,permute,4,Botnet,task1,macro_f1,0.9969705194792718
gnn_ewc_replay,permute,4,Botnet,task1,fpr,0.0033587372352923456
gnn_ewc_replay,permute,4,Botnet,task1,detection_rate,0.998422900672499
gnn_ewc_replay,permute,4,Botnet,task1,binary_f1,0.9959039506099552
gnn_ewc_replay,permute,4,Botnet,task1,category_recall,0.998422900672499
gnn_ewc_replay,permute,4,Botnet,task2,n,25000.0
gnn_ewc_replay,permute,4,Botnet,task2,n_benign,24976.0
gnn_ewc_replay,permute,4,Botnet,task2,n_attack,24.0
gnn_ewc_replay,permute,4,Botnet,task2,accuracy,0.99956
gnn_ewc_replay,permute,4,Botnet,task2,macro_f1,0.9338521386078242
gnn_ewc_replay,permute,4,Botnet,task2,fpr,0.00040038436899423447
gnn_ewc_replay,permute,4,Botnet,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,permute,4,Botnet,task2,binary_f1,0.8070175438596491
gnn_ewc_replay,permute,4,Botnet,task2,category_recall,0.9583333333333334
gnn_ewc_replay,permute,4,Botnet,task3,n,45000.0
gnn_ewc_replay,permute,4,Botnet,task3,n_benign,28566.0
gnn_ewc_replay,permute,4,Botnet,task3,n_attack,16434.0
gnn_ewc_replay,permute,4,Botnet,task3,accuracy,0.9757111111111111
gnn_ewc_replay,permute,4,Botnet,task3,macro_f1,0.9734831793460843
gnn_ewc_replay,permute,4,Botnet,task3,fpr,0.0010501995379122034
gnn_ewc_replay,permute,4,Botnet,task3,detection_rate,0.9353170256784714
gnn_ewc_replay,permute,4,Botnet,task3,binary_f1,0.9656667190199466
gnn_ewc_replay,permute,4,Botnet,task3,category_recall,0.9353170256784714
gnn_ewc_replay,permute,4,Botnet,task4,n,27642.0
gnn_ewc_replay,permute,4,Botnet,task4,n_benign,27569.0
gnn_ewc_replay,permute,4,Botnet,task4,n_attack,73.0
gnn_ewc_replay,permute,4,Botnet,task4,accuracy,0.9990594023587295
gnn_ewc_replay,permute,4,Botnet,task4,macro_f1,0.8932069534682048
gnn_ewc_replay,permute,4,Botnet,task4,fpr,3.627262504987486e-05
gnn_ewc_replay,permute,4,Botnet,task4,detection_rate,0.6575342465753424
gnn_ewc_replay,permute,4,Botnet,task4,binary_f1,0.7868852459016393
gnn_ewc_replay,permute,4,Botnet,task4,category_recall,0.6575342465753424
gnn_ewc_replay,permute,4,Botnet,task5,n,55000.0
gnn_ewc_replay,permute,4,Botnet,task5,n_benign,25723.0
gnn_ewc_replay,permute,4,Botnet,task5,n_attack,29277.0
gnn_ewc_replay,permute,4,Botnet,task5,accuracy,0.4676181818181818
gnn_ewc_replay,permute,4,Botnet,task5,macro_f1,0.49996112126278136
gnn_ewc_replay,permute,4,Botnet,task5,fpr,0.0001555028573650041
gnn_ewc_replay,permute,4,Botnet,task5,detection_rate,1.0
gnn_ewc_replay,permute,4,Botnet,task5,binary_f1,0.9999316916561358
gnn_ewc_replay,permute,4,Botnet,task5,category_recall,0.0
gnn_ewc_replay,permute,4,Botnet,task6,n,25000.0
gnn_ewc_replay,permute,4,Botnet,task6,n_benign,2841.0
gnn_ewc_replay,permute,4,Botnet,task6,n_attack,22159.0
gnn_ewc_replay,permute,4,Botnet,task6,accuracy,0.11364
gnn_ewc_replay,permute,4,Botnet,task6,macro_f1,0.5
gnn_ewc_replay,permute,4,Botnet,task6,fpr,0.0
gnn_ewc_replay,permute,4,Botnet,task6,detection_rate,1.0
gnn_ewc_replay,permute,4,Botnet,task6,binary_f1,1.0
gnn_ewc_replay,permute,4,Botnet,task6,category_recall,0.0
gnn_ewc_replay,permute,4,Botnet,seen,n,336344.0
gnn_ewc_replay,permute,4,Botnet,seen,n_benign,284927.0
gnn_ewc_replay,permute,4,Botnet,seen,n_attack,51417.0
gnn_ewc_replay,permute,4,Botnet,seen,accuracy,0.9957751587660253
gnn_ewc_replay,permute,4,Botnet,seen,macro_f1,0.9118457197205299
gnn_ewc_replay,permute,4,Botnet,seen,fpr,0.0009791981805866063
gnn_ewc_replay,permute,4,Botnet,seen,detection_rate,0.9777894470700352
gnn_ewc_replay,permute,4,Botnet,seen,binary_f1,0.9860646654440969
gnn_ewc_replay,permute,4,Botnet,all,n,416344.0
gnn_ewc_replay,permute,4,Botnet,all,n_benign,313491.0
gnn_ewc_replay,permute,4,Botnet,all,n_attack,102853.0
gnn_ewc_replay,permute,4,Botnet,all,accuracy,0.8730352785196857
gnn_ewc_replay,permute,4,Botnet,all,macro_f1,0.5941965670631819
gnn_ewc_replay,permute,4,Botnet,all,fpr,0.0009027372396655726
gnn_ewc_replay,permute,4,Botnet,all,detection_rate,0.9888967750089934
gnn_ewc_replay,permute,4,Botnet,all,binary_f1,0.9930435886295625
gnn_ewc_replay,random_src,4,Botnet,task0,n,138702.0
gnn_ewc_replay,random_src,4,Botnet,task0,n_benign,137422.0
gnn_ewc_replay,random_src,4,Botnet,task0,n_attack,1280.0
gnn_ewc_replay,random_src,4,Botnet,task0,accuracy,0.9706709348098802
gnn_ewc_replay,random_src,4,Botnet,task0,macro_f1,0.49255860918430067
gnn_ewc_replay,random_src,4,Botnet,task0,fpr,0.020287872393066612
gnn_ewc_replay,random_src,4,Botnet,task0,detection_rate,0.0
gnn_ewc_replay,random_src,4,Botnet,task0,binary_f1,0.0
gnn_ewc_replay,random_src,4,Botnet,task0,category_recall,0.0
gnn_ewc_replay,random_src,4,Botnet,task1,n,100000.0
gnn_ewc_replay,random_src,4,Botnet,task1,n_benign,66394.0
gnn_ewc_replay,random_src,4,Botnet,task1,n_attack,33606.0
gnn_ewc_replay,random_src,4,Botnet,task1,accuracy,0.98041
gnn_ewc_replay,random_src,4,Botnet,task1,macro_f1,0.9787125434786397
gnn_ewc_replay,random_src,4,Botnet,task1,fpr,0.00429255655631533
gnn_ewc_replay,random_src,4,Botnet,task1,detection_rate,0.950187466523835
gnn_ewc_replay,random_src,4,Botnet,task1,binary_f1,0.9702383665284171
gnn_ewc_replay,random_src,4,Botnet,task1,category_recall,0.950187466523835
gnn_ewc_replay,random_src,4,Botnet,task2,n,25000.0
gnn_ewc_replay,random_src,4,Botnet,task2,n_benign,24976.0
gnn_ewc_replay,random_src,4,Botnet,task2,n_attack,24.0
gnn_ewc_replay,random_src,4,Botnet,task2,accuracy,0.99672
gnn_ewc_replay,random_src,4,Botnet,task2,macro_f1,0.4991786529909051
gnn_ewc_replay,random_src,4,Botnet,task2,fpr,0.0023222293401665597
gnn_ewc_replay,random_src,4,Botnet,task2,detection_rate,0.0
gnn_ewc_replay,random_src,4,Botnet,task2,binary_f1,0.0
gnn_ewc_replay,random_src,4,Botnet,task2,category_recall,0.0
gnn_ewc_replay,random_src,4,Botnet,task3,n,45000.0
gnn_ewc_replay,random_src,4,Botnet,task3,n_benign,28566.0
gnn_ewc_replay,random_src,4,Botnet,task3,n_attack,16434.0
gnn_ewc_replay,random_src,4,Botnet,task3,accuracy,0.8728444444444444
gnn_ewc_replay,random_src,4,Botnet,task3,macro_f1,0.8578827013252992
gnn_ewc_replay,random_src,4,Botnet,task3,fpr,0.014352727018133445
gnn_ewc_replay,random_src,4,Botnet,task3,detection_rate,0.6799926980649872
gnn_ewc_replay,random_src,4,Botnet,task3,binary_f1,0.7976730076019843
gnn_ewc_replay,random_src,4,Botnet,task3,category_recall,0.6767676767676768
gnn_ewc_replay,random_src,4,Botnet,task4,n,27642.0
gnn_ewc_replay,random_src,4,Botnet,task4,n_benign,27569.0
gnn_ewc_replay,random_src,4,Botnet,task4,n_attack,73.0
gnn_ewc_replay,random_src,4,Botnet,task4,accuracy,0.9960205484407785
gnn_ewc_replay,random_src,4,Botnet,task4,macro_f1,0.9524166579001905
gnn_ewc_replay,random_src,4,Botnet,task4,fpr,0.003989988755486234
gnn_ewc_replay,random_src,4,Botnet,task4,detection_rate,1.0
gnn_ewc_replay,random_src,4,Botnet,task4,binary_f1,0.5703125
gnn_ewc_replay,random_src,4,Botnet,task4,category_recall,1.0
gnn_ewc_replay,random_src,4,Botnet,task5,n,55000.0
gnn_ewc_replay,random_src,4,Botnet,task5,n_benign,25723.0
gnn_ewc_replay,random_src,4,Botnet,task5,n_attack,29277.0
gnn_ewc_replay,random_src,4,Botnet,task5,accuracy,0.46456363636363635
gnn_ewc_replay,random_src,4,Botnet,task5,macro_f1,0.33597633136094673
gnn_ewc_replay,random_src,4,Botnet,task5,fpr,0.006686622866695175
gnn_ewc_replay,random_src,4,Botnet,task5,detection_rate,0.1537384294838952
gnn_ewc_replay,random_src,4,Botnet,task5,binary_f1,0.2651546391752577
gnn_ewc_replay,random_src,4,Botnet,task5,category_recall,0.0
gnn_ewc_replay,random_src,4,Botnet,task6,n,25000.0
gnn_ewc_replay,random_src,4,Botnet,task6,n_benign,2841.0
gnn_ewc_replay,random_src,4,Botnet,task6,n_attack,22159.0
gnn_ewc_replay,random_src,4,Botnet,task6,accuracy,0.11364
gnn_ewc_replay,random_src,4,Botnet,task6,macro_f1,0.10204374842857655
gnn_ewc_replay,random_src,4,Botnet,task6,fpr,0.0
gnn_ewc_replay,random_src,4,Botnet,task6,detection_rate,0.0
gnn_ewc_replay,random_src,4,Botnet,task6,binary_f1,0.0
gnn_ewc_replay,random_src,4,Botnet,task6,category_recall,0.0
gnn_ewc_replay,random_src,4,Botnet,seen,n,336344.0
gnn_ewc_replay,random_src,4,Botnet,seen,n_benign,284927.0
gnn_ewc_replay,random_src,4,Botnet,seen,n_attack,51417.0
gnn_ewc_replay,random_src,4,Botnet,seen,accuracy,0.9644976571605262
gnn_ewc_replay,random_src,4,Botnet,seen,macro_f1,0.5080718207113095
gnn_ewc_replay,random_src,4,Botnet,seen,fpr,0.01281380844918172
gnn_ewc_replay,random_src,4,Botnet,seen,detection_rate,0.8398000661259895
gnn_ewc_replay,random_src,4,Botnet,seen,binary_f1,0.8790000814265939
gnn_ewc_replay,random_src,4,Botnet,all,n,416344.0
gnn_ewc_replay,random_src,4,Botnet,all,n_benign,313491.0
gnn_ewc_replay,random_src,4,Botnet,all,n_attack,102853.0
gnn_ewc_replay,random_src,4,Botnet,all,accuracy,0.8473641988355782
gnn_ewc_replay,random_src,4,Botnet,all,macro_f1,0.3539258307941117
gnn_ewc_replay,random_src,4,Botnet,all,fpr,0.01219492744608298
gnn_ewc_replay,random_src,4,Botnet,all,detection_rate,0.4635839499090936
gnn_ewc_replay,random_src,4,Botnet,all,binary_f1,0.6178015898209994
gnn_ewc_replay,none,5,PortScan,task0,n,138702.0
gnn_ewc_replay,none,5,PortScan,task0,n_benign,137422.0
gnn_ewc_replay,none,5,PortScan,task0,n_attack,1280.0
gnn_ewc_replay,none,5,PortScan,task0,accuracy,0.9998918544793874
gnn_ewc_replay,none,5,PortScan,task0,macro_f1,0.9997774740676524
gnn_ewc_replay,none,5,PortScan,task0,fpr,0.00010915282851362954
gnn_ewc_replay,none,5,PortScan,task0,detection_rate,1.0
gnn_ewc_replay,none,5,PortScan,task0,binary_f1,0.9941747572815534
gnn_ewc_replay,none,5,PortScan,task0,category_recall,1.0
gnn_ewc_replay,none,5,PortScan,task1,n,100000.0
gnn_ewc_replay,none,5,PortScan,task1,n_benign,66394.0
gnn_ewc_replay,none,5,PortScan,task1,n_attack,33606.0
gnn_ewc_replay,none,5,PortScan,task1,accuracy,0.99777
gnn_ewc_replay,none,5,PortScan,task1,macro_f1,0.9975423062204738
gnn_ewc_replay,none,5,PortScan,task1,fpr,0.003313552429436395
gnn_ewc_replay,none,5,PortScan,task1,detection_rate,0.9999107302267453
gnn_ewc_replay,none,5,PortScan,task1,binary_f1,0.9966928176303964
gnn_ewc_replay,none,5,PortScan,task1,category_recall,0.9999107302267453
gnn_ewc_replay,none,5,PortScan,task2,n,25000.0
gnn_ewc_replay,none,5,PortScan,task2,n_benign,24976.0
gnn_ewc_replay,none,5,PortScan,task2,n_attack,24.0
gnn_ewc_replay,none,5,PortScan,task2,accuracy,0.99968
gnn_ewc_replay,none,5,PortScan,task2,macro_f1,0.9422276058142793
gnn_ewc_replay,none,5,PortScan,task2,fpr,0.0002802690582959641
gnn_ewc_replay,none,5,PortScan,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,5,PortScan,task2,binary_f1,0.8518518518518519
gnn_ewc_replay,none,5,PortScan,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,5,PortScan,task3,n,45000.0
gnn_ewc_replay,none,5,PortScan,task3,n_benign,28566.0
gnn_ewc_replay,none,5,PortScan,task3,n_attack,16434.0
gnn_ewc_replay,none,5,PortScan,task3,accuracy,0.9941777777777778
gnn_ewc_replay,none,5,PortScan,task3,macro_f1,0.9958779897563862
gnn_ewc_replay,none,5,PortScan,task3,fpr,0.0010501995379122034
gnn_ewc_replay,none,5,PortScan,task3,detection_rate,0.9991481075818425
gnn_ewc_replay,none,5,PortScan,task3,binary_f1,0.9986619632648096
gnn_ewc_replay,none,5,PortScan,task3,category_recall,0.9858829256419618
gnn_ewc_replay,none,5,PortScan,task4,n,27642.0
gnn_ewc_replay,none,5,PortScan,task4,n_benign,27569.0
gnn_ewc_replay,none,5,PortScan,task4,n_attack,73.0
gnn_ewc_replay,none,5,PortScan,task4,accuracy,0.9997467621735041
gnn_ewc_replay,none,5,PortScan,task4,macro_f1,0.9747566748487146
gnn_ewc_replay,none,5,PortScan,task4,fpr,0.0
gnn_ewc_replay,none,5,PortScan,task4,detection_rate,0.9041095890410958
gnn_ewc_replay,none,5,PortScan,task4,binary_f1,0.9496402877697842
gnn_ewc_replay,none,5,PortScan,task4,category_recall,0.9041095890410958
gnn_ewc_replay,none,5,PortScan,task5,n,55000.0
gnn_ewc_replay,none,5,PortScan,task5,n_benign,25723.0
gnn_ewc_replay,none,5,PortScan,task5,n_attack,29277.0
gnn_ewc_replay,none,5,PortScan,task5,accuracy,0.9999818181818182
gnn_ewc_replay,none,5,PortScan,task5,macro_f1,0.9999817419020501
gnn_ewc_replay,none,5,PortScan,task5,fpr,3.8875714341251024e-05
gnn_ewc_replay,none,5,PortScan,task5,detection_rate,1.0
gnn_ewc_replay,none,5,PortScan,task5,binary_f1,0.9999829220391085
gnn_ewc_replay,none,5,PortScan,task5,category_recall,1.0
gnn_ewc_replay,none,5,PortScan,task6,n,25000.0
gnn_ewc_replay,none,5,PortScan,task6,n_benign,2841.0
gnn_ewc_replay,none,5,PortScan,task6,n_attack,22159.0
gnn_ewc_replay,none,5,PortScan,task6,accuracy,0.11352
gnn_ewc_replay,none,5,PortScan,task6,macro_f1,0.49947201689545934
gnn_ewc_replay,none,5,PortScan,task6,fpr,0.0010559662090813093
gnn_ewc_replay,none,5,PortScan,task6,detection_rate,0.9998646148291891
gnn_ewc_replay,none,5,PortScan,task6,binary_f1,0.9998646148291891
gnn_ewc_replay,none,5,PortScan,task6,category_recall,0.0
gnn_ewc_replay,none,5,PortScan,seen,n,391344.0
gnn_ewc_replay,none,5,PortScan,seen,n_benign,310650.0
gnn_ewc_replay,none,5,PortScan,seen,n_attack,80694.0
gnn_ewc_replay,none,5,PortScan,seen,accuracy,0.998681466944683
gnn_ewc_replay,none,5,PortScan,seen,macro_f1,0.9561501188660719
gnn_ewc_replay,none,5,PortScan,seen,fpr,0.0008788025108643167
gnn_ewc_replay,none,5,PortScan,seen,detection_rate,0.9996901876223759
gnn_ewc_replay,none,5,PortScan,seen,binary_f1,0.9981563513078769
gnn_ewc_replay,none,5,PortScan,all,n,416344.0
gnn_ewc_replay,none,5,PortScan,all,n_benign,313491.0
gnn_ewc_replay,none,5,PortScan,all,n_attack,102853.0
gnn_ewc_replay,none,5,PortScan,all,accuracy,0.9455306189112849
gnn_ewc_replay,none,5,PortScan,all,macro_f1,0.8058043660790372
gnn_ewc_replay,none,5,PortScan,all,fpr,0.0008804080499918658
gnn_ewc_replay,none,5,PortScan,all,detection_rate,0.9997277668128299
gnn_ewc_replay,none,5,PortScan,all,binary_f1,0.9985239422395292
gnn_ewc_replay,permute,5,PortScan,task0,n,138702.0
gnn_ewc_replay,permute,5,PortScan,task0,n_benign,137422.0
gnn_ewc_replay,permute,5,PortScan,task0,n_attack,1280.0
gnn_ewc_replay,permute,5,PortScan,task0,accuracy,0.9998918544793874
gnn_ewc_replay,permute,5,PortScan,task0,macro_f1,0.9997774740676524
gnn_ewc_replay,permute,5,PortScan,task0,fpr,0.00010915282851362954
gnn_ewc_replay,permute,5,PortScan,task0,detection_rate,1.0
gnn_ewc_replay,permute,5,PortScan,task0,binary_f1,0.9941747572815534
gnn_ewc_replay,permute,5,PortScan,task0,category_recall,1.0
gnn_ewc_replay,permute,5,PortScan,task1,n,100000.0
gnn_ewc_replay,permute,5,PortScan,task1,n_benign,66394.0
gnn_ewc_replay,permute,5,PortScan,task1,n_attack,33606.0
gnn_ewc_replay,permute,5,PortScan,task1,accuracy,0.99777
gnn_ewc_replay,permute,5,PortScan,task1,macro_f1,0.9975423062204738
gnn_ewc_replay,permute,5,PortScan,task1,fpr,0.003313552429436395
gnn_ewc_replay,permute,5,PortScan,task1,detection_rate,0.9999107302267453
gnn_ewc_replay,permute,5,PortScan,task1,binary_f1,0.9966928176303964
gnn_ewc_replay,permute,5,PortScan,task1,category_recall,0.9999107302267453
gnn_ewc_replay,permute,5,PortScan,task2,n,25000.0
gnn_ewc_replay,permute,5,PortScan,task2,n_benign,24976.0
gnn_ewc_replay,permute,5,PortScan,task2,n_attack,24.0
gnn_ewc_replay,permute,5,PortScan,task2,accuracy,0.99968
gnn_ewc_replay,permute,5,PortScan,task2,macro_f1,0.9422276058142793
gnn_ewc_replay,permute,5,PortScan,task2,fpr,0.0002802690582959641
gnn_ewc_replay,permute,5,PortScan,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,permute,5,PortScan,task2,binary_f1,0.8518518518518519
gnn_ewc_replay,permute,5,PortScan,task2,category_recall,0.9583333333333334
gnn_ewc_replay,permute,5,PortScan,task3,n,45000.0
gnn_ewc_replay,permute,5,PortScan,task3,n_benign,28566.0
gnn_ewc_replay,permute,5,PortScan,task3,n_attack,16434.0
gnn_ewc_replay,permute,5,PortScan,task3,accuracy,0.9941777777777778
gnn_ewc_replay,permute,5,PortScan,task3,macro_f1,0.9958779897563862
gnn_ewc_replay,permute,5,PortScan,task3,fpr,0.0010501995379122034
gnn_ewc_replay,permute,5,PortScan,task3,detection_rate,0.9991481075818425
gnn_ewc_replay,permute,5,PortScan,task3,binary_f1,0.9986619632648096
gnn_ewc_replay,permute,5,PortScan,task3,category_recall,0.9858829256419618
gnn_ewc_replay,permute,5,PortScan,task4,n,27642.0
gnn_ewc_replay,permute,5,PortScan,task4,n_benign,27569.0
gnn_ewc_replay,permute,5,PortScan,task4,n_attack,73.0
gnn_ewc_replay,permute,5,PortScan,task4,accuracy,0.9997467621735041
gnn_ewc_replay,permute,5,PortScan,task4,macro_f1,0.9747566748487146
gnn_ewc_replay,permute,5,PortScan,task4,fpr,0.0
gnn_ewc_replay,permute,5,PortScan,task4,detection_rate,0.9041095890410958
gnn_ewc_replay,permute,5,PortScan,task4,binary_f1,0.9496402877697842
gnn_ewc_replay,permute,5,PortScan,task4,category_recall,0.9041095890410958
gnn_ewc_replay,permute,5,PortScan,task5,n,55000.0
gnn_ewc_replay,permute,5,PortScan,task5,n_benign,25723.0
gnn_ewc_replay,permute,5,PortScan,task5,n_attack,29277.0
gnn_ewc_replay,permute,5,PortScan,task5,accuracy,0.9999818181818182
gnn_ewc_replay,permute,5,PortScan,task5,macro_f1,0.9999817419020501
gnn_ewc_replay,permute,5,PortScan,task5,fpr,3.8875714341251024e-05
gnn_ewc_replay,permute,5,PortScan,task5,detection_rate,1.0
gnn_ewc_replay,permute,5,PortScan,task5,binary_f1,0.9999829220391085
gnn_ewc_replay,permute,5,PortScan,task5,category_recall,1.0
gnn_ewc_replay,permute,5,PortScan,task6,n,25000.0
gnn_ewc_replay,permute,5,PortScan,task6,n_benign,2841.0
gnn_ewc_replay,permute,5,PortScan,task6,n_attack,22159.0
gnn_ewc_replay,permute,5,PortScan,task6,accuracy,0.11352
gnn_ewc_replay,permute,5,PortScan,task6,macro_f1,0.49947201689545934
gnn_ewc_replay,permute,5,PortScan,task6,fpr,0.0010559662090813093
gnn_ewc_replay,permute,5,PortScan,task6,detection_rate,0.9998646148291891
gnn_ewc_replay,permute,5,PortScan,task6,binary_f1,0.9998646148291891
gnn_ewc_replay,permute,5,PortScan,task6,category_recall,0.0
gnn_ewc_replay,permute,5,PortScan,seen,n,391344.0
gnn_ewc_replay,permute,5,PortScan,seen,n_benign,310650.0
gnn_ewc_replay,permute,5,PortScan,seen,n_attack,80694.0
gnn_ewc_replay,permute,5,PortScan,seen,accuracy,0.998681466944683
gnn_ewc_replay,permute,5,PortScan,seen,macro_f1,0.9561501188660719
gnn_ewc_replay,permute,5,PortScan,seen,fpr,0.0008788025108643167
gnn_ewc_replay,permute,5,PortScan,seen,detection_rate,0.9996901876223759
gnn_ewc_replay,permute,5,PortScan,seen,binary_f1,0.9981563513078769
gnn_ewc_replay,permute,5,PortScan,all,n,416344.0
gnn_ewc_replay,permute,5,PortScan,all,n_benign,313491.0
gnn_ewc_replay,permute,5,PortScan,all,n_attack,102853.0
gnn_ewc_replay,permute,5,PortScan,all,accuracy,0.9455306189112849
gnn_ewc_replay,permute,5,PortScan,all,macro_f1,0.8058043660790372
gnn_ewc_replay,permute,5,PortScan,all,fpr,0.0008804080499918658
gnn_ewc_replay,permute,5,PortScan,all,detection_rate,0.9997277668128299
gnn_ewc_replay,permute,5,PortScan,all,binary_f1,0.9985239422395292
gnn_ewc_replay,random_src,5,PortScan,task0,n,138702.0
gnn_ewc_replay,random_src,5,PortScan,task0,n_benign,137422.0
gnn_ewc_replay,random_src,5,PortScan,task0,n_attack,1280.0
