model,ip_mode,after_task,after_task_category,scope,metric,value
ffnn_ewc_replay,none,0,BruteForce,task5,n_attack,18576.0
ffnn_ewc_replay,none,0,BruteForce,task5,accuracy,0.25696
ffnn_ewc_replay,none,0,BruteForce,task5,macro_f1,0.2044297352342159
ffnn_ewc_replay,none,0,BruteForce,task5,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,n,15000.0
ffnn_ewc_replay,none,0,BruteForce,task6,n_benign,6621.0
ffnn_ewc_replay,none,0,BruteForce,task6,n_attack,8379.0
ffnn_ewc_replay,none,0,BruteForce,task6,accuracy,0.4414
ffnn_ewc_replay,none,0,BruteForce,task6,macro_f1,0.3062300541140558
ffnn_ewc_replay,none,0,BruteForce,task6,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,seen,n,70000.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_benign,69513.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_attack,487.0
ffnn_ewc_replay,none,0,BruteForce,seen,accuracy,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,macro_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,seen,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,binary_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,all,n,210000.0
ffnn_ewc_replay,none,0,BruteForce,all,n_benign,159525.0
ffnn_ewc_replay,none,0,BruteForce,all,n_attack,50475.0
ffnn_ewc_replay,none,0,BruteForce,all,accuracy,0.7619571428571429
ffnn_ewc_replay,none,0,BruteForce,all,macro_f1,0.2329395495955759
ffnn_ewc_replay,none,0,BruteForce,all,fpr,6.268609935746748e-06
ffnn_ewc_replay,none,0,BruteForce,all,detection_rate,0.0096483407627538
ffnn_ewc_replay,none,0,BruteForce,all,binary_f1,0.0191119047151855
ffnn_ewc_replay,none,1,DoS,task0,n,70000.0
ffnn_ewc_replay,none,1,DoS,task0,n_benign,69513.0
ffnn_ewc_replay,none,1,DoS,task0,n_attack,487.0
ffnn_ewc_replay,none,1,DoS,task0,accuracy,0.9999428571428572
ffnn_ewc_replay,none,1,DoS,task0,macro_f1,0.999985613787746
ffnn_ewc_replay,none,1,DoS,task0,fpr,5.7543193359515487e-05
ffnn_ewc_replay,none,1,DoS,task0,detection_rate,1.0
ffnn_ewc_replay,none,1,DoS,task0,binary_f1,0.9959100204498976
ffnn_ewc_replay,none,1,DoS,task0,category_recall,1.0
ffnn_ewc_replay,none,1,DoS,task1,n,50000.0
ffnn_ewc_replay,none,1,DoS,task1,n_benign,34039.0
ffnn_ewc_replay,none,1,DoS,task1,n_attack,15961.0
ffnn_ewc_replay,none,1,DoS,task1,accuracy,0.99994
ffnn_ewc_replay,none,1,DoS,task1,macro_f1,0.9999466384530932
ffnn_ewc_replay,none,1,DoS,task1,fpr,2.9378066335673783e-05
ffnn_ewc_replay,none,1,DoS,task1,detection_rate,0.9998746945680096
ffnn_ewc_replay,none,1,DoS,task1,binary_f1,0.9999060179818928
ffnn_ewc_replay,none,1,DoS,task1,category_recall,0.9998746945680096
ffnn_ewc_replay,none,1,DoS,task2,n,10000.0
ffnn_ewc_replay,none,1,DoS,task2,n_benign,9991.0
ffnn_ewc_replay,none,1,DoS,task2,n_attack,9.0
ffnn_ewc_replay,none,1,DoS,task2,accuracy,0.999
ffnn_ewc_replay,none,1,DoS,task2,macro_f1,0.4997498749374687
ffnn_ewc_replay,none,1,DoS,task2,fpr,0.0001000900810729
ffnn_ewc_replay,none,1,DoS,task2,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task2,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task2,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task3,n,25000.0
ffnn_ewc_replay,none,1,DoS,task3,n_benign,18022.0
ffnn_ewc_replay,none,1,DoS,task3,n_attack,6978.0
ffnn_ewc_replay,none,1,DoS,task3,accuracy,0.72084
ffnn_ewc_replay,none,1,DoS,task3,macro_f1,0.4189274007950345
ffnn_ewc_replay,none,1,DoS,task3,fpr,5.548773721007657e-05
ffnn_ewc_replay,none,1,DoS,task3,detection_rate,0.0005732301519059
ffnn_ewc_replay,none,1,DoS,task3,binary_f1,0.0011456394099957
ffnn_ewc_replay,none,1,DoS,task3,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task4,n,15000.0
ffnn_ewc_replay,none,1,DoS,task4,n_benign,14915.0
ffnn_ewc_replay,none,1,DoS,task4,n_attack,85.0
ffnn_ewc_replay,none,1,DoS,task4,accuracy,0.9943333333333332
ffnn_ewc_replay,none,1,DoS,task4,macro_f1,0.4985793080394451
ffnn_ewc_replay,none,1,DoS,task4,fpr,0.0
ffnn_ewc_replay,none,1,DoS,task4,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task4,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task4,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task5,n,25000.0
ffnn_ewc_replay,none,1,DoS,task5,n_benign,6424.0
ffnn_ewc_replay,none,1,DoS,task5,n_attack,18576.0
ffnn_ewc_replay,none,1,DoS,task5,accuracy,0.25696
ffnn_ewc_replay,none,1,DoS,task5,macro_f1,0.2045859872611465
ffnn_ewc_replay,none,1,DoS,task5,fpr,0.0
ffnn_ewc_replay,none,1,DoS,task5,detection_rate,0.0012919896640826
ffnn_ewc_replay,none,1,DoS,task5,binary_f1,0.0025806451612903
ffnn_ewc_replay,none,1,DoS,task5,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task6,n,15000.0
ffnn_ewc_replay,none,1,DoS,task6,n_benign,6621.0
ffnn_ewc_replay,none,1,DoS,task6,n_attack,8379.0
ffnn_ewc_replay,none,1,DoS,task6,accuracy,0.4413333333333333
ffnn_ewc_replay,none,1,DoS,task6,macro_f1,0.4983813897462922
ffnn_ewc_replay,none,1,DoS,task6,fpr,0.0001510345869204
ffnn_ewc_replay,none,1,DoS,task6,detection_rate,0.9949874686716792
ffnn_ewc_replay,none,1,DoS,task6,binary_f1,0.9974277681402164
ffnn_ewc_replay,none,1,DoS,task6,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,seen,n,120000.0
ffnn_ewc_replay,none,1,DoS,seen,n_benign,103552.0
ffnn_ewc_replay,none,1,DoS,seen,n_attack,16448.0
ffnn_ewc_replay,none,1,DoS,seen,accuracy,0.9999416666666666
ffnn_ewc_replay,none,1,DoS,seen,macro_f1,0.9995842042227862
ffnn_ewc_replay,none,1,DoS,seen,fpr,4.8284919653893695e-05
ffnn_ewc_replay,none,1,DoS,seen,detection_rate,0.9998784046692608
ffnn_ewc_replay,none,1,DoS,seen,binary_f1,0.9997872275753062
ffnn_ewc_replay,none,1,DoS,all,n,210000.0
ffnn_ewc_replay,none,1,DoS,all,n_benign,159525.0
ffnn_ewc_replay,none,1,DoS,all,n_attack,50475.0
ffnn_ewc_replay,none,1,DoS,all,accuracy,0.8379190476190477
ffnn_ewc_replay,none,1,DoS,all,macro_f1,0.3394578250624588
ffnn_ewc_replay,none,1,DoS,all,fpr,5.014887948597399e-05
ffnn_ewc_replay,none,1,DoS,all,detection_rate,0.4915502724120852
ffnn_ewc_replay,none,1,DoS,all,binary_f1,0.659043217255027
ffnn_ewc_replay,none,2,WebAttack,task0,n,70000.0
ffnn_ewc_replay,none,2,WebAttack,task0,n_benign,69513.0
ffnn_ewc_replay,none,2,WebAttack,task0,n_attack,487.0
ffnn_ewc_replay,none,2,WebAttack,task0,accuracy,0.9999571428571428
ffnn_ewc_replay,none,2,WebAttack,task0,macro_f1,0.99998921041842
ffnn_ewc_replay,none,2,WebAttack,task0,fpr,4.3157395019636617e-05
ffnn_ewc_replay,none,2,WebAttack,task0,detection_rate,1.0
ffnn_ewc_replay,none,2,WebAttack,task0,binary_f1,0.9969293756397134
ffnn_ewc_replay,none,2,WebAttack,task0,category_recall,1.0
ffnn_ewc_replay,none,2,WebAttack,task1,n,50000.0
ffnn_ewc_replay,none,2,WebAttack,task1,n_benign,34039.0
ffnn_ewc_replay,none,2,WebAttack,task1,n_attack,15961.0
ffnn_ewc_replay,none,2,WebAttack,task1,accuracy,0.99986
ffnn_ewc_replay,none,2,WebAttack,task1,macro_f1,0.9998619387481104
ffnn_ewc_replay,none,2,WebAttack,task1,fpr,2.9378066335673783e-05
ffnn_ewc_replay,none,2,WebAttack,task1,detection_rate,0.9996867364200238
ffnn_ewc_replay,none,2,WebAttack,task1,binary_f1,0.9998120182968858
ffnn_ewc_replay,none,2,WebAttack,task1,category_recall,0.9996240837040286
ffnn_ewc_replay,none,2,WebAttack,task2,n,10000.0
ffnn_ewc_replay,none,2,WebAttack,task2,n_benign,9991.0
ffnn_ewc_replay,none,2,WebAttack,task2,n_attack,9.0
ffnn_ewc_replay,none,2,WebAttack,task2,accuracy,0.9999
ffnn_ewc_replay,none,2,WebAttack,task2,macro_f1,0.999974976227416
ffnn_ewc_replay,none,2,WebAttack,task2,fpr,0.0001000900810729
ffnn_ewc_replay,none,2,WebAttack,task2,detection_rate,1.0
ffnn_ewc_replay,none,2,WebAttack,task2,binary_f1,0.9473684210526316
ffnn_ewc_replay,none,2,WebAttack,task2,category_recall,1.0
ffnn_ewc_replay,none,2,WebAttack,task3,n,25000.0
ffnn_ewc_replay,none,2,WebAttack,task3,n_benign,18022.0
ffnn_ewc_replay,none,2,WebAttack,task3,n_attack,6978.0
ffnn_ewc_replay,none,2,WebAttack,task3,accuracy,0.72084
ffnn_ewc_replay,none,2,WebAttack,task3,macro_f1,0.4188884498268287
ffnn_ewc_replay,none,2,WebAttack,task3,fpr,5.548773721007657e-05
ffnn_ewc_replay,none,2,WebAttack,task3,detection_rate,0.0
ffnn_ewc_replay,none,2,WebAttack,task3,binary_f1,0.0
ffnn_ewc_replay,none,2,WebAttack,task3,category_recall,0.0
ffnn_ewc_replay,none,2,WebAttack,task4,n,15000.0
ffnn_ewc_replay,none,2,WebAttack,task4,n_benign,14915.0
ffnn_ewc_replay,none,2,WebAttack,task4,n_attack,85.0
ffnn_ewc_replay,none,2,WebAttack,task4,accuracy,0.9942666666666666
ffnn_ewc_replay,none,2,WebAttack,task4,macro_f1,0.4985625459650999
ffnn_ewc_replay,none,2,WebAttack,task4,fpr,6.70465973851827e-05
ffnn_ewc_replay,none,2,WebAttack,task4,detection_rate,0.0
ffnn_ewc_replay,none,2,WebAttack,task4,binary_f1,0.0
ffnn_ewc_replay,none,2,WebAttack,task4,category_recall,0.0
ffnn_ewc_replay,none,2,WebAttack,task5,n,25000.0
ffnn_ewc_replay,none,2,WebAttack,task5,n_benign,6424.0
ffnn_ewc_replay,none,2,WebAttack,task5,n_attack,18576.0
ffnn_ewc_replay,none,2,WebAttack,task5,accuracy,0.25696
ffnn_ewc_replay,none,2,WebAttack,task5,macro_f1,0.2045208532314549
ffnn_ewc_replay,none,2,WebAttack,task5,fpr,0.0
ffnn_ewc_replay,none,2,WebAttack,task5,detection_rate,0.0007536606373815
ffnn_ewc_replay,none,2,WebAttack,task5,binary_f1,0.0015061861215707
ffnn_ewc_replay,none,2,WebAttack,task5,category_recall,0.0
ffnn_ewc_replay,none,2,WebAttack,task6,n,15000.0
ffnn_ewc_replay,none,2,WebAttack,task6,n_benign,6621.0
ffnn_ewc_replay,none,2,WebAttack,task6,n_attack,8379.0
ffnn_ewc_replay,none,2,WebAttack,task6,accuracy,0.4414
ffnn_ewc_replay,none,2,WebAttack,task6,macro_f1,0.4997735507246377
ffnn_ewc_replay,none,2,WebAttack,task6,fpr,0.0
ffnn_ewc_replay,none,2,WebAttack,task6,detection_rate,0.999283924095954
ffnn_ewc_replay,none,2,WebAttack,task6,binary_f1,0.9996418338108882
ffnn_ewc_replay,none,2,WebAttack,task6,category_recall,0.0
ffnn_ewc_replay,none,2,WebAttack,seen,n,130000.0
ffnn_ewc_replay,none,2,WebAttack,seen,n_benign,113543.0
ffnn_ewc_replay,none,2,WebAttack,seen,n_attack,16457.0
ffnn_ewc_replay,none,2,WebAttack,seen,accuracy,0.9999153846153848
ffnn_ewc_replay,none,2,WebAttack,seen,macro_f1,0.9744140353052966
ffnn_ewc_replay,none,2,WebAttack,seen,fpr,4.403618012559118e-05
ffnn_ewc_replay,none,2,WebAttack,seen,detection_rate,0.9996961779182112
ffnn_ewc_replay,none,2,WebAttack,seen,binary_f1,0.9996961779182112
ffnn_ewc_replay,none,2,WebAttack,all,n,210000.0
ffnn_ewc_replay,none,2,WebAttack,all,n_benign,159525.0
ffnn_ewc_replay,none,2,WebAttack,all,n_attack,50475.0
ffnn_ewc_replay,none,2,WebAttack,all,accuracy,0.837947619047619
ffnn_ewc_replay,none,2,WebAttack,all,macro_f1,0.4416811334050782
ffnn_ewc_replay,none,2,WebAttack,all,fpr,4.388026955022724e-05
ffnn_ewc_replay,none,2,WebAttack,all,detection_rate,0.4921050024764735
ffnn_ewc_replay,none,2,WebAttack,all,binary_f1,0.659550457375765
ffnn_ewc_replay,none,3,Infiltration,task0,n,70000.0
ffnn_ewc_replay,none,3,Infiltration,task0,n_benign,69513.0
ffnn_ewc_replay,none,3,Infiltration,task0,n_attack,487.0
ffnn_ewc_replay,none,3,Infiltration,task0,accuracy,0.9994
ffnn_ewc_replay,none,3,Infiltration,task0,macro_f1,0.999848903470903
ffnn_ewc_replay,none,3,Infiltration,task0,fpr,0.0006042035302749
ffnn_ewc_replay,none,3,Infiltration,task0,detection_rate,1.0
ffnn_ewc_replay,none,3,Infiltration,task0,binary_f1,0.9586614173228346
ffnn_ewc_replay,none,3,Infiltration,task0,category_recall,1.0
ffnn_ewc_replay,none,3,Infiltration,task1,n,50000.0
ffnn_ewc_replay,none,3,Infiltration,task1,n_benign,34039.0
ffnn_ewc_replay,none,3,Infiltration,task1,n_attack,15961.0
ffnn_ewc_replay,none,3,Infiltration,task1,accuracy,0.9998
ffnn_ewc_replay,none,3,Infiltration,task1,macro_f1,0.9998232538066084
ffnn_ewc_replay,none,3,Infiltration,task1,fpr,5.875613267134757e-05
ffnn_ewc_replay,none,3,Infiltration,task1,detection_rate,0.9996867364200238
ffnn_ewc_replay,none,3,Infiltration,task1,binary_f1,0.999780694883925
ffnn_ewc_replay,none,3,Infiltration,task1,category_recall,0.999498778272038
ffnn_ewc_replay,none,3,Infiltration,task2,n,10000.0
ffnn_ewc_replay,none,3,Infiltration,task2,n_benign,9991.0
ffnn_ewc_replay,none,3,Infiltration,task2,n_attack,9.0
ffnn_ewc_replay,none,3,Infiltration,task2,accuracy,0.9993
ffnn_ewc_replay,none,3,Infiltration,task2,macro_f1,0.9998247809762204
ffnn_ewc_replay,none,3,Infiltration,task2,fpr,0.0007006305675107
ffnn_ewc_replay,none,3,Infiltration,task2,detection_rate,1.0
ffnn_ewc_replay,none,3,Infiltration,task2,binary_f1,0.72
ffnn_ewc_replay,none,3,Infiltration,task2,category_recall,1.0
ffnn_ewc_replay,none,3,Infiltration,task3,n,25000.0
ffnn_ewc_replay,none,3,Infiltration,task3,n_benign,18022.0
ffnn_ewc_replay,none,3,Infiltration,task3,n_attack,6978.0
ffnn_ewc_replay,none,3,Infiltration,task3,accuracy,0.99896
ffnn_ewc_replay,none,3,Infiltration,task3,macro_f1,0.9987787410947194
ffnn_ewc_replay,none,3,Infiltration,task3,fpr,0.0003884141604705
ffnn_ewc_replay,none,3,Infiltration,task3,detection_rate,0.9972771567784464
ffnn_ewc_replay,none,3,Infiltration,task3,binary_f1,0.9981353987378084
ffnn_ewc_replay,none,3,Infiltration,task3,category_recall,0.9972771567784464
ffnn_ewc_replay,none,3,Infiltration,task4,n,15000.0
ffnn_ewc_replay,none,3,Infiltration,task4,n_benign,14915.0
ffnn_ewc_replay,none,3,Infiltration,task4,n_attack,85.0
ffnn_ewc_replay,none,3,Infiltration,task4,accuracy,0.9882
ffnn_ewc_replay,none,3,Infiltration,task4,macro_f1,0.4970324917010361
ffnn_ewc_replay,none,3,Infiltration,task4,fpr,0.0061682869594368
ffnn_ewc_replay,none,3,Infiltration,task4,detection_rate,0.0
ffnn_ewc_replay,none,3,Infiltration,task4,binary_f1,0.0
ffnn_ewc_replay,none,3,Infiltration,task4,category_recall,0.0
ffnn_ewc_replay,none,3,Infiltration,task5,n,25000.0
ffnn_ewc_replay,none,3,Infiltration,task5,n_benign,6424.0
ffnn_ewc_replay,none,3,Infiltration,task5,n_attack,18576.0
ffnn_ewc_replay,none,3,Infiltration,task5,accuracy,0.25184
ffnn_ewc_replay,none,3,Infiltration,task5,macro_f1,0.4906483790523691
ffnn_ewc_replay,none,3,Infiltration,task5,fpr,0.0199252801992528
ffnn_ewc_replay,none,3,Infiltration,task5,detection_rate,0.9939707149009476
ffnn_ewc_replay,none,3,Infiltration,task5,binary_f1,0.993542832544124
ffnn_ewc_replay,none,3,Infiltration,task5,category_recall,0.0
ffnn_ewc_replay,none,3,Infiltration,task6,n,15000.0
ffnn_ewc_replay,none,3,Infiltration,task6,n_benign,6621.0
ffnn_ewc_replay,none,3,Infiltration,task6,n_attack,8379.0
ffnn_ewc_replay,none,3,Infiltration,task6,accuracy,0.4406666666666666
ffnn_ewc_replay,none,3,Infiltration,task6,macro_f1,0.4975536319156944
ffnn_ewc_replay,none,3,Infiltration,task6,fpr,0.0016613804561244
ffnn_ewc_replay,none,3,Infiltration,task6,detection_rate,0.9935553168635876
ffnn_ewc_replay,none,3,Infiltration,task6,binary_f1,0.996111277295842
ffnn_ewc_replay,none,3,Infiltration,task6,category_recall,0.0
ffnn_ewc_replay,none,3,Infiltration,seen,n,155000.0
ffnn_ewc_replay,none,3,Infiltration,seen,n_benign,131565.0
ffnn_ewc_replay,none,3,Infiltration,seen,n_attack,23435.0
ffnn_ewc_replay,none,3,Infiltration,seen,accuracy,0.9994516129032258
ffnn_ewc_replay,none,3,Infiltration,seen,macro_f1,0.936946337480298
ffnn_ewc_replay,none,3,Infiltration,seen,fpr,0.0004408467297533
ffnn_ewc_replay,none,3,Infiltration,seen,detection_rate,0.9989758907616813
ffnn_ewc_replay,none,3,Infiltration,seen,binary_f1,0.9982517482517482
ffnn_ewc_replay,none,3,Infiltration,all,n,210000.0
ffnn_ewc_replay,none,3,Infiltration,all,n_benign,159525.0
ffnn_ewc_replay,none,3,Infiltration,all,n_attack,50475.0
ffnn_ewc_replay,none,3,Infiltration,all,accuracy,0.8697333333333334
ffnn_ewc_replay,none,3,Infiltration,all,macro_f1,0.4849569197301745
ffnn_ewc_replay,none,3,Infiltration,all,fpr,0.0018116282714308
ffnn_ewc_replay,none,3,Infiltration,all,detection_rate,0.9945517582961864
ffnn_ewc_replay,none,3,Infiltration,all,binary_f1,0.9944138504813596
ffnn_ewc_replay,none,4,Botnet,task0,n,70000.0
ffnn_ewc_replay,none,4,Botnet,task0,n_benign,69513.0
ffnn_ewc_replay,none,4,Botnet,task0,n_attack,487.0
ffnn_ewc_replay,none,4,Botnet,task0,accuracy,0.9992285714285716
ffnn_ewc_replay,none,4,Botnet,task0,macro_f1,0.9998057162593904
ffnn_ewc_replay,none,4,Botnet,task0,fpr,0.0007768331103534
ffnn_ewc_replay,none,4,Botnet,task0,detection_rate,1.0
ffnn_ewc_replay,none,4,Botnet,task0,binary_f1,0.9474708171206224
ffnn_ewc_replay,none,4,Botnet,task0,category_recall,1.0
ffnn_ewc_replay,none,4,Botnet,task1,n,50000.0
ffnn_ewc_replay,none,4,Botnet,task1,n_benign,34039.0
ffnn_ewc_replay,none,4,Botnet,task1,n_attack,15961.0
ffnn_ewc_replay,none,4,Botnet,task1,accuracy,0.9996
ffnn_ewc_replay,none,4,Botnet,task1,macro_f1,0.9996714444358494
ffnn_ewc_replay,none,4,Botnet,task1,fpr,0.0002056464643497
ffnn_ewc_replay,none,4,Botnet,task1,detection_rate,0.9993734728400476
ffnn_ewc_replay,none,4,Botnet,task1,binary_f1,0.9994674018609604
ffnn_ewc_replay,none,4,Botnet,task1,category_recall,0.9991855146920618
ffnn_ewc_replay,none,4,Botnet,task2,n,10000.0
ffnn_ewc_replay,none,4,Botnet,task2,n_benign,9991.0
ffnn_ewc_replay,none,4,Botnet,task2,n_attack,9.0
ffnn_ewc_replay,none,4,Botnet,task2,accuracy,0.9993
ffnn_ewc_replay,none,4,Botnet,task2,macro_f1,0.9998247809762204
ffnn_ewc_replay,none,4,Botnet,task2,fpr,0.0007006305675107
ffnn_ewc_replay,none,4,Botnet,task2,detection_rate,1.0
ffnn_ewc_replay,none,4,Botnet,task2,binary_f1,0.72
ffnn_ewc_replay,none,4,Botnet,task2,category_recall,1.0
ffnn_ewc_replay,none,4,Botnet,task3,n,25000.0
ffnn_ewc_replay,none,4,Botnet,task3,n_benign,18022.0
ffnn_ewc_replay,none,4,Botnet,task3,n_attack,6978.0
ffnn_ewc_replay,none,4,Botnet,task3,accuracy,0.99884
ffnn_ewc_replay,none,4,Botnet,task3,macro_f1,0.9987013071209868
ffnn_ewc_replay,none,4,Botnet,task3,fpr,0.0005548773721007
ffnn_ewc_replay,none,4,Botnet,task3,detection_rate,0.9972771567784464
ffnn_ewc_replay,none,4,Botnet,task3,binary_f1,0.99792069979207
ffnn_ewc_replay,none,4,Botnet,task3,category_recall,0.9972771567784464
ffnn_ewc_replay,none,4,Botnet,task4,n,15000.0
ffnn_ewc_replay,none,4,Botnet,task4,n_benign,14915.0
ffnn_ewc_replay,none,4,Botnet,task4,n_attack,85.0
ffnn_ewc_replay,none,4,Botnet,task4,accuracy,0.9995333333333334
ffnn_ewc_replay,none,4,Botnet,task4,macro_f1,0.9828371863692758
ffnn_ewc_replay,none,4,Botnet,task4,fpr,0.0004693261816962
ffnn_ewc_replay,none,4,Botnet,task4,detection_rate,1.0
ffnn_ewc_replay,none,4,Botnet,task4,binary_f1,0.96045197740113
ffnn_ewc_replay,none,4,Botnet,task4,category_recall,1.0
ffnn_ewc_replay,none,4,Botnet,task5,n,25000.0
ffnn_ewc_replay,none,4,Botnet,task5,n_benign,6424.0
ffnn_ewc_replay,none,4,Botnet,task5,n_attack,18576.0
ffnn_ewc_replay,none,4,Botnet,task5,accuracy,0.25696
ffnn_ewc_replay,none,4,Botnet,task5,macro_f1,0.4949533862393097
ffnn_ewc_replay,none,4,Botnet,task5,fpr,0.0
ffnn_ewc_replay,none,4,Botnet,task5,detection_rate,0.9929478897502152
ffnn_ewc_replay,none,4,Botnet,task5,binary_f1,0.996461467815564
ffnn_ewc_replay,none,4,Botnet,task5,category_recall,0.0
ffnn_ewc_replay,none,4,Botnet,task6,n,15000.0
ffnn_ewc_replay,none,4,Botnet,task6,n_benign,6621.0
ffnn_ewc_replay,none,4,Botnet,task6,n_attack,8379.0
ffnn_ewc_replay,none,4,Botnet,task6,accuracy,0.4389333333333333
ffnn_ewc_replay,none,4,Botnet,task6,macro_f1,0.488065233506301
ffnn_ewc_replay,none,4,Botnet,task6,fpr,0.0055882797160549
ffnn_ewc_replay,none,4,Botnet,task6,detection_rate,0.9659863945578232
ffnn_ewc_replay,none,4,Botnet,task6,binary_f1,0.9804966686856452
ffnn_ewc_replay,none,4,Botnet,task6,category_recall,0.0
ffnn_ewc_replay,none,4,Botnet,seen,n,170000.0
ffnn_ewc_replay,none,4,Botnet,seen,n_benign,146480.0
ffnn_ewc_replay,none,4,Botnet,seen,n_attack,23520.0
ffnn_ewc_replay,none,4,Botnet,seen,accuracy,0.9993117647058825
ffnn_ewc_replay,none,4,Botnet,seen,macro_f1,0.9188902039216544
ffnn_ewc_replay,none,4,Botnet,seen,fpr,0.0005802839978154
ffnn_ewc_replay,none,4,Botnet,seen,detection_rate,0.9987670068027212
ffnn_ewc_replay,none,4,Botnet,seen,binary_f1,0.9975794122643112
ffnn_ewc_replay,none,4,Botnet,all,n,210000.0
ffnn_ewc_replay,none,4,Botnet,all,n_benign,159525.0
ffnn_ewc_replay,none,4,Botnet,all,n_attack,50475.0
ffnn_ewc_replay,none,4,Botnet,all,accuracy,0.8709095238095238
ffnn_ewc_replay,none,4,Botnet,all,macro_f1,0.5762022831527821
