model,ip_mode,after_task,after_task_category,scope,metric,value
ffnn_ewc_replay,none,0,BruteForce,task5,n_attack,18576.0
ffnn_ewc_replay,none,0,BruteForce,task5,accuracy,0.25696
ffnn_ewc_replay,none,0,BruteForce,task5,macro_f1,0.2044297352342159
ffnn_ewc_replay,none,0,BruteForce,task5,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,n,15000.0
ffnn_ewc_replay,none,0,BruteForce,task6,n_benign,6621.0
ffnn_ewc_replay,none,0,BruteForce,task6,n_attack,8379.0
ffnn_ewc_replay,none,0,BruteForce,task6,accuracy,0.4414
ffnn_ewc_replay,none,0,BruteForce,task6,macro_f1,0.3062300541140558
ffnn_ewc_replay,none,0,BruteForce,task6,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,seen,n,70000.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_benign,69513.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_attack,487.0
ffnn_ewc_replay,none,0,BruteForce,seen,accuracy,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,macro_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,seen,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,binary_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,all,n,210000.0
ffnn_ewc_replay,none,0,BruteForce,all,n_benign,159525.0
ffnn_ewc_replay,none,0,BruteForce,all,n_attack,50475.0
ffnn_ewc_replay,none,0,BruteForce,all,accuracy,0.7619571428571429
ffnn_ewc_replay,none,0,BruteForce,all,macro_f1,0.2329395495955759
ffnn_ewc_replay,none,0,BruteForce,all,fpr,6.268609935746748e-06
ffnn_ewc_replay,none,0,BruteForce,all,detection_rate,0.0096483407627538
ffnn_ewc_replay,none,0,BruteForce,all,binary_f1,0.0191119047151855
ffnn_ewc_replay,none,1,DoS,task0,n,70000.0
ffnn_ewc_replay,none,1,DoS,task0,n_benign,69513.0
ffnn_ewc_replay,none,1,DoS,task0,n_attack,487.0
ffnn_ewc_replay,none,1,DoS,task0,accuracy,0.9999285714285714
ffnn_ewc_replay,none,1,DoS,task0,macro_f1,0.9999820171053294
ffnn_ewc_replay,none,1,DoS,task0,fpr,7.192899169939436e-05
ffnn_ewc_replay,none,1,DoS,task0,detection_rate,1.0
ffnn_ewc_replay,none,1,DoS,task0,binary_f1,0.9948927477017364
ffnn_ewc_replay,none,1,DoS,task0,category_recall,1.0
ffnn_ewc_replay,none,1,DoS,task1,n,50000.0
ffnn_ewc_replay,none,1,DoS,task1,n_benign,34039.0
ffnn_ewc_replay,none,1,DoS,task1,n_attack,15961.0
ffnn_ewc_replay,none,1,DoS,task1,accuracy,0.99992
ffnn_ewc_replay,none,1,DoS,task1,macro_f1,0.9999236288432652
ffnn_ewc_replay,none,1,DoS,task1,fpr,2.9378066335673783e-05
ffnn_ewc_replay,none,1,DoS,task1,detection_rate,0.9998120418520144
ffnn_ewc_replay,none,1,DoS,task1,binary_f1,0.999874686716792
ffnn_ewc_replay,none,1,DoS,task1,category_recall,0.9998120418520144
ffnn_ewc_replay,none,1,DoS,task2,n,10000.0
ffnn_ewc_replay,none,1,DoS,task2,n_benign,9991.0
ffnn_ewc_replay,none,1,DoS,task2,n_attack,9.0
ffnn_ewc_replay,none,1,DoS,task2,accuracy,0.999
ffnn_ewc_replay,none,1,DoS,task2,macro_f1,0.4997498749374687
ffnn_ewc_replay,none,1,DoS,task2,fpr,0.0001000900810729
ffnn_ewc_replay,none,1,DoS,task2,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task2,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task2,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task3,n,25000.0
ffnn_ewc_replay,none,1,DoS,task3,n_benign,18022.0
ffnn_ewc_replay,none,1,DoS,task3,n_attack,6978.0
ffnn_ewc_replay,none,1,DoS,task3,accuracy,0.72088
ffnn_ewc_replay,none,1,DoS,task3,macro_f1,0.4189019571382084
ffnn_ewc_replay,none,1,DoS,task3,fpr,0.0
ffnn_ewc_replay,none,1,DoS,task3,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task3,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task3,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task4,n,15000.0
ffnn_ewc_replay,none,1,DoS,task4,n_benign,14915.0
ffnn_ewc_replay,none,1,DoS,task4,n_attack,85.0
ffnn_ewc_replay,none,1,DoS,task4,accuracy,0.9943333333333332
ffnn_ewc_replay,none,1,DoS,task4,macro_f1,0.4985793080394451
ffnn_ewc_replay,none,1,DoS,task4,fpr,0.0
ffnn_ewc_replay,none,1,DoS,task4,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task4,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task4,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task5,n,25000.0
ffnn_ewc_replay,none,1,DoS,task5,n_benign,6424.0
ffnn_ewc_replay,none,1,DoS,task5,n_attack,18576.0
ffnn_ewc_replay,none,1,DoS,task5,accuracy,0.25696
ffnn_ewc_replay,none,1,DoS,task5,macro_f1,0.2045143421094521
ffnn_ewc_replay,none,1,DoS,task5,fpr,0.0
ffnn_ewc_replay,none,1,DoS,task5,detection_rate,0.0006998277347114
ffnn_ewc_replay,none,1,DoS,task5,binary_f1,0.0013986766367206
ffnn_ewc_replay,none,1,DoS,task5,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task6,n,15000.0
ffnn_ewc_replay,none,1,DoS,task6,n_benign,6621.0
ffnn_ewc_replay,none,1,DoS,task6,n_attack,8379.0
ffnn_ewc_replay,none,1,DoS,task6,accuracy,0.4414
ffnn_ewc_replay,none,1,DoS,task6,macro_f1,0.4979318643303
ffnn_ewc_replay,none,1,DoS,task6,fpr,0.0
ffnn_ewc_replay,none,1,DoS,task6,detection_rate,0.99343597087958
ffnn_ewc_replay,none,1,DoS,task6,binary_f1,0.9967071783511944
ffnn_ewc_replay,none,1,DoS,task6,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,seen,n,120000.0
ffnn_ewc_replay,none,1,DoS,seen,n_benign,103552.0
ffnn_ewc_replay,none,1,DoS,seen,n_attack,16448.0
ffnn_ewc_replay,none,1,DoS,seen,accuracy,0.999925
ffnn_ewc_replay,none,1,DoS,seen,macro_f1,0.9995601022512204
ffnn_ewc_replay,none,1,DoS,seen,fpr,5.794190358467244e-05
ffnn_ewc_replay,none,1,DoS,seen,detection_rate,0.999817607003891
ffnn_ewc_replay,none,1,DoS,seen,binary_f1,0.9997264354539652
ffnn_ewc_replay,none,1,DoS,all,n,210000.0
ffnn_ewc_replay,none,1,DoS,all,n_benign,159525.0
ffnn_ewc_replay,none,1,DoS,all,n_attack,50475.0
ffnn_ewc_replay,none,1,DoS,all,accuracy,0.8379190476190477
ffnn_ewc_replay,none,1,DoS,all,macro_f1,0.3395160590764899
ffnn_ewc_replay,none,1,DoS,all,fpr,4.388026955022724e-05
ffnn_ewc_replay,none,1,DoS,all,detection_rate,0.490975730559683
ffnn_ewc_replay,none,1,DoS,all,binary_f1,0.6585352891156463
ffnn_ewc_replay,none,2,WebAttack,task0,n,70000.0
ffnn_ewc_replay,none,2,WebAttack,task0,n_benign,69513.0
ffnn_ewc_replay,none,2,WebAttack,task0,n_attack,487.0
ffnn_ewc_replay,none,2,WebAttack,task0,accuracy,0.9999571428571428
ffnn_ewc_replay,none,2,WebAttack,task0,macro_f1,0.99998921041842
ffnn_ewc_replay,none,2,WebAttack,task0,fpr,4.3157395019636617e-05
ffnn_ewc_replay,none,2,WebAttack,task0,detection_rate,1.0
ffnn_ewc_replay,none,2,WebAttack,task0,binary_f1,0.9969293756397134
ffnn_ewc_replay,none,2,WebAttack,task0,category_recall,1.0
ffnn_ewc_replay,none,2,WebAttack,task1,n,50000.0
ffnn_ewc_replay,none,2,WebAttack,task1,n_benign,34039.0
ffnn_ewc_replay,none,2,WebAttack,task1,n_attack,15961.0
ffnn_ewc_replay,none,2,WebAttack,task1,accuracy,0.99978
ffnn_ewc_replay,none,2,WebAttack,task1,macro_f1,0.9997698825914554
ffnn_ewc_replay,none,2,WebAttack,task1,fpr,2.9378066335673783e-05
ffnn_ewc_replay,none,2,WebAttack,task1,detection_rate,0.9994361255560428
ffnn_ewc_replay,none,2,WebAttack,task1,binary_f1,0.9996866578930876
ffnn_ewc_replay,none,2,WebAttack,task1,category_recall,0.9993734728400476
ffnn_ewc_replay,none,2,WebAttack,task2,n,10000.0
ffnn_ewc_replay,none,2,WebAttack,task2,n_benign,9991.0
ffnn_ewc_replay,none,2,WebAttack,task2,n_attack,9.0
ffnn_ewc_replay,none,2,WebAttack,task2,accuracy,0.9999
ffnn_ewc_replay,none,2,WebAttack,task2,macro_f1,0.999974976227416
ffnn_ewc_replay,none,2,WebAttack,task2,fpr,0.0001000900810729
ffnn_ewc_replay,none,2,WebAttack,task2,detection_rate,1.0
ffnn_ewc_replay,none,2,WebAttack,task2,binary_f1,0.9473684210526316
ffnn_ewc_replay,none,2,WebAttack,task2,category_recall,1.0
ffnn_ewc_replay,none,2,WebAttack,task3,n,25000.0
ffnn_ewc_replay,none,2,WebAttack,task3,n_benign,18022.0
ffnn_ewc_replay,none,2,WebAttack,task3,n_attack,6978.0
ffnn_ewc_replay,none,2,WebAttack,task3,accuracy,0.7208
ffnn_ewc_replay,none,2,WebAttack,task3,macro_f1,0.4188749418874942
ffnn_ewc_replay,none,2,WebAttack,task3,fpr,0.0001109754744201
ffnn_ewc_replay,none,2,WebAttack,task3,detection_rate,0.0
ffnn_ewc_replay,none,2,WebAttack,task3,binary_f1,0.0
ffnn_ewc_replay,none,2,WebAttack,task3,category_recall,0.0
ffnn_ewc_replay,none,2,WebAttack,task4,n,15000.0
ffnn_ewc_replay,none,2,WebAttack,task4,n_benign,14915.0
ffnn_ewc_replay,none,2,WebAttack,task4,n_attack,85.0
ffnn_ewc_replay,none,2,WebAttack,task4,accuracy,0.9940666666666668
ffnn_ewc_replay,none,2,WebAttack,task4,macro_f1,0.4985122530172846
ffnn_ewc_replay,none,2,WebAttack,task4,fpr,0.0002681863895407
ffnn_ewc_replay,none,2,WebAttack,task4,detection_rate,0.0
ffnn_ewc_replay,none,2,WebAttack,task4,binary_f1,0.0
ffnn_ewc_replay,none,2,WebAttack,task4,category_recall,0.0
ffnn_ewc_replay,none,2,WebAttack,task5,n,25000.0
ffnn_ewc_replay,none,2,WebAttack,task5,n_benign,6424.0
ffnn_ewc_replay,none,2,WebAttack,task5,n_attack,18576.0
ffnn_ewc_replay,none,2,WebAttack,task5,accuracy,0.25692
ffnn_ewc_replay,none,2,WebAttack,task5,macro_f1,0.2044890162368672
ffnn_ewc_replay,none,2,WebAttack,task5,fpr,0.0001556662515566
ffnn_ewc_replay,none,2,WebAttack,task5,detection_rate,0.0006998277347114
ffnn_ewc_replay,none,2,WebAttack,task5,binary_f1,0.0013986013986013
ffnn_ewc_replay,none,2,WebAttack,task5,category_recall,0.0
ffnn_ewc_replay,none,2,WebAttack,task6,n,15000.0
ffnn_ewc_replay,none,2,WebAttack,task6,n_benign,6621.0
ffnn_ewc_replay,none,2,WebAttack,task6,n_attack,8379.0
ffnn_ewc_replay,none,2,WebAttack,task6,accuracy,0.4414
ffnn_ewc_replay,none,2,WebAttack,task6,macro_f1,0.4916462463800401
ffnn_ewc_replay,none,2,WebAttack,task6,fpr,0.0
ffnn_ewc_replay,none,2,WebAttack,task6,detection_rate,0.9731471535982814
ffnn_ewc_replay,none,2,WebAttack,task6,binary_f1,0.9863908546543276
ffnn_ewc_replay,none,2,WebAttack,task6,category_recall,0.0
ffnn_ewc_replay,none,2,WebAttack,seen,n,130000.0
ffnn_ewc_replay,none,2,WebAttack,seen,n_benign,113543.0
ffnn_ewc_replay,none,2,WebAttack,seen,n_attack,16457.0
ffnn_ewc_replay,none,2,WebAttack,seen,accuracy,0.9998846153846154
ffnn_ewc_replay,none,2,WebAttack,seen,macro_f1,0.9743782898943962
ffnn_ewc_replay,none,2,WebAttack,seen,fpr,4.403618012559118e-05
ffnn_ewc_replay,none,2,WebAttack,seen,detection_rate,0.99945312025278
ffnn_ewc_replay,none,2,WebAttack,seen,binary_f1,0.9995745973868124
ffnn_ewc_replay,none,2,WebAttack,all,n,210000.0
ffnn_ewc_replay,none,2,WebAttack,all,n_benign,159525.0
ffnn_ewc_replay,none,2,WebAttack,all,n_attack,50475.0
ffnn_ewc_replay,none,2,WebAttack,all,accuracy,0.8379047619047619
ffnn_ewc_replay,none,2,WebAttack,all,macro_f1,0.4231927786482571
ffnn_ewc_replay,none,2,WebAttack,all,fpr,7.522331922896098e-05
ffnn_ewc_replay,none,2,WebAttack,all,detection_rate,0.487667161961367
ffnn_ewc_replay,none,2,WebAttack,all,binary_f1,0.6555085084285371
ffnn_ewc_replay,none,3,Infiltration,task0,n,70000.0
ffnn_ewc_replay,none,3,Infiltration,task0,n_benign,69513.0
ffnn_ewc_replay,none,3,Infiltration,task0,n_attack,487.0
ffnn_ewc_replay,none,3,Infiltration,task0,accuracy,0.9990857142857142
ffnn_ewc_replay,none,3,Infiltration,task0,macro_f1,0.9997697212187504
ffnn_ewc_replay,none,3,Infiltration,task0,fpr,0.0009206910937522
ffnn_ewc_replay,none,3,Infiltration,task0,detection_rate,1.0
ffnn_ewc_replay,none,3,Infiltration,task0,binary_f1,0.9383429672447012
ffnn_ewc_replay,none,3,Infiltration,task0,category_recall,1.0
ffnn_ewc_replay,none,3,Infiltration,task1,n,50000.0
ffnn_ewc_replay,none,3,Infiltration,task1,n_benign,34039.0
ffnn_ewc_replay,none,3,Infiltration,task1,n_attack,15961.0
ffnn_ewc_replay,none,3,Infiltration,task1,accuracy,0.9995
ffnn_ewc_replay,none,3,Infiltration,task1,macro_f1,0.999499972056287
ffnn_ewc_replay,none,3,Infiltration,task1,fpr,5.875613267134757e-05
ffnn_ewc_replay,none,3,Infiltration,task1,detection_rate,0.9989349038280808
ffnn_ewc_replay,none,3,Infiltration,task1,binary_f1,0.9994045193844612
ffnn_ewc_replay,none,3,Infiltration,task1,category_recall,0.9985589875321096
ffnn_ewc_replay,none,3,Infiltration,task2,n,10000.0
ffnn_ewc_replay,none,3,Infiltration,task2,n_benign,9991.0
ffnn_ewc_replay,none,3,Infiltration,task2,n_attack,9.0
ffnn_ewc_replay,none,3,Infiltration,task2,accuracy,0.9996
ffnn_ewc_replay,none,3,Infiltration,task2,macro_f1,0.9735841004051824
ffnn_ewc_replay,none,3,Infiltration,task2,fpr,0.0004003603242918
ffnn_ewc_replay,none,3,Infiltration,task2,detection_rate,1.0
ffnn_ewc_replay,none,3,Infiltration,task2,binary_f1,0.8181818181818182
ffnn_ewc_replay,none,3,Infiltration,task2,category_recall,1.0
ffnn_ewc_replay,none,3,Infiltration,task3,n,25000.0
ffnn_ewc_replay,none,3,Infiltration,task3,n_benign,18022.0
ffnn_ewc_replay,none,3,Infiltration,task3,n_attack,6978.0
ffnn_ewc_replay,none,3,Infiltration,task3,accuracy,0.999
ffnn_ewc_replay,none,3,Infiltration,task3,macro_f1,0.99886423055095
ffnn_ewc_replay,none,3,Infiltration,task3,fpr,0.0003329264232604
ffnn_ewc_replay,none,3,Infiltration,task3,detection_rate,0.9972771567784464
ffnn_ewc_replay,none,3,Infiltration,task3,binary_f1,0.998206985584164
ffnn_ewc_replay,none,3,Infiltration,task3,category_recall,0.9972771567784464
ffnn_ewc_replay,none,3,Infiltration,task4,n,15000.0
ffnn_ewc_replay,none,3,Infiltration,task4,n_benign,14915.0
ffnn_ewc_replay,none,3,Infiltration,task4,n_attack,85.0
ffnn_ewc_replay,none,3,Infiltration,task4,accuracy,0.9873333333333332
ffnn_ewc_replay,none,3,Infiltration,task4,macro_f1,0.4968131499496813
ffnn_ewc_replay,none,3,Infiltration,task4,fpr,0.0070398927254441
ffnn_ewc_replay,none,3,Infiltration,task4,detection_rate,0.0
ffnn_ewc_replay,none,3,Infiltration,task4,binary_f1,0.0
ffnn_ewc_replay,none,3,Infiltration,task4,category_recall,0.0
ffnn_ewc_replay,none,3,Infiltration,task5,n,25000.0
ffnn_ewc_replay,none,3,Infiltration,task5,n_benign,6424.0
ffnn_ewc_replay,none,3,Infiltration,task5,n_attack,18576.0
ffnn_ewc_replay,none,3,Infiltration,task5,accuracy,0.24904
ffnn_ewc_replay,none,3,Infiltration,task5,macro_f1,0.4877781259793168
ffnn_ewc_replay,none,3,Infiltration,task5,fpr,0.0308219178082191
ffnn_ewc_replay,none,3,Infiltration,task5,detection_rate,0.9938630490956072
ffnn_ewc_replay,none,3,Infiltration,task5,binary_f1,0.9916210119239446
ffnn_ewc_replay,none,3,Infiltration,task5,category_recall,0.0
ffnn_ewc_replay,none,3,Infiltration,task6,n,15000.0
ffnn_ewc_replay,none,3,Infiltration,task6,n_benign,6621.0
ffnn_ewc_replay,none,3,Infiltration,task6,n_attack,8379.0
ffnn_ewc_replay,none,3,Infiltration,task6,accuracy,0.4404
ffnn_ewc_replay,none,3,Infiltration,task6,macro_f1,0.4926174496644295
ffnn_ewc_replay,none,3,Infiltration,task6,fpr,0.002265518803806
ffnn_ewc_replay,none,3,Infiltration,task6,detection_rate,0.9781596849266022
ffnn_ewc_replay,none,3,Infiltration,task6,binary_f1,0.9880650994575044
ffnn_ewc_replay,none,3,Infiltration,task6,category_recall,0.0
ffnn_ewc_replay,none,3,Infiltration,seen,n,155000.0
ffnn_ewc_replay,none,3,Infiltration,seen,n_benign,131565.0
ffnn_ewc_replay,none,3,Infiltration,seen,n_attack,23435.0
ffnn_ewc_replay,none,3,Infiltration,seen,accuracy,0.9992387096774192
ffnn_ewc_replay,none,3,Infiltration,seen,macro_f1,0.8933582094877097
ffnn_ewc_replay,none,3,Infiltration,seen,fpr,0.0005776612320906
ffnn_ewc_replay,none,3,Infiltration,seen,detection_rate,0.998463836142522
ffnn_ewc_replay,none,3,Infiltration,seen,binary_f1,0.9976124493711362
ffnn_ewc_replay,none,3,Infiltration,all,n,210000.0
ffnn_ewc_replay,none,3,Infiltration,all,n_benign,159525.0
ffnn_ewc_replay,none,3,Infiltration,all,n_attack,50475.0
ffnn_ewc_replay,none,3,Infiltration,all,accuracy,0.8691619047619048
ffnn_ewc_replay,none,3,Infiltration,all,macro_f1,0.4544560446855005
ffnn_ewc_replay,none,3,Infiltration,all,fpr,0.0024698323146842
ffnn_ewc_replay,none,3,Infiltration,all,detection_rate,0.9917186726102032
ffnn_ewc_replay,none,3,Infiltration,all,binary_f1,0.9919545013177972
ffnn_ewc_replay,none,4,Botnet,task0,n,70000.0
ffnn_ewc_replay,none,4,Botnet,task0,n_benign,69513.0
ffnn_ewc_replay,none,4,Botnet,task0,n_attack,487.0
ffnn_ewc_replay,none,4,Botnet,task0,accuracy,0.9994857142857144
ffnn_ewc_replay,none,4,Botnet,task0,macro_f1,0.999870494280164
ffnn_ewc_replay,none,4,Botnet,task0,fpr,0.0005178887402356
ffnn_ewc_replay,none,4,Botnet,task0,detection_rate,1.0
ffnn_ewc_replay,none,4,Botnet,task0,binary_f1,0.9643564356435644
ffnn_ewc_replay,none,4,Botnet,task0,category_recall,1.0
ffnn_ewc_replay,none,4,Botnet,task1,n,50000.0
ffnn_ewc_replay,none,4,Botnet,task1,n_benign,34039.0
ffnn_ewc_replay,none,4,Botnet,task1,n_attack,15961.0
ffnn_ewc_replay,none,4,Botnet,task1,accuracy,0.99952
ffnn_ewc_replay,none,4,Botnet,task1,macro_f1,0.9995543581465683
ffnn_ewc_replay,none,4,Botnet,task1,fpr,0.0001175122653426
ffnn_ewc_replay,none,4,Botnet,task1,detection_rate,0.9991228619760668
ffnn_ewc_replay,none,4,Botnet,task1,binary_f1,0.9994359488593632
ffnn_ewc_replay,none,4,Botnet,task1,category_recall,0.9987469456800953
ffnn_ewc_replay,none,4,Botnet,task2,n,10000.0
ffnn_ewc_replay,none,4,Botnet,task2,n_benign,9991.0
ffnn_ewc_replay,none,4,Botnet,task2,n_attack,9.0
ffnn_ewc_replay,none,4,Botnet,task2,accuracy,0.9997
ffnn_ewc_replay,none,4,Botnet,task2,macro_f1,0.9736091316935414
ffnn_ewc_replay,none,4,Botnet,task2,fpr,0.0003002702432188
ffnn_ewc_replay,none,4,Botnet,task2,detection_rate,1.0
ffnn_ewc_replay,none,4,Botnet,task2,binary_f1,0.8571428571428571
ffnn_ewc_replay,none,4,Botnet,task2,category_recall,1.0
ffnn_ewc_replay,none,4,Botnet,task3,n,25000.0
ffnn_ewc_replay,none,4,Botnet,task3,n_benign,18022.0
ffnn_ewc_replay,none,4,Botnet,task3,n_attack,6978.0
ffnn_ewc_replay,none,4,Botnet,task3,accuracy,0.99876
ffnn_ewc_replay,none,4,Botnet,task3,macro_f1,0.998601619448054
ffnn_ewc_replay,none,4,Botnet,task3,fpr,0.0004993896348906
ffnn_ewc_replay,none,4,Botnet,task3,detection_rate,0.996847234164517
ffnn_ewc_replay,none,4,Botnet,task3,binary_f1,0.9977766621243634
ffnn_ewc_replay,none,4,Botnet,task3,category_recall,0.996847234164517
ffnn_ewc_replay,none,4,Botnet,task4,n,15000.0
ffnn_ewc_replay,none,4,Botnet,task4,n_benign,14915.0
ffnn_ewc_replay,none,4,Botnet,task4,n_attack,85.0
ffnn_ewc_replay,none,4,Botnet,task4,accuracy,0.9995333333333334
ffnn_ewc_replay,none,4,Botnet,task4,macro_f1,0.9801086296152952
ffnn_ewc_replay,none,4,Botnet,task4,fpr,0.0004693261816962
ffnn_ewc_replay,none,4,Botnet,task4,detection_rate,1.0
ffnn_ewc_replay,none,4,Botnet,task4,binary_f1,0.96045197740113
ffnn_ewc_replay,none,4,Botnet,task4,category_recall,1.0
ffnn_ewc_replay,none,4,Botnet,task5,n,25000.0
ffnn_ewc_replay,none,4,Botnet,task5,n_benign,6424.0
ffnn_ewc_replay,none,4,Botnet,task5,n_attack,18576.0
ffnn_ewc_replay,none,4,Botnet,task5,accuracy,0.2548
ffnn_ewc_replay,none,4,Botnet,task5,macro_f1,0.4934924078091106
ffnn_ewc_replay,none,4,Botnet,task5,fpr,0.0084059775840597
ffnn_ewc_replay,none,4,Botnet,task5,detection_rate,0.9938630490956072
ffnn_ewc_replay,none,4,Botnet,task5,binary_f1,0.9954707214493692
ffnn_ewc_replay,none,4,Botnet,task5,category_recall,0.0
ffnn_ewc_replay,none,4,Botnet,task6,n,15000.0
ffnn_ewc_replay,none,4,Botnet,task6,n_benign,6621.0
ffnn_ewc_replay,none,4,Botnet,task6,n_attack,8379.0
ffnn_ewc_replay,none,4,Botnet,task6,accuracy,0.4396
ffnn_ewc_replay,none,4,Botnet,task6,macro_f1,0.4893506493506493
ffnn_ewc_replay,none,4,Botnet,task6,fpr,0.0040779338468509
ffnn_ewc_replay,none,4,Botnet,task6,detection_rate,0.968970044158014
ffnn_ewc_replay,none,4,Botnet,task6,binary_f1,0.9826323751891074
ffnn_ewc_replay,none,4,Botnet,task6,category_recall,0.0
ffnn_ewc_replay,none,4,Botnet,seen,n,170000.0
ffnn_ewc_replay,none,4,Botnet,seen,n_benign,146480.0
ffnn_ewc_replay,none,4,Botnet,seen,n_attack,23520.0
ffnn_ewc_replay,none,4,Botnet,seen,accuracy,0.9994058823529413
ffnn_ewc_replay,none,4,Botnet,seen,macro_f1,0.9028989424604896
ffnn_ewc_replay,none,4,Botnet,seen,fpr,0.0004027853631895
ffnn_ewc_replay,none,4,Botnet,seen,detection_rate,0.998469387755102
ffnn_ewc_replay,none,4,Botnet,seen,binary_f1,0.9979814291481632
ffnn_ewc_replay,none,4,Botnet,all,n,210000.0
ffnn_ewc_replay,none,4,Botnet,all,n_benign,159525.0
ffnn_ewc_replay,none,4,Botnet,all,n_attack,50475.0
ffnn_ewc_replay,none,4,Botnet,all,accuracy,0.8707761904761905
ffnn_ewc_replay,none,4,Botnet,all,macro_f1,0.5652311430287428
ffnn_ewc_replay,none,4,Botnet,all,fpr,0.0008776053910045
